EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
798.9,allocate,5,3,24182,11340.0,30.0
798.9,allocate,26,2,32288,453.33333333333337,2.2222222222222223
798.9,allocate,22,2,32285,177.77777777777777,2.2222222222222223
798.9,allocate,40,2,32292,373.33333333333337,2.2222222222222223
799.0,deallocate,31,4,1999,0.0,0.0
799.0,allocate,97,5,2000,87.5,1.25
799.0,allocate,60,5,2001,142.5,1.25
799.0,allocate,23,5,2002,70.0,1.25
799.0,deallocate,60,4,1997,0.0,0.0
799.0,allocate,71,4,2246,1300.0,20.0
799.0,allocate,68,4,2245,1800.0,20.0
799.0,allocate,47,4,2244,180.0,20.0
799.0,allocate,97,4,2243,1400.0,20.0
799.0,deallocate,97,4,1996,0.0,0.0
799.0,allocate,36,4,2242,7000.0,20.0
799.0,allocate,14,4,2247,980.0,20.0
799.0,deallocate,23,4,1998,0.0,0.0
799.0,allocate,46,4,2241,2200.0,20.0
799.0,deallocate,49,1,23872,0,0
799.0,allocate,31,5,2003,138.75,1.25
799.0,deallocate,97,7,31676,0,0
799.0,deallocate,65,7,31677,0,0
799.0,deallocate,43,7,31678,0,0
799,allocate,53,7,17419,80.0,11.428571428571429
799.0,deallocate,82,7,31672,0,0
799,allocate,23,7,17418,640.0,11.428571428571429
799,allocate,48,7,17417,1828.5714285714287,11.428571428571429
799,allocate,38,7,17415,1062.857142857143,11.428571428571429
799,allocate,62,7,17414,3828.5714285714284,11.428571428571429
799.0,deallocate,37,7,31679,0,0
799.0,allocate,49,5,23874,280.0,10.0
799.0,deallocate,14,7,31673,0,0
799,allocate,64,7,17416,2091.4285714285716,11.428571428571429
799.0,deallocate,17,7,31674,0,0
799.0,allocate,90,4,2240,2280.0,20.0
799.0,deallocate,40,7,31675,0,0
799.1,deallocate,33,5,6579,0.0,0.0
799.1,allocate,46,0,6586,1100.0,10.0
799.1,allocate,3,0,6584,250.0,10.0
799.1,allocate,33,0,6585,2310.0,10.0
799.1,allocate,91,0,6587,560.0,10.0
799.1,allocate,93,0,6583,900.0,10.0
799.1,deallocate,91,5,6581,0.0,0.0
799.1,deallocate,46,5,6580,0.0,0.0
799.1,deallocate,3,5,6578,0.0,0.0
799.1,allocate,2,0,6582,1980.0,10.0
799.1,deallocate,93,5,6577,0.0,0.0
799.1,deallocate,2,5,6576,0.0,0.0
799.7,allocate,84,9,16124,720.0,6.666666666666667
799.7,allocate,53,9,16125,46.66666666666667,6.666666666666667
799.7,allocate,34,9,16121,1353.3333333333335,6.666666666666667
799.7,deallocate,6,7,16116,0,0
799.7,allocate,92,9,16126,1073.3333333333335,6.666666666666667
799.7,allocate,6,9,16123,146.66666666666669,6.666666666666667
799.7,deallocate,1,7,16115,0,0
799.7,deallocate,92,7,16119,0,0
799.7,deallocate,53,7,16118,0,0
799.7,allocate,42,9,16127,746.6666666666667,6.666666666666667
799.7,allocate,1,9,16122,920.0,6.666666666666667
799.7,deallocate,84,7,16117,0,0
799.7,deallocate,42,7,16120,0,0
799.7,deallocate,34,7,16114,0,0
799.8,deallocate,49,4,77,0.0,0.0
799.8,allocate,49,0,78,280.0,10.0
800.0,allocate,85,3,22635,3150.0,30.0
800.0,deallocate,11,0,22630,0,0
800.0,deallocate,95,0,22629,0,0
800.0,allocate,20,3,22636,1800.0,30.0
800,allocate,31,4,23186,555.0,5.0
800,allocate,30,4,23185,180.0,5.0
800.0,allocate,11,3,22634,1620.0,30.0
800.0,allocate,95,3,22633,1680.0,30.0
800.0,deallocate,20,0,22632,0,0
800.0,deallocate,85,0,22631,0,0
800.1,deallocate,11,9,16825,0,0
800.1,deallocate,14,9,16827,0,0
800.1,deallocate,77,9,16828,0,0
800.1,deallocate,48,9,16829,0,0
800.1,deallocate,21,9,16826,0,0
800.2,allocate,3,2,7354,100.0,4.0
800.2,deallocate,80,6,7350,0.0,0.0
800.2,allocate,19,2,7358,376.0,4.0
800.2,allocate,53,2,7356,28.0,4.0
800.2,allocate,15,2,7357,204.0,4.0
800.2,allocate,89,2,7360,448.0,4.0
800.2,allocate,11,2,7361,216.0,4.0
800.2,allocate,14,2,7355,196.0,4.0
800.2,allocate,80,2,7359,1024.0,4.0
800.2,deallocate,21,6,7344,0.0,0.0
800.2,deallocate,11,6,7352,0.0,0.0
800.2,deallocate,14,6,7346,0.0,0.0
800.2,deallocate,3,6,7345,0.0,0.0
800.2,allocate,21,2,7353,984.0,4.0
800.2,deallocate,89,6,7351,0.0,0.0
800.2,deallocate,53,6,7347,0.0,0.0
800.2,deallocate,15,6,7348,0.0,0.0
800.2,deallocate,19,6,7349,0.0,0.0
800.3,deallocate,60,5,2001,0.0,0.0
800.3,allocate,60,3,2005,142.5,1.25
800.3,allocate,97,3,2004,87.5,1.25
800.3,deallocate,31,5,2003,0.0,0.0
800.3,deallocate,97,5,2000,0.0,0.0
800.3,allocate,31,3,2007,138.75,1.25
800.3,deallocate,23,5,2002,0.0,0.0
800.3,allocate,23,3,2006,70.0,1.25
800.4,deallocate,26,1,6841,0.0,0.0
800.4,allocate,26,3,6846,408.0,2.0
800.4,allocate,27,3,6845,160.0,2.0
800.4,allocate,17,3,6844,104.0,2.0
800.4,allocate,19,3,6843,188.0,2.0
800.4,deallocate,70,1,6842,0.0,0.0
800.4,deallocate,19,1,6838,0.0,0.0
800.4,deallocate,17,1,6839,0.0,0.0
800.4,deallocate,27,1,6840,0.0,0.0
800.4,allocate,70,3,6847,80.0,2.0
800.7,allocate,75,0,34294,939.9999999999999,3.333333333333333
800.7,deallocate,64,7,34280,0,0
800.7,deallocate,29,7,34281,0,0
800.7,deallocate,21,7,34282,0,0
800.7,allocate,64,0,34288,610.0,3.333333333333333
800.7,deallocate,43,7,34287,0,0
800.7,deallocate,75,7,34286,0,0
800.7,allocate,29,0,34289,849.9999999999999,3.333333333333333
800.7,allocate,43,0,34295,106.66666666666666,3.333333333333333
800.7,deallocate,77,7,34285,0,0
800.7,deallocate,5,7,34284,0,0
800.7,allocate,77,0,34293,89.99999999999999,3.333333333333333
800.7,allocate,21,0,34290,819.9999999999999,3.333333333333333
800.7,deallocate,42,7,34283,0,0
800.7,allocate,42,0,34291,373.3333333333333,3.333333333333333
800.7,allocate,5,0,34292,1260.0,3.333333333333333
801.0,deallocate,20,4,35748,0,0
801.0,deallocate,99,4,23102,0,0
801.0,deallocate,34,4,23101,0,0
801.0,allocate,15,1,23107,816.0,16.0
801.0,allocate,8,1,23106,2080.0,16.0
801.0,deallocate,74,4,35747,0,0
801.0,deallocate,32,4,23098,0,0
801.0,deallocate,23,4,23096,0,0
801.0,deallocate,49,4,23097,0,0
801.0,deallocate,8,4,23099,0,0
801.0,allocate,20,8,35750,700.0,11.666666666666666
801.0,allocate,32,1,23105,384.0,16.0
801.0,deallocate,15,4,23100,0,0
801.0,allocate,49,1,23104,448.0,16.0
801.0,allocate,23,1,23103,896.0,16.0
801.0,allocate,74,8,35749,1341.6666666666665,11.666666666666666
801.0,allocate,99,1,23109,768.0,16.0
801.0,allocate,34,1,23108,3248.0,16.0
801.0,deallocate,53,5,649,0.0,0.0
801.0,allocate,80,8,651,2560.0,10.0
801.0,allocate,66,8,650,1620.0,10.0
801.0,deallocate,66,5,643,0.0,0.0
801.0,allocate,63,8,652,2250.0,10.0
801.0,allocate,65,8,653,3450.0,10.0
801.0,allocate,76,8,654,420.0,10.0
801.0,deallocate,76,5,647,0.0,0.0
801.0,deallocate,65,5,646,0.0,0.0
801.0,deallocate,80,5,644,0.0,0.0
801.0,allocate,4,8,655,1040.0,10.0
801.0,deallocate,4,5,648,0.0,0.0
801.0,allocate,53,8,656,70.0,10.0
801.0,deallocate,63,5,645,0.0,0.0
801.1,deallocate,40,2,32292,0,0
801.1,deallocate,90,2,32286,0,0
801.1,deallocate,5,2,32287,0,0
801.1,deallocate,47,2,32289,0,0
801.1,deallocate,93,2,32290,0,0
801.1,deallocate,53,2,32291,0,0
801.1,allocate,22,3,32294,177.77777777777777,2.2222222222222223
801.1,allocate,26,3,32297,453.33333333333337,2.2222222222222223
801.1,allocate,65,3,32302,766.6666666666667,2.2222222222222223
801.1,allocate,90,3,32295,253.33333333333334,2.2222222222222223
801.1,allocate,93,3,32299,200.0,2.2222222222222223
801.1,allocate,47,3,32298,20.0,2.2222222222222223
801.1,allocate,5,3,32296,840.0,2.2222222222222223
801.1,deallocate,22,2,32285,0,0
801.1,allocate,40,3,32301,373.33333333333337,2.2222222222222223
801.1,deallocate,26,2,32288,0,0
801.1,deallocate,65,2,32293,0,0
801.1,allocate,53,3,32300,15.555555555555557,2.2222222222222223
801.2,allocate,89,9,28106,1400.0,12.5
801.2,deallocate,76,7,28102,0,0
801.2,deallocate,31,7,28101,0,0
801.2,allocate,56,9,28111,425.0,12.5
801.2,allocate,69,9,28110,250.0,12.5
801.2,allocate,76,9,28108,525.0,12.5
801.2,allocate,29,9,28109,3187.5,12.5
801.2,allocate,31,9,28107,1387.5,12.5
801.2,deallocate,56,7,28105,0,0
801.2,deallocate,29,7,28103,0,0
801.2,deallocate,69,7,28104,0,0
801.2,deallocate,89,7,28100,0,0
801.5,allocate,31,7,2011,138.75,1.25
801.5,allocate,60,7,2009,142.5,1.25
801.5,allocate,23,7,2010,70.0,1.25
801.5,deallocate,23,3,2006,0.0,0.0
801.5,deallocate,60,3,2005,0.0,0.0
801.5,deallocate,97,3,2004,0.0,0.0
801.5,allocate,97,7,2008,87.5,1.25
801.5,deallocate,31,3,2007,0.0,0.0
801.7,allocate,52,8,20407,333.3333333333333,3.333333333333333
801.7,deallocate,68,3,20399,0,0
801.7,allocate,24,8,20408,260.0,3.333333333333333
801.7,deallocate,24,3,20403,0,0
801.7,allocate,68,8,20404,300.0,3.333333333333333
801.7,deallocate,52,3,20402,0,0
801.7,allocate,81,8,20406,109.99999999999999,3.333333333333333
801.7,deallocate,81,3,20401,0,0
801.7,allocate,30,8,20405,119.99999999999999,3.333333333333333
801.7,deallocate,30,3,20400,0,0
801.9,allocate,75,4,23723,939.9999999999999,3.333333333333333
801.9,allocate,43,4,23724,106.66666666666666,3.333333333333333
801.9,allocate,37,2,2392,1440.0,10.0
801.9,deallocate,69,7,2391,0.0,0.0
801.9,deallocate,29,0,23710,0,0
801.9,deallocate,64,0,23709,0,0
801.9,allocate,42,4,23720,373.3333333333333,3.333333333333333
801.9,deallocate,77,0,23714,0,0
801.9,deallocate,5,0,23713,0,0
801.9,deallocate,42,0,23712,0,0
801.9,deallocate,37,7,2390,0.0,0.0
801.9,deallocate,21,0,23711,0,0
801.9,deallocate,75,0,23715,0,0
801.9,allocate,21,4,23719,819.9999999999999,3.333333333333333
801.9,allocate,64,4,23717,610.0,3.333333333333333
801.9,allocate,69,2,2393,200.0,10.0
801.9,allocate,29,4,23718,849.9999999999999,3.333333333333333
801.9,allocate,5,4,23721,1260.0,3.333333333333333
801.9,allocate,77,4,23722,89.99999999999999,3.333333333333333
801.9,deallocate,43,0,23716,0,0
802.0,deallocate,77,7,29663,0,0
802.0,allocate,80,2,29665,2560.0,10.0
802.0,deallocate,61,7,29664,0,0
802.0,allocate,38,2,29669,930.0,10.0
802.0,allocate,26,2,29666,2040.0,10.0
802.0,deallocate,38,7,29662,0,0
802.0,allocate,5,2,29668,3780.0,10.0
802.0,deallocate,70,7,29660,0,0
802.0,deallocate,26,7,29659,0,0
802.0,deallocate,80,7,29658,0,0
802.0,allocate,70,2,29667,400.0,10.0
802.0,allocate,12,9,34954,16520.0,40.0
802.0,deallocate,12,1,34953,0,0
802.0,allocate,61,2,29671,650.0,10.0
802.0,allocate,77,2,29670,270.0,10.0
802.0,deallocate,80,4,6326,0.0,0.0
802.0,deallocate,98,4,6327,0.0,0.0
802.0,deallocate,5,7,29661,0,0
802.0,deallocate,98,3,3648,0.0,0.0
802.0,allocate,98,2,6329,1053.3333333333337,3.333333333333333
802.0,deallocate,46,3,3646,0.0,0.0
802.0,deallocate,90,3,3645,0.0,0.0
802.0,deallocate,85,3,3647,0.0,0.0
802.0,deallocate,1,3,3651,0.0,0.0
802.0,allocate,80,2,6328,853.3333333333334,3.333333333333333
802.0,deallocate,84,3,3653,0.0,0.0
802.0,deallocate,0,3,3652,0.0,0.0
802.0,deallocate,93,3,3650,0.0,0.0
802.0,deallocate,19,3,3649,0.0,0.0
802.1,deallocate,62,8,27044,0,0
802.1,deallocate,38,8,27045,0,0
802.1,deallocate,64,8,27046,0,0
802.1,deallocate,48,8,27047,0,0
802.1,allocate,38,6,27051,1062.857142857143,11.428571428571429
802.1,deallocate,53,8,27049,0,0
802.1,allocate,53,6,27055,80.0,11.428571428571429
802.1,allocate,23,6,27054,640.0,11.428571428571429
802.1,allocate,48,6,27053,1828.5714285714287,11.428571428571429
802.1,allocate,62,6,27050,3828.5714285714284,11.428571428571429
802.1,allocate,64,6,27052,2091.4285714285716,11.428571428571429
802.1,deallocate,23,8,27048,0,0
802.2,allocate,29,1,29569,3187.5,12.5
802.2,deallocate,8,2,38448,0,0
802.2,allocate,31,1,29567,1387.5,12.5
802.2,allocate,8,5,38455,866.6666666666667,6.666666666666667
802.2,allocate,76,1,29568,525.0,12.5
802.2,allocate,13,5,38456,560.0,6.666666666666667
802.2,allocate,10,5,38459,740.0,6.666666666666667
802.2,allocate,53,5,38454,46.66666666666667,6.666666666666667
802.2,allocate,0,5,38453,1480.0,6.666666666666667
802.2,allocate,99,5,38457,320.0,6.666666666666667
802.2,deallocate,0,2,38446,0,0
802.2,deallocate,10,2,38452,0,0
802.2,deallocate,53,2,38447,0,0
802.2,allocate,56,1,29571,425.0,12.5
802.2,allocate,69,1,29570,250.0,12.5
802.2,allocate,89,5,38458,746.6666666666667,6.666666666666667
802.2,allocate,89,1,29566,1400.0,12.5
802.2,deallocate,99,2,38450,0,0
802.2,deallocate,13,2,38449,0,0
802.2,deallocate,89,2,38451,0,0
802.4,allocate,17,8,6849,104.0,2.0
802.4,deallocate,17,3,6844,0.0,0.0
802.4,deallocate,27,3,6845,0.0,0.0
802.4,deallocate,26,3,6846,0.0,0.0
802.4,deallocate,70,3,6847,0.0,0.0
802.4,allocate,19,8,6848,188.0,2.0
802.4,allocate,27,8,6850,160.0,2.0
802.4,allocate,70,8,6852,80.0,2.0
802.4,deallocate,19,3,6843,0.0,0.0
802.4,allocate,26,8,6851,408.0,2.0
802.7,deallocate,40,1,26636,0,0
802.7,allocate,47,9,26638,40.0,4.444444444444445
802.7,deallocate,47,1,26635,0,0
802.7,allocate,40,9,26639,746.6666666666667,4.444444444444445
802.7,allocate,89,9,26640,497.7777777777778,4.444444444444445
802.7,deallocate,89,1,26637,0,0
802.8,allocate,60,0,2013,142.5,1.25
802.8,allocate,23,0,2014,70.0,1.25
802.8,deallocate,23,7,2010,0.0,0.0
802.8,deallocate,60,7,2009,0.0,0.0
802.8,deallocate,97,7,2008,0.0,0.0
802.8,deallocate,31,7,2011,0.0,0.0
802.8,allocate,31,0,2015,138.75,1.25
802.8,allocate,97,0,2012,87.5,1.25
802.9,allocate,83,7,27007,4400.0,50.0
802.9,allocate,99,7,27009,2400.0,50.0
802.9,allocate,76,7,27008,2100.0,50.0
802.9,allocate,47,7,27002,450.0,50.0
802.9,allocate,96,7,27006,4950.0,50.0
802.9,allocate,52,7,27004,5000.0,50.0
802.9,allocate,68,7,27003,4500.0,50.0
802.9,allocate,32,7,27001,1200.0,50.0
802.9,allocate,50,7,27005,1750.0,50.0
803.0,allocate,34,6,30779,3248.0,16.0
803.0,allocate,15,6,30778,816.0,16.0
803.0,deallocate,34,9,30772,0,0
803.0,allocate,23,6,30774,896.0,16.0
803.0,deallocate,8,9,30770,0,0
803.0,deallocate,32,9,30769,0,0
803.0,deallocate,49,9,30768,0,0
803.0,allocate,76,1,37000,420.0,10.0
803.0,allocate,99,6,30780,768.0,16.0
803.0,allocate,4,1,37001,1040.0,10.0
803.0,deallocate,63,8,36991,0,0
803,allocate,40,3,32611,746.6666666666667,4.444444444444445
803.0,deallocate,66,8,36989,0,0
803,allocate,48,9,23806,2400.0,15.0
803,allocate,11,9,23805,810.0,15.0
803.0,allocate,65,1,36999,3450.0,10.0
803.0,allocate,63,1,36998,2250.0,10.0
803.0,allocate,80,1,36997,2560.0,10.0
803.0,deallocate,53,8,36995,0,0
803.0,deallocate,4,8,36994,0,0
803,allocate,47,3,32610,40.0,4.444444444444445
803.0,deallocate,80,8,36990,0,0
803.0,deallocate,65,8,36992,0,0
803.0,allocate,66,1,36996,1620.0,10.0
803,allocate,89,3,32612,497.7777777777778,4.444444444444445
803.0,allocate,32,6,30776,384.0,16.0
803.0,allocate,53,1,37002,70.0,10.0
803.0,deallocate,15,9,30771,0,0
803.0,deallocate,23,9,30767,0,0
803.0,deallocate,99,9,30773,0,0
803.0,allocate,49,6,30775,448.0,16.0
803.0,deallocate,76,8,36993,0,0
803.0,allocate,8,6,30777,2080.0,16.0
803.4,deallocate,22,3,32294,0,0
803.4,allocate,5,1,32305,840.0,2.2222222222222223
803.4,allocate,22,1,32303,177.77777777777777,2.2222222222222223
803.4,allocate,90,1,32304,253.33333333333334,2.2222222222222223
803.4,deallocate,47,3,32298,0,0
803.4,deallocate,93,3,32299,0,0
803.4,deallocate,53,3,32300,0,0
803.4,deallocate,40,3,32301,0,0
803.4,deallocate,65,3,32302,0,0
803.4,allocate,53,1,32309,15.555555555555557,2.2222222222222223
803.4,allocate,26,1,32306,453.33333333333337,2.2222222222222223
803.4,deallocate,5,3,32296,0,0
803.4,deallocate,26,3,32297,0,0
803.4,allocate,47,1,32307,20.0,2.2222222222222223
803.4,allocate,93,1,32308,200.0,2.2222222222222223
803.4,allocate,40,1,32310,373.33333333333337,2.2222222222222223
803.4,deallocate,90,3,32295,0,0
803.4,allocate,65,1,32311,766.6666666666667,2.2222222222222223
803.6,deallocate,76,3,7021,0.0,0.0
803.6,deallocate,34,3,7022,0.0,0.0
803.6,deallocate,18,3,7023,0.0,0.0
803.6,deallocate,26,3,7024,0.0,0.0
803.6,deallocate,75,3,7025,0.0,0.0
803.6,allocate,76,5,7026,326.6666666666667,7.777777777777778
803.6,allocate,18,5,7028,1540.0,7.777777777777778
803.6,allocate,26,5,7029,1586.6666666666667,7.777777777777778
803.6,allocate,75,5,7030,2193.333333333333,7.777777777777778
803.6,allocate,34,5,7027,1578.888888888889,7.777777777777778
803.7,allocate,88,3,19064,1850.0000000000002,16.666666666666668
803.7,allocate,9,3,19063,2466.666666666667,16.666666666666668
803.7,deallocate,9,4,19058,0,0
803.7,deallocate,34,4,19061,0,0
803.7,deallocate,39,4,19062,0,0
803.7,deallocate,88,4,19059,0,0
803.7,allocate,70,0,21716,80.0,2.0
803.7,allocate,26,0,21715,408.0,2.0
803.7,allocate,54,3,19065,866.6666666666667,16.666666666666668
803.7,deallocate,54,4,19060,0,0
803.7,allocate,44,6,23484,1100.0,16.666666666666668
803.7,deallocate,49,1,23480,0,0
803.7,allocate,97,6,23482,1166.6666666666667,16.666666666666668
803.7,allocate,49,6,23483,466.6666666666667,16.666666666666668
803.7,deallocate,97,1,23479,0,0
803.7,allocate,34,3,19066,3383.3333333333335,16.666666666666668
803.7,allocate,39,3,19067,350.0,16.666666666666668
803.7,allocate,19,0,21712,188.0,2.0
803.7,deallocate,44,1,23481,0,0
803.7,allocate,17,0,21713,104.0,2.0
803.7,allocate,27,0,21714,160.0,2.0
804.0,deallocate,62,9,28465,0,0
804,allocate,75,9,27067,14100.0,50.0
804,allocate,8,9,27066,6500.0,50.0
804,allocate,94,9,27062,14000.0,50.0
804.0,deallocate,29,0,34289,0,0
804,allocate,65,9,27063,17250.0,50.0
804.0,deallocate,5,0,34292,0,0
804,allocate,68,0,34957,900.0,10.0
804.0,deallocate,77,0,34293,0,0
804.0,deallocate,75,0,34294,0,0
804.0,allocate,77,4,34301,89.99999999999999,3.333333333333333
804.0,allocate,75,4,34302,939.9999999999999,3.333333333333333
804.0,allocate,43,4,34303,106.66666666666666,3.333333333333333
804.0,allocate,9,4,28468,2960.0,20.0
804.0,allocate,44,4,28469,1320.0,20.0
804.0,allocate,79,4,28472,7700.0,20.0
804.0,allocate,45,4,28470,1380.0,20.0
804.0,allocate,62,4,28471,6700.0,20.0
804.0,allocate,21,4,34298,819.9999999999999,3.333333333333333
804,allocate,67,0,34956,1200.0,10.0
804,allocate,32,0,34955,240.0,10.0
804.0,deallocate,60,8,37438,0,0
804.0,deallocate,48,8,37437,0,0
804.0,deallocate,46,8,37436,0,0
804.0,allocate,42,4,34299,373.3333333333333,3.333333333333333
804.0,allocate,29,4,34297,849.9999999999999,3.333333333333333
804,allocate,19,9,27064,4700.0,50.0
804.0,deallocate,44,9,28463,0,0
804.0,deallocate,21,0,34290,0,0
804.0,deallocate,42,0,34291,0,0
804.0,deallocate,64,0,34288,0,0
804.0,allocate,64,4,34296,610.0,3.333333333333333
804.0,deallocate,43,0,34295,0,0
804.0,deallocate,45,9,28464,0,0
804,allocate,64,9,27065,9150.0,50.0
804.0,allocate,5,4,34300,1260.0,3.333333333333333
804.0,deallocate,79,9,28466,0,0
804.0,deallocate,31,0,2015,0.0,0.0
804.0,deallocate,60,0,2013,0.0,0.0
804.0,deallocate,23,0,2014,0.0,0.0
804.0,deallocate,97,0,2012,0.0,0.0
804.0,deallocate,74,9,28461,0,0
804.0,deallocate,9,9,28462,0,0
804.0,allocate,74,4,28467,2300.0,20.0
804.2,deallocate,14,2,7355,0.0,0.0
804.2,deallocate,53,2,7356,0.0,0.0
804.2,deallocate,89,2,7360,0.0,0.0
804.2,deallocate,80,2,7359,0.0,0.0
804.2,deallocate,19,2,7358,0.0,0.0
804.2,deallocate,15,2,7357,0.0,0.0
804.2,deallocate,3,2,7354,0.0,0.0
804.2,deallocate,21,2,7353,0.0,0.0
804.2,deallocate,11,2,7361,0.0,0.0
804.3,allocate,9,3,28834,4440.0,30.0
804.3,allocate,53,3,28833,210.0,30.0
804.3,allocate,5,3,28832,11340.0,30.0
804.3,allocate,70,3,28836,1200.0,30.0
804.3,allocate,72,3,28835,5220.0,30.0
804.4,deallocate,17,8,6849,0.0,0.0
804.4,deallocate,27,8,6850,0.0,0.0
804.4,deallocate,26,8,6851,0.0,0.0
804.4,deallocate,70,8,6852,0.0,0.0
804.4,allocate,19,5,6853,188.0,2.0
804.4,allocate,26,5,6856,408.0,2.0
804.4,allocate,27,5,6855,160.0,2.0
804.4,deallocate,19,8,6848,0.0,0.0
804.4,allocate,17,5,6854,104.0,2.0
804.4,allocate,70,5,6857,80.0,2.0
804.5,allocate,50,6,36098,262.5,7.5
804.5,allocate,63,6,36094,1687.5,7.5
804.5,deallocate,63,0,36088,0,0
804.5,deallocate,50,0,36092,0,0
804.5,deallocate,56,0,36090,0,0
804.5,deallocate,95,0,36091,0,0
804.5,allocate,81,6,36093,247.5,7.5
804.5,allocate,35,6,36095,390.0,7.5
804.5,deallocate,35,0,36089,0,0
804.5,allocate,95,6,36097,420.0,7.5
804.5,deallocate,54,5,954,0.0,0.0
804.5,deallocate,81,0,36087,0,0
804.5,deallocate,43,5,953,0.0,0.0
804.5,allocate,54,3,956,520.0,10.0
804.5,allocate,43,3,955,320.0,10.0
804.5,allocate,56,6,36096,255.0,7.5
804.8,allocate,21,2,21374,819.9999999999999,3.333333333333333
804.8,allocate,64,2,21372,610.0,3.333333333333333
804.8,allocate,42,2,21375,373.3333333333333,3.333333333333333
804.8,allocate,5,2,21376,1260.0,3.333333333333333
804.8,allocate,43,2,21379,106.66666666666666,3.333333333333333
804.8,allocate,75,2,21378,939.9999999999999,3.333333333333333
804.8,allocate,77,2,21377,89.99999999999999,3.333333333333333
804.8,allocate,29,2,21373,849.9999999999999,3.333333333333333
805.0,allocate,31,2,23188,555.0,5.0
805.0,deallocate,80,2,35372,0,0
805.0,deallocate,68,8,20404,0,0
805.0,deallocate,30,8,20405,0,0
805.0,deallocate,52,8,20407,0,0
805.0,deallocate,62,2,35373,0,0
805.0,deallocate,24,8,20408,0,0
805.0,deallocate,81,8,20406,0,0
805.0,deallocate,41,2,35371,0,0
805.0,allocate,30,2,23187,180.0,5.0
805.0,deallocate,11,7,29814,0,0
805.0,deallocate,63,7,29815,0,0
805.0,deallocate,31,4,23186,0,0
805.0,deallocate,30,4,23185,0,0
805.3,allocate,72,9,35646,994.2857142857143,5.714285714285714
805.3,allocate,67,9,35649,685.7142857142858,5.714285714285714
805.3,allocate,94,9,35647,1600.0,5.714285714285714
805.3,deallocate,77,4,23722,0,0
805.3,allocate,29,8,23726,849.9999999999999,3.333333333333333
805.3,deallocate,42,4,23720,0,0
805.3,allocate,38,9,35645,531.4285714285714,5.714285714285714
805.3,deallocate,21,4,23719,0,0
805.3,deallocate,29,4,23718,0,0
805.3,deallocate,64,4,23717,0,0
805.3,deallocate,5,4,23721,0,0
805.3,allocate,6,9,35644,125.71428571428572,5.714285714285714
805.3,allocate,75,8,23731,939.9999999999999,3.333333333333333
805.3,deallocate,75,4,23723,0,0
805.3,allocate,77,8,23730,89.99999999999999,3.333333333333333
805.3,allocate,5,8,23729,1260.0,3.333333333333333
805.3,allocate,42,8,23728,373.3333333333333,3.333333333333333
805.3,allocate,21,8,23727,819.9999999999999,3.333333333333333
805.3,allocate,43,8,23732,106.66666666666666,3.333333333333333
805.3,allocate,7,9,35648,1234.2857142857142,5.714285714285714
805.3,allocate,64,8,23725,610.0,3.333333333333333
805.3,deallocate,43,4,23724,0,0
805.4,deallocate,80,2,6328,0.0,0.0
805.4,deallocate,98,2,6329,0.0,0.0
805.4,allocate,80,8,6330,853.3333333333334,3.333333333333333
805.4,allocate,98,8,6331,1053.3333333333337,3.333333333333333
805.6,deallocate,5,1,32305,0,0
805.6,deallocate,90,1,32304,0,0
805.6,deallocate,22,1,32303,0,0
805.6,deallocate,26,4,38776,0,0
805.6,deallocate,67,2,31319,0,0
805.6,deallocate,17,2,31318,0,0
805.6,deallocate,75,4,38777,0,0
805.6,deallocate,26,1,32306,0,0
805.6,allocate,90,5,32313,253.33333333333334,2.2222222222222223
805.6,allocate,5,5,32314,840.0,2.2222222222222223
805.6,allocate,26,5,32315,453.33333333333337,2.2222222222222223
805.6,deallocate,24,2,31321,0,0
805.6,deallocate,11,2,31320,0,0
805.6,deallocate,58,2,31323,0,0
805.6,deallocate,86,2,31324,0,0
805.6,deallocate,47,1,32307,0,0
805.6,deallocate,18,4,38775,0,0
805.6,deallocate,65,1,32311,0,0
805.6,allocate,47,5,32316,20.0,2.2222222222222223
805.6,deallocate,34,4,38774,0,0
805.6,deallocate,52,2,31322,0,0
805.6,deallocate,40,1,32310,0,0
805.6,allocate,22,5,32312,177.77777777777777,2.2222222222222223
805.6,allocate,76,3,38778,326.6666666666667,7.777777777777778
805.6,allocate,93,5,32317,200.0,2.2222222222222223
805.6,allocate,18,3,38780,1540.0,7.777777777777778
805.6,allocate,34,3,38779,1578.888888888889,7.777777777777778
805.6,deallocate,53,1,32309,0,0
805.6,allocate,26,3,38781,1586.6666666666667,7.777777777777778
805.6,allocate,40,5,32319,373.33333333333337,2.2222222222222223
805.6,allocate,75,3,38782,2193.3333333333335,7.777777777777778
805.6,deallocate,3,2,31325,0,0
805.6,allocate,53,5,32318,15.555555555555557,2.2222222222222223
805.6,deallocate,15,2,31317,0,0
805.6,deallocate,93,1,32308,0,0
805.6,allocate,65,5,32320,766.6666666666667,2.2222222222222223
805.6,deallocate,76,4,38773,0,0
805.7,allocate,70,2,21721,80.0,2.0
805.7,deallocate,26,0,21715,0,0
805.7,deallocate,27,0,21714,0,0
805.7,deallocate,17,0,21713,0,0
805.7,deallocate,19,0,21712,0,0
805.7,allocate,17,2,21718,104.0,2.0
805.7,allocate,27,2,21719,160.0,2.0
805.7,allocate,26,2,21720,408.0,2.0
805.7,deallocate,70,0,21716,0,0
