EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
518.4,deallocate,49,5,4711,0.0,0.0
518.4,deallocate,44,5,4712,0.0,0.0
518.4,allocate,97,9,4713,1166.6666666666667,16.666666666666668
518.4,allocate,44,9,4715,1100.0,16.666666666666668
518.4,deallocate,97,5,4710,0.0,0.0
518.4,allocate,49,9,4714,466.6666666666667,16.666666666666668
519.2,allocate,18,7,5895,1485.0,7.5
519.2,allocate,82,7,5894,1755.0,7.5
519.2,allocate,61,7,5893,487.5,7.5
519.2,deallocate,63,2,5892,0.0,0.0
519.2,deallocate,18,2,5891,0.0,0.0
519.2,deallocate,82,2,5890,0.0,0.0
519.2,deallocate,31,0,1919,0.0,0.0
519.2,deallocate,23,0,1918,0.0,0.0
519.2,deallocate,60,0,1917,0.0,0.0
519.2,deallocate,97,0,1916,0.0,0.0
519.2,deallocate,61,2,5889,0.0,0.0
519.2,allocate,63,7,5896,1687.5,7.5
519.8,deallocate,98,3,3612,0.0,0.0
519.8,deallocate,84,3,3617,0.0,0.0
519.8,deallocate,49,3,49,0.0,0.0
519.8,deallocate,19,3,3613,0.0,0.0
519.8,deallocate,85,3,3611,0.0,0.0
519.8,deallocate,46,3,3610,0.0,0.0
519.8,deallocate,90,3,3609,0.0,0.0
519.8,deallocate,93,3,3614,0.0,0.0
519.8,deallocate,1,3,3615,0.0,0.0
519.8,allocate,49,7,50,280.0,10.0
519.8,deallocate,0,3,3616,0.0,0.0
520.6,allocate,30,4,6248,180.0,5.0
520.6,allocate,31,4,6249,555.0,5.0
521.0,deallocate,66,1,447,0.0,0.0
521.0,deallocate,80,1,448,0.0,0.0
521.0,deallocate,63,1,449,0.0,0.0
521.0,deallocate,65,1,450,0.0,0.0
521.0,deallocate,76,1,451,0.0,0.0
521.0,deallocate,4,1,452,0.0,0.0
521.0,allocate,53,5,460,70.0,10.0
521.0,allocate,4,5,459,1040.0,10.0
521.0,allocate,76,5,458,420.0,10.0
521.0,allocate,65,5,457,3450.0,10.0
521.0,deallocate,53,1,453,0.0,0.0
521.0,allocate,63,5,456,2250.0,10.0
521.0,allocate,80,5,455,2560.0,10.0
521.0,allocate,66,5,454,1620.0,10.0
522.9,allocate,29,5,2672,5100.0,20.0
522.9,allocate,60,5,2673,2280.0,20.0
522.9,allocate,5,5,2671,7560.0,20.0
522.9,allocate,9,5,2674,2960.0,20.0
522.9,allocate,65,5,2675,6900.0,20.0
522.9,allocate,35,5,2676,1040.0,20.0
522.9,allocate,87,5,2677,1720.0,20.0
522.9,allocate,61,5,2679,1300.0,20.0
522.9,allocate,84,5,2678,2160.0,20.0
524.5,allocate,54,9,900,520.0,10.0
524.5,deallocate,43,1,897,0.0,0.0
524.5,allocate,43,9,899,320.0,10.0
524.5,deallocate,54,1,898,0.0,0.0
525.5,allocate,29,5,4601,3187.5,12.5
525.5,allocate,69,5,4602,250.0,12.5
525.5,allocate,56,5,4603,425.0,12.5
525.5,allocate,76,5,4600,525.0,12.5
525.5,allocate,31,5,4599,1387.5,12.5
525.5,allocate,89,5,4598,1400.0,12.5
525.5,deallocate,56,9,4597,0.0,0.0
525.5,deallocate,69,9,4596,0.0,0.0
525.5,deallocate,29,9,4595,0.0,0.0
525.5,deallocate,76,9,4594,0.0,0.0
525.5,deallocate,31,9,4593,0.0,0.0
525.5,deallocate,89,9,4592,0.0,0.0
525.6,deallocate,31,4,6249,0.0,0.0
525.6,deallocate,30,4,6248,0.0,0.0
525.6,allocate,31,2,6251,555.0,5.0
525.6,allocate,30,2,6250,180.0,5.0
526.7,allocate,61,0,5897,487.5,7.5
526.7,deallocate,63,7,5896,0.0,0.0
526.7,deallocate,18,7,5895,0.0,0.0
526.7,deallocate,61,7,5893,0.0,0.0
526.7,allocate,63,0,5900,1687.5,7.5
526.7,allocate,82,0,5898,1755.0,7.5
526.7,allocate,18,0,5899,1485.0,7.5
526.7,deallocate,82,7,5894,0.0,0.0
527.7,deallocate,47,0,5528,0.0,0.0
527.7,deallocate,97,0,5527,0.0,0.0
527.7,allocate,47,5,5530,90.0,10.0
527.7,allocate,97,5,5529,700.0,10.0
529.0,deallocate,96,7,7070,0.0,0.0
529.0,deallocate,52,7,7068,0.0,0.0
529.0,deallocate,68,7,7067,0.0,0.0
529.0,deallocate,47,7,7066,0.0,0.0
529.0,deallocate,32,7,7065,0.0,0.0
529.0,deallocate,50,7,7069,0.0,0.0
529.0,deallocate,76,7,7072,0.0,0.0
529.0,deallocate,99,7,7073,0.0,0.0
529.0,deallocate,83,7,7071,0.0,0.0
529.5,allocate,54,5,1629,260.0,5.0
529.5,allocate,61,5,1630,325.0,5.0
529.5,allocate,53,5,1631,35.0,5.0
529.5,allocate,43,5,1632,160.0,5.0
529.5,allocate,41,5,1628,380.0,5.0
529.8,allocate,49,2,51,280.0,10.0
529.8,deallocate,49,7,50,0.0,0.0
530.6,deallocate,31,2,6251,0.0,0.0
530.6,deallocate,30,2,6250,0.0,0.0
531.0,deallocate,53,5,460,0.0,0.0
531.0,deallocate,4,5,459,0.0,0.0
531.0,deallocate,76,5,458,0.0,0.0
531.0,deallocate,65,5,457,0.0,0.0
531.0,allocate,80,8,462,2560.0,10.0
531.0,allocate,63,8,463,2250.0,10.0
531.0,allocate,65,8,464,3450.0,10.0
531.0,allocate,53,8,467,70.0,10.0
531.0,allocate,4,8,466,1040.0,10.0
531.0,allocate,76,8,465,420.0,10.0
531.0,allocate,66,8,461,1620.0,10.0
531.0,deallocate,66,5,454,0.0,0.0
531.0,deallocate,63,5,456,0.0,0.0
531.0,deallocate,80,5,455,0.0,0.0
531.8,allocate,19,3,6426,235.0,2.5
531.8,allocate,65,3,6427,862.5,2.5
533.0,allocate,17,6,4672,1560.0,30.0
533.0,allocate,49,6,4671,840.0,30.0
533.0,allocate,29,6,4670,7650.0,30.0
533.0,allocate,57,6,4669,1650.0,30.0
533.0,allocate,76,6,4668,1260.0,30.0
533.0,allocate,25,6,4667,1440.0,30.0
533.0,deallocate,74,5,4659,0.0,0.0
533.0,deallocate,25,5,4660,0.0,0.0
533.0,deallocate,76,5,4661,0.0,0.0
533.0,deallocate,57,5,4662,0.0,0.0
533.0,deallocate,29,5,4663,0.0,0.0
533.0,allocate,74,6,4666,3450.0,30.0
533.0,deallocate,17,5,4665,0.0,0.0
533.0,deallocate,49,5,4664,0.0,0.0
533.0,deallocate,26,7,7796,0.0,0.0
533.0,deallocate,17,7,7795,0.0,0.0
533.0,deallocate,71,7,7794,0.0,0.0
533.8,allocate,58,7,4310,1890.0,10.0
533.8,allocate,97,7,4309,700.0,10.0
533.8,allocate,62,7,4308,3350.0,10.0
534.2,deallocate,63,0,5900,0.0,0.0
534.2,deallocate,18,0,5899,0.0,0.0
534.2,deallocate,82,0,5898,0.0,0.0
534.2,deallocate,61,0,5897,0.0,0.0
534.3,allocate,65,1,6429,862.5,2.5
534.3,deallocate,19,3,6426,0.0,0.0
534.3,allocate,19,1,6428,235.0,2.5
534.3,deallocate,65,3,6427,0.0,0.0
534.5,allocate,54,2,1634,260.0,5.0
534.5,allocate,41,2,1633,380.0,5.0
534.5,deallocate,43,5,1632,0.0,0.0
534.5,deallocate,41,5,1628,0.0,0.0
534.5,allocate,53,2,1636,35.0,5.0
534.5,allocate,43,2,1637,160.0,5.0
534.5,deallocate,54,5,1629,0.0,0.0
534.5,deallocate,43,9,899,0.0,0.0
534.5,allocate,54,0,902,520.0,10.0
534.5,deallocate,53,5,1631,0.0,0.0
534.5,deallocate,61,5,1630,0.0,0.0
534.5,deallocate,54,9,900,0.0,0.0
534.5,allocate,43,0,901,320.0,10.0
534.5,allocate,61,2,1635,325.0,5.0
535.0,allocate,49,8,4717,466.6666666666667,16.666666666666668
535.0,allocate,44,8,4718,1100.0,16.666666666666668
535.0,deallocate,97,9,4713,0.0,0.0
535.0,deallocate,44,9,4715,0.0,0.0
535.0,deallocate,49,9,4714,0.0,0.0
535.0,allocate,97,8,4716,1166.6666666666667,16.666666666666668
536.8,deallocate,65,1,6429,0.0,0.0
536.8,allocate,65,5,6431,862.5,2.5
536.8,allocate,19,5,6430,235.0,2.5
536.8,deallocate,19,1,6428,0.0,0.0
537.7,deallocate,47,5,5530,0.0,0.0
537.7,deallocate,97,5,5529,0.0,0.0
538.0,deallocate,29,5,4601,0.0,0.0
538.0,deallocate,89,5,4598,0.0,0.0
538.0,deallocate,56,5,4603,0.0,0.0
538.0,deallocate,69,5,4602,0.0,0.0
538.0,deallocate,76,5,4600,0.0,0.0
538.0,deallocate,31,5,4599,0.0,0.0
539.3,allocate,65,6,6433,862.5,2.5
539.3,allocate,19,6,6432,235.0,2.5
539.3,deallocate,19,5,6430,0.0,0.0
539.3,deallocate,65,5,6431,0.0,0.0
539.5,deallocate,41,2,1633,0.0,0.0
539.5,deallocate,54,2,1634,0.0,0.0
539.5,deallocate,61,2,1635,0.0,0.0
539.5,deallocate,53,2,1636,0.0,0.0
539.5,deallocate,43,2,1637,0.0,0.0
539.5,allocate,54,4,1639,260.0,5.0
539.5,allocate,61,4,1640,325.0,5.0
539.5,allocate,53,4,1641,35.0,5.0
539.5,allocate,43,4,1642,160.0,5.0
539.5,allocate,41,4,1638,380.0,5.0
539.8,deallocate,49,2,51,0.0,0.0
539.8,allocate,49,9,52,280.0,10.0
540.6,allocate,32,0,7452,240.0,10.0
540.6,allocate,68,0,7454,900.0,10.0
540.6,allocate,67,0,7453,1200.0,10.0
541.0,deallocate,4,8,466,0.0,0.0
541.0,deallocate,76,8,465,0.0,0.0
541.0,allocate,80,1,469,2560.0,10.0
541.0,allocate,63,1,470,2250.0,10.0
541.0,allocate,65,1,471,3450.0,10.0
541.0,allocate,4,1,473,1040.0,10.0
541.0,allocate,53,1,474,70.0,10.0
541.0,deallocate,53,8,467,0.0,0.0
541.0,deallocate,66,8,461,0.0,0.0
541.0,deallocate,80,8,462,0.0,0.0
541.0,deallocate,63,8,463,0.0,0.0
541.0,deallocate,65,8,464,0.0,0.0
541.0,allocate,66,1,468,1620.0,10.0
541.0,allocate,76,1,472,420.0,10.0
541.8,deallocate,65,6,6433,0.0,0.0
541.8,deallocate,19,6,6432,0.0,0.0
542.9,deallocate,9,5,2674,0.0,0.0
542.9,allocate,35,7,2685,1040.0,20.0
542.9,allocate,87,7,2686,1720.0,20.0
542.9,allocate,65,7,2684,6900.0,20.0
542.9,allocate,9,7,2683,2960.0,20.0
542.9,allocate,60,7,2682,2280.0,20.0
542.9,allocate,29,7,2681,5100.0,20.0
542.9,allocate,5,7,2680,7560.0,20.0
542.9,deallocate,61,5,2679,0.0,0.0
542.9,deallocate,84,5,2678,0.0,0.0
542.9,deallocate,87,5,2677,0.0,0.0
542.9,deallocate,35,5,2676,0.0,0.0
542.9,deallocate,65,5,2675,0.0,0.0
542.9,allocate,84,7,2687,2160.0,20.0
542.9,deallocate,5,5,2671,0.0,0.0
542.9,deallocate,29,5,2672,0.0,0.0
542.9,deallocate,60,5,2673,0.0,0.0
542.9,allocate,61,7,2688,1300.0,20.0
543.8,allocate,58,3,4313,1890.0,10.0
543.8,allocate,97,3,4312,700.0,10.0
543.8,allocate,62,3,4311,3350.0,10.0
543.8,deallocate,58,7,4310,0.0,0.0
543.8,deallocate,97,7,4309,0.0,0.0
543.8,deallocate,62,7,4308,0.0,0.0
544.5,deallocate,41,4,1638,0.0,0.0
544.5,deallocate,54,0,902,0.0,0.0
544.5,allocate,43,4,903,320.0,10.0
544.5,allocate,54,4,904,520.0,10.0
544.5,deallocate,54,4,1639,0.0,0.0
544.5,deallocate,61,4,1640,0.0,0.0
544.5,deallocate,53,4,1641,0.0,0.0
544.5,allocate,43,3,1647,160.0,5.0
544.5,allocate,41,3,1643,380.0,5.0
544.5,deallocate,43,4,1642,0.0,0.0
544.5,allocate,61,3,1645,325.0,5.0
544.5,deallocate,43,0,901,0.0,0.0
544.5,allocate,53,3,1646,35.0,5.0
544.5,allocate,54,3,1644,260.0,5.0
546.5,allocate,32,5,2332,186.66666666666666,7.777777777777778
546.5,allocate,61,5,2327,505.55555555555554,7.777777777777778
546.5,allocate,99,5,2330,373.3333333333333,7.777777777777778
546.5,allocate,55,5,2329,326.6666666666667,7.777777777777778
546.5,allocate,84,5,2331,840.0,7.777777777777778
546.5,allocate,44,5,2333,513.3333333333334,7.777777777777778
546.5,allocate,43,5,2328,248.88888888888889,7.777777777777778
549.5,allocate,43,7,1652,160.0,5.0
549.5,allocate,53,7,1651,35.0,5.0
549.5,allocate,54,7,1649,260.0,5.0
549.5,allocate,41,7,1648,380.0,5.0
549.5,deallocate,43,3,1647,0.0,0.0
549.5,deallocate,53,3,1646,0.0,0.0
549.5,deallocate,61,3,1645,0.0,0.0
549.5,deallocate,54,3,1644,0.0,0.0
549.5,deallocate,41,3,1643,0.0,0.0
549.5,allocate,61,7,1650,325.0,5.0
549.8,deallocate,49,9,52,0.0,0.0
549.8,allocate,49,4,53,280.0,10.0
550.6,deallocate,67,0,7453,0.0,0.0
550.6,deallocate,32,0,7452,0.0,0.0
550.6,allocate,67,5,7456,1200.0,10.0
550.6,allocate,68,5,7457,900.0,10.0
550.6,deallocate,68,0,7454,0.0,0.0
550.6,allocate,32,5,7455,240.0,10.0
551.0,allocate,80,5,476,2560.0,10.0
551.0,deallocate,66,1,468,0.0,0.0
551.0,deallocate,65,1,471,0.0,0.0
551.0,deallocate,76,1,472,0.0,0.0
551.0,deallocate,4,1,473,0.0,0.0
551.0,deallocate,53,1,474,0.0,0.0
551.0,allocate,66,5,475,1620.0,10.0
551.0,allocate,63,5,477,2250.0,10.0
551.0,allocate,65,5,478,3450.0,10.0
551.0,allocate,76,5,479,420.0,10.0
551.0,allocate,53,5,481,70.0,10.0
551.0,deallocate,80,1,469,0.0,0.0
551.0,allocate,4,5,480,1040.0,10.0
551.0,deallocate,63,1,470,0.0,0.0
551.3,allocate,30,4,6252,180.0,5.0
551.3,allocate,31,4,6253,555.0,5.0
551.7,deallocate,97,8,4716,0.0,0.0
551.7,deallocate,49,8,4717,0.0,0.0
551.7,deallocate,44,8,4718,0.0,0.0
551.7,allocate,97,1,4719,1166.6666666666667,16.666666666666668
551.7,allocate,49,1,4720,466.6666666666667,16.666666666666668
551.7,allocate,44,1,4721,1100.0,16.666666666666668
553.8,deallocate,62,3,4311,0.0,0.0
553.8,deallocate,97,3,4312,0.0,0.0
553.8,allocate,58,6,4316,1890.0,10.0
553.8,deallocate,58,3,4313,0.0,0.0
553.8,allocate,62,6,4314,3350.0,10.0
553.8,allocate,97,6,4315,700.0,10.0
554.3,deallocate,99,5,2330,0.0,0.0
554.3,deallocate,84,5,2331,0.0,0.0
554.3,deallocate,32,5,2332,0.0,0.0
554.3,deallocate,61,5,2327,0.0,0.0
554.3,deallocate,44,5,2333,0.0,0.0
554.3,allocate,61,8,2334,505.55555555555554,7.777777777777778
554.3,allocate,43,8,2335,248.88888888888889,7.777777777777778
554.3,allocate,55,8,2336,326.6666666666667,7.777777777777778
554.3,allocate,99,8,2337,373.3333333333333,7.777777777777778
554.3,allocate,84,8,2338,840.0,7.777777777777778
554.3,allocate,32,8,2339,186.66666666666666,7.777777777777778
554.3,allocate,44,8,2340,513.3333333333334,7.777777777777778
554.3,deallocate,55,5,2329,0.0,0.0
554.3,deallocate,43,5,2328,0.0,0.0
554.5,deallocate,54,4,904,0.0,0.0
554.5,deallocate,43,4,903,0.0,0.0
554.5,deallocate,41,7,1648,0.0,0.0
554.5,deallocate,54,7,1649,0.0,0.0
554.5,deallocate,61,7,1650,0.0,0.0
554.5,deallocate,53,7,1651,0.0,0.0
554.5,deallocate,43,7,1652,0.0,0.0
554.5,allocate,41,6,1653,380.0,5.0
554.5,allocate,54,6,1654,260.0,5.0
554.5,allocate,61,6,1655,325.0,5.0
554.5,allocate,53,6,1656,35.0,5.0
554.5,allocate,43,6,1657,160.0,5.0
554.5,allocate,43,5,905,320.0,10.0
554.5,allocate,54,5,906,520.0,10.0
556.3,deallocate,30,4,6252,0.0,0.0
556.3,deallocate,31,4,6253,0.0,0.0
556.3,allocate,30,2,6254,180.0,5.0
556.3,allocate,31,2,6255,555.0,5.0
559.5,deallocate,61,6,1655,0.0,0.0
559.5,deallocate,41,6,1653,0.0,0.0
559.5,deallocate,53,6,1656,0.0,0.0
559.5,deallocate,43,6,1657,0.0,0.0
559.5,allocate,41,1,1658,380.0,5.0
559.5,allocate,54,1,1659,260.0,5.0
559.5,allocate,61,1,1660,325.0,5.0
559.5,allocate,53,1,1661,35.0,5.0
559.5,allocate,43,1,1662,160.0,5.0
559.5,deallocate,54,6,1654,0.0,0.0
559.6,allocate,62,2,1246,26800.0,80.0
559.6,allocate,80,2,1245,20480.0,80.0
559.6,allocate,41,2,1244,6080.0,80.0
559.8,deallocate,49,4,53,0.0,0.0
559.8,allocate,49,0,54,280.0,10.0
560.6,deallocate,32,5,7455,0.0,0.0
560.6,deallocate,67,5,7456,0.0,0.0
560.6,deallocate,68,5,7457,0.0,0.0
560.6,allocate,32,6,7458,240.0,10.0
560.6,allocate,68,6,7460,900.0,10.0
560.6,allocate,67,6,7459,1200.0,10.0
560.7,allocate,97,0,3729,140.0,2.0
560.7,allocate,54,0,3726,104.0,2.0
560.7,allocate,61,0,3725,130.0,2.0
560.7,allocate,66,0,3730,324.0,2.0
560.7,allocate,4,0,3727,208.0,2.0
560.7,allocate,13,0,3728,168.0,2.0
560.7,allocate,15,0,3724,102.0,2.0
561.0,allocate,80,8,483,2560.0,10.0
561.0,allocate,66,8,482,1620.0,10.0
561.0,deallocate,53,5,481,0.0,0.0
561.0,deallocate,63,5,477,0.0,0.0
561.0,allocate,63,8,484,2250.0,10.0
561.0,deallocate,65,5,478,0.0,0.0
561.0,deallocate,4,5,480,0.0,0.0
561.0,deallocate,80,5,476,0.0,0.0
561.0,deallocate,66,5,475,0.0,0.0
561.0,allocate,65,8,485,3450.0,10.0
561.0,allocate,76,8,486,420.0,10.0
561.0,allocate,4,8,487,1040.0,10.0
561.0,allocate,53,8,488,70.0,10.0
561.0,deallocate,76,5,479,0.0,0.0
561.3,deallocate,31,2,6255,0.0,0.0
561.3,deallocate,30,2,6254,0.0,0.0
562.1,deallocate,61,8,2334,0.0,0.0
562.1,deallocate,43,8,2335,0.0,0.0
562.1,deallocate,55,8,2336,0.0,0.0
562.1,deallocate,32,8,2339,0.0,0.0
562.1,deallocate,44,8,2340,0.0,0.0
562.1,allocate,32,9,2346,186.66666666666666,7.777777777777778
562.1,deallocate,84,8,2338,0.0,0.0
562.1,allocate,61,9,2341,505.55555555555554,7.777777777777778
562.1,allocate,43,9,2342,248.88888888888889,7.777777777777778
562.1,allocate,55,9,2343,326.6666666666667,7.777777777777778
562.1,allocate,99,9,2344,373.3333333333333,7.777777777777778
562.1,allocate,44,9,2347,513.3333333333334,7.777777777777778
562.1,deallocate,99,8,2337,0.0,0.0
562.1,allocate,84,9,2345,840.0,7.777777777777778
562.7,deallocate,54,0,3726,0.0,0.0
562.7,deallocate,61,0,3725,0.0,0.0
562.7,deallocate,15,0,3724,0.0,0.0
562.7,allocate,54,7,3733,104.0,2.0
562.7,allocate,61,7,3732,130.0,2.0
562.7,deallocate,4,0,3727,0.0,0.0
562.7,allocate,66,7,3737,324.0,2.0
562.7,allocate,13,7,3735,168.0,2.0
562.7,allocate,97,7,3736,140.0,2.0
562.7,allocate,15,7,3731,102.0,2.0
562.7,deallocate,66,0,3730,0.0,0.0
562.7,allocate,4,7,3734,208.0,2.0
562.7,deallocate,97,0,3729,0.0,0.0
562.7,deallocate,13,0,3728,0.0,0.0
562.9,allocate,65,6,2693,6900.0,20.0
562.9,deallocate,5,7,2680,0.0,0.0
562.9,deallocate,29,7,2681,0.0,0.0
562.9,deallocate,60,7,2682,0.0,0.0
562.9,deallocate,9,7,2683,0.0,0.0
562.9,deallocate,65,7,2684,0.0,0.0
562.9,deallocate,35,7,2685,0.0,0.0
562.9,deallocate,87,7,2686,0.0,0.0
562.9,deallocate,61,7,2688,0.0,0.0
562.9,allocate,87,6,2695,1720.0,20.0
562.9,allocate,5,6,2689,7560.0,20.0
562.9,allocate,29,6,2690,5100.0,20.0
562.9,allocate,61,6,2697,1300.0,20.0
562.9,allocate,84,6,2696,2160.0,20.0
562.9,allocate,60,6,2691,2280.0,20.0
562.9,allocate,9,6,2692,2960.0,20.0
562.9,deallocate,84,7,2687,0.0,0.0
562.9,allocate,35,6,2694,1040.0,20.0
563.0,deallocate,29,6,4670,0.0,0.0
563.0,deallocate,25,6,4667,0.0,0.0
563.0,deallocate,76,6,4668,0.0,0.0
563.0,deallocate,57,6,4669,0.0,0.0
563.0,deallocate,49,6,4671,0.0,0.0
563.0,deallocate,17,6,4672,0.0,0.0
563.0,deallocate,74,6,4666,0.0,0.0
563.8,allocate,97,9,4318,700.0,10.0
563.8,allocate,58,9,4319,1890.0,10.0
563.8,deallocate,62,6,4314,0.0,0.0
563.8,deallocate,97,6,4315,0.0,0.0
563.8,allocate,62,9,4317,3350.0,10.0
563.8,deallocate,58,6,4316,0.0,0.0
564.5,deallocate,43,1,1662,0.0,0.0
564.5,deallocate,53,1,1661,0.0,0.0
564.5,deallocate,61,1,1660,0.0,0.0
564.5,deallocate,54,1,1659,0.0,0.0
564.5,allocate,54,0,1664,260.0,5.0
564.5,allocate,53,0,1666,35.0,5.0
564.5,allocate,43,0,1667,160.0,5.0
564.5,deallocate,41,1,1658,0.0,0.0
564.5,allocate,61,0,1665,325.0,5.0
564.5,allocate,54,3,908,520.0,10.0
564.5,allocate,43,3,907,320.0,10.0
564.5,deallocate,54,5,906,0.0,0.0
564.5,deallocate,43,5,905,0.0,0.0
564.5,allocate,41,0,1663,380.0,5.0
564.7,allocate,61,6,3739,130.0,2.0
564.7,allocate,97,6,3743,140.0,2.0
564.7,allocate,4,6,3741,208.0,2.0
564.7,allocate,13,6,3742,168.0,2.0
564.7,allocate,66,6,3744,324.0,2.0
564.7,allocate,54,6,3740,104.0,2.0
564.7,allocate,15,6,3738,102.0,2.0
564.7,deallocate,54,7,3733,0.0,0.0
564.7,deallocate,97,7,3736,0.0,0.0
564.7,deallocate,13,7,3735,0.0,0.0
564.7,deallocate,4,7,3734,0.0,0.0
564.7,deallocate,61,7,3732,0.0,0.0
564.7,deallocate,15,7,3731,0.0,0.0
564.7,deallocate,66,7,3737,0.0,0.0
566.4,allocate,65,3,6435,862.5,2.5
566.4,allocate,19,3,6434,235.0,2.5
566.7,deallocate,97,6,3743,0.0,0.0
566.7,deallocate,66,6,3744,0.0,0.0
566.7,deallocate,13,6,3742,0.0,0.0
566.7,allocate,61,8,3746,130.0,2.0
566.7,allocate,97,8,3750,140.0,2.0
566.7,allocate,4,8,3748,208.0,2.0
566.7,allocate,13,8,3749,168.0,2.0
566.7,allocate,66,8,3751,324.0,2.0
566.7,allocate,54,8,3747,104.0,2.0
566.7,deallocate,4,6,3741,0.0,0.0
566.7,allocate,15,8,3745,102.0,2.0
566.7,deallocate,61,6,3739,0.0,0.0
566.7,deallocate,15,6,3738,0.0,0.0
566.7,deallocate,54,6,3740,0.0,0.0
568.4,deallocate,97,1,4719,0.0,0.0
568.4,deallocate,49,1,4720,0.0,0.0
568.4,deallocate,44,1,4721,0.0,0.0
568.4,allocate,97,6,4722,1166.6666666666667,16.666666666666668
568.4,allocate,49,6,4723,466.6666666666667,16.666666666666668
568.4,allocate,44,6,4724,1100.0,16.666666666666668
568.7,deallocate,4,8,3748,0.0,0.0
568.7,deallocate,15,8,3745,0.0,0.0
568.7,deallocate,61,8,3746,0.0,0.0
568.7,deallocate,54,8,3747,0.0,0.0
568.7,deallocate,13,8,3749,0.0,0.0
568.7,allocate,15,2,3752,102.0,2.0
568.7,deallocate,66,8,3751,0.0,0.0
568.7,allocate,61,2,3753,130.0,2.0
568.7,allocate,54,2,3754,104.0,2.0
568.7,allocate,4,2,3755,208.0,2.0
568.7,allocate,13,2,3756,168.0,2.0
568.7,allocate,97,2,3757,140.0,2.0
568.7,allocate,66,2,3758,324.0,2.0
568.7,deallocate,97,8,3750,0.0,0.0
568.9,deallocate,19,3,6434,0.0,0.0
568.9,deallocate,65,3,6435,0.0,0.0
568.9,allocate,19,1,6436,235.0,2.5
568.9,allocate,65,1,6437,862.5,2.5
569.5,deallocate,61,0,1665,0.0,0.0
569.5,deallocate,53,0,1666,0.0,0.0
569.5,deallocate,54,0,1664,0.0,0.0
569.5,deallocate,41,0,1663,0.0,0.0
569.5,allocate,41,9,1668,380.0,5.0
569.5,allocate,43,9,1672,160.0,5.0
569.5,allocate,54,9,1669,260.0,5.0
569.5,allocate,53,9,1671,35.0,5.0
569.5,allocate,61,9,1670,325.0,5.0
569.5,deallocate,43,0,1667,0.0,0.0
569.8,allocate,44,4,2354,513.3333333333334,7.777777777777778
569.8,allocate,32,4,2353,186.66666666666666,7.777777777777778
569.8,deallocate,49,0,54,0.0,0.0
569.8,allocate,84,4,2352,840.0,7.777777777777778
569.8,allocate,99,4,2351,373.3333333333333,7.777777777777778
569.8,allocate,55,4,2350,326.6666666666667,7.777777777777778
569.8,allocate,61,4,2348,505.55555555555554,7.777777777777778
569.8,deallocate,44,9,2347,0.0,0.0
569.8,deallocate,32,9,2346,0.0,0.0
569.8,deallocate,84,9,2345,0.0,0.0
569.8,deallocate,99,9,2344,0.0,0.0
569.8,deallocate,55,9,2343,0.0,0.0
569.8,deallocate,61,9,2341,0.0,0.0
569.8,allocate,43,4,2349,248.88888888888889,7.777777777777778
569.8,deallocate,43,9,2342,0.0,0.0
569.8,allocate,49,1,55,280.0,10.0
570.6,allocate,68,8,7463,900.0,10.0
570.6,allocate,67,8,7462,1200.0,10.0
570.6,allocate,32,8,7461,240.0,10.0
570.6,deallocate,68,6,7460,0.0,0.0
570.6,deallocate,67,6,7459,0.0,0.0
570.6,deallocate,32,6,7458,0.0,0.0
570.7,allocate,4,9,3762,208.0,2.0
570.7,deallocate,4,2,3755,0.0,0.0
570.7,deallocate,13,2,3756,0.0,0.0
570.7,deallocate,66,2,3758,0.0,0.0
570.7,allocate,61,9,3760,130.0,2.0
570.7,allocate,54,9,3761,104.0,2.0
570.7,allocate,13,9,3763,168.0,2.0
570.7,allocate,97,9,3764,140.0,2.0
570.7,allocate,66,9,3765,324.0,2.0
570.7,deallocate,97,2,3757,0.0,0.0
570.7,deallocate,54,2,3754,0.0,0.0
570.7,allocate,15,9,3759,102.0,2.0
570.7,deallocate,61,2,3753,0.0,0.0
570.7,deallocate,15,2,3752,0.0,0.0
571.0,deallocate,53,8,488,0.0,0.0
571.0,allocate,66,1,489,1620.0,10.0
571.0,allocate,65,1,492,3450.0,10.0
571.0,deallocate,4,8,487,0.0,0.0
571.0,deallocate,76,8,486,0.0,0.0
571.0,deallocate,65,8,485,0.0,0.0
571.0,deallocate,63,8,484,0.0,0.0
571.0,deallocate,80,8,483,0.0,0.0
571.0,deallocate,66,8,482,0.0,0.0
571.0,allocate,76,1,493,420.0,10.0
571.0,allocate,4,1,494,1040.0,10.0
571.0,allocate,53,1,495,70.0,10.0
571.0,allocate,80,1,490,2560.0,10.0
571.0,allocate,63,1,491,2250.0,10.0
571.4,allocate,19,5,6438,235.0,2.5
571.4,deallocate,19,1,6436,0.0,0.0
571.4,deallocate,65,1,6437,0.0,0.0
571.4,allocate,65,5,6439,862.5,2.5
572.7,allocate,54,5,3768,104.0,2.0
572.7,allocate,4,5,3769,208.0,2.0
572.7,allocate,13,5,3770,168.0,2.0
572.7,allocate,97,5,3771,140.0,2.0
572.7,allocate,66,5,3772,324.0,2.0
572.7,deallocate,15,9,3759,0.0,0.0
572.7,deallocate,61,9,3760,0.0,0.0
572.7,deallocate,54,9,3761,0.0,0.0
572.7,allocate,15,5,3766,102.0,2.0
