EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
599.0,deallocate,8,4,12438,0,0
599.0,allocate,3,0,12447,580.0,10.0
599.0,allocate,8,0,12446,800.0,10.0
599.0,allocate,4,0,12445,280.0,10.0
599.0,allocate,1,0,12444,960.0,10.0
599.0,allocate,0,0,12443,1320.0,10.0
599.0,allocate,5,0,12441,580.0,10.0
599.0,deallocate,1,4,12436,0,0
599.0,deallocate,3,4,12439,0,0
599.0,deallocate,0,4,12435,0,0
599.0,allocate,6,0,12440,1050.0,10.0
599.4,allocate,8,6,12236,685.7142857142857,8.571428571428571
599.4,allocate,1,6,12235,822.8571428571429,8.571428571428571
599.4,allocate,4,6,12237,240.0,8.571428571428571
600.3,allocate,4,2,1939,186.66666666666669,6.666666666666667
600.3,deallocate,0,1,1937,0.0,0.0
600.3,allocate,0,2,1940,880.0,6.666666666666667
600.3,allocate,8,2,1938,533.3333333333334,6.666666666666667
600.3,deallocate,8,1,1935,0.0,0.0
600.3,deallocate,4,1,1936,0.0,0.0
601.7,allocate,9,4,1725,950.0,16.666666666666668
601.7,allocate,7,4,1729,1500.0,16.666666666666668
601.7,allocate,2,4,1728,800.0,16.666666666666668
601.7,allocate,0,4,1727,2200.0,16.666666666666668
601.7,allocate,4,4,1726,466.6666666666667,16.666666666666668
601.7,allocate,6,4,1724,1750.0000000000002,16.666666666666668
602.5,deallocate,7,9,14163,0,0
602.5,deallocate,8,9,14161,0,0
602.5,allocate,4,9,1358,245.0,8.75
602.5,deallocate,4,8,1357,0.0,0.0
602.5,allocate,8,7,14169,1800.0,22.5
602.5,deallocate,1,9,14164,0,0
602.5,allocate,2,7,14170,1080.0,22.5
602.5,deallocate,0,9,14160,0,0
602.5,deallocate,2,9,14162,0,0
602.5,allocate,1,7,14172,2160.0,22.5
602.5,allocate,6,7,14167,2362.5,22.5
602.5,allocate,0,7,14168,2970.0,22.5
602.5,deallocate,6,9,14159,0,0
602.5,deallocate,5,9,14158,0,0
602.5,allocate,4,7,14173,630.0,22.5
602.5,allocate,5,7,14166,1305.0,22.5
602.5,allocate,7,7,14171,2025.0,22.5
602.5,deallocate,4,9,14165,0,0
602.8,allocate,4,6,5372,93.33333333333334,3.333333333333333
602.8,deallocate,9,5,2025,0.0,0.0
602.8,allocate,5,6,5373,193.33333333333331,3.333333333333333
602.8,allocate,6,6,5371,350.0,3.333333333333333
602.8,allocate,2,6,5370,160.0,3.333333333333333
602.8,allocate,3,6,5369,193.33333333333331,3.333333333333333
602.8,allocate,0,6,5368,440.0,3.333333333333333
602.8,deallocate,5,5,2023,0.0,0.0
602.8,deallocate,1,5,2022,0.0,0.0
602.8,deallocate,0,5,2024,0.0,0.0
603.1,deallocate,5,4,1164,0.0,0.0
603.1,deallocate,0,4,1163,0.0,0.0
603.1,allocate,0,0,1171,792.0,6.0
603.1,allocate,3,0,1169,348.0,6.0
603.1,allocate,8,0,1176,480.0,6.0
603.1,deallocate,7,4,1165,0.0,0.0
603.1,deallocate,3,4,1161,0.0,0.0
603.1,deallocate,9,4,1166,0.0,0.0
603.1,allocate,5,0,1172,348.0,6.0
603.1,deallocate,8,4,1168,0.0,0.0
603.1,allocate,7,0,1173,540.0,6.0
603.1,deallocate,2,4,1162,0.0,0.0
603.1,allocate,2,0,1170,288.0,6.0
603.1,allocate,9,0,1174,342.0,6.0
603.1,allocate,4,0,1175,168.0,6.0
603.1,deallocate,4,4,1167,0.0,0.0
603.4,allocate,2,0,4211,320.0,6.666666666666667
603.4,deallocate,2,5,4210,0.0,0.0
604.1,deallocate,0,4,13538,0,0
604.1,deallocate,3,4,13536,0,0
604.1,allocate,9,0,13549,342.0,6.0
604.1,deallocate,2,4,13537,0,0
604.1,deallocate,8,4,13543,0,0
604.1,deallocate,5,4,13539,0,0
604.1,deallocate,4,4,13542,0,0
604.1,allocate,3,0,13544,348.0,6.0
604.1,allocate,4,0,13550,168.0,6.0
604.1,allocate,7,0,13548,540.0,6.0
604.1,allocate,2,0,13545,288.0,6.0
604.1,allocate,0,0,13546,792.0,6.0
604.1,allocate,5,0,13547,348.0,6.0
604.1,deallocate,7,4,13540,0,0
604.1,allocate,8,0,13551,480.0,6.0
604.1,deallocate,9,4,13541,0,0
605.0,deallocate,0,3,12044,0,0
605.0,allocate,7,8,12049,720.0,8.0
605.0,deallocate,7,3,12043,0,0
605.0,allocate,5,8,12045,464.0,8.0
605.0,deallocate,6,3,12042,0,0
605.0,deallocate,1,3,12040,0,0
605.0,allocate,0,8,12050,1056.0,8.0
605.0,deallocate,5,3,12039,0,0
605.0,allocate,1,8,12046,768.0,8.0
605.0,allocate,4,8,12047,224.0,8.0
605.0,allocate,6,8,12048,840.0,8.0
605.0,deallocate,4,3,12041,0,0
605.4,allocate,7,8,4351,900.0,10.0
605.4,allocate,6,8,4350,1050.0,10.0
605.4,allocate,2,8,4349,480.0,10.0
605.4,deallocate,7,0,4348,0.0,0.0
605.4,deallocate,6,0,4347,0.0,0.0
605.4,deallocate,2,0,4346,0.0,0.0
606.1,allocate,0,1,5374,440.0,3.333333333333333
606.1,allocate,3,1,5375,193.33333333333331,3.333333333333333
606.1,deallocate,5,6,5373,0.0,0.0
606.1,allocate,6,1,5377,350.0,3.333333333333333
606.1,allocate,5,1,5379,193.33333333333331,3.333333333333333
606.1,deallocate,3,6,5369,0.0,0.0
606.1,deallocate,4,6,5372,0.0,0.0
606.1,allocate,4,1,5378,93.33333333333334,3.333333333333333
606.1,deallocate,2,6,5370,0.0,0.0
606.1,deallocate,0,6,5368,0.0,0.0
606.1,allocate,2,1,5376,160.0,3.333333333333333
606.1,deallocate,6,6,5371,0.0,0.0
607.0,allocate,4,6,1942,186.66666666666669,6.666666666666667
607.0,deallocate,8,2,1938,0.0,0.0
607.0,deallocate,0,2,1940,0.0,0.0
607.0,allocate,8,6,1941,533.3333333333334,6.666666666666667
607.0,allocate,0,6,1943,880.0,6.666666666666667
607.0,deallocate,4,2,1939,0.0,0.0
607.1,deallocate,0,1,3349,0.0,0.0
607.1,deallocate,1,1,3348,0.0,0.0
607.1,allocate,0,5,3354,1320.0,10.0
607.1,deallocate,2,1,3345,0.0,0.0
607.1,allocate,2,5,3350,480.0,10.0
607.1,allocate,9,5,3352,570.0,10.0
607.1,allocate,7,5,3351,900.0,10.0
607.1,deallocate,9,1,3347,0.0,0.0
607.1,allocate,1,5,3353,960.0,10.0
607.1,deallocate,7,1,3346,0.0,0.0
607.4,allocate,4,3,1872,320.0,11.428571428571429
607.4,deallocate,6,0,614,0.0,0.0
607.4,deallocate,9,4,1867,0.0,0.0
607.4,deallocate,4,4,1868,0.0,0.0
607.4,deallocate,1,4,1869,0.0,0.0
607.4,deallocate,6,4,1866,0.0,0.0
607.4,allocate,9,3,1871,651.4285714285714,11.428571428571429
607.4,allocate,1,3,1873,1097.142857142857,11.428571428571429
607.4,deallocate,8,0,613,0.0,0.0
607.4,deallocate,0,0,611,0.0,0.0
607.4,deallocate,7,0,610,0.0,0.0
607.4,allocate,6,3,1870,1200.0,11.428571428571429
607.4,deallocate,1,0,612,0.0,0.0
608.0,deallocate,8,6,12236,0,0
608.0,allocate,4,9,12240,240.0,8.571428571428571
608.0,allocate,8,9,12239,685.7142857142857,8.571428571428571
608.0,deallocate,1,6,12235,0,0
608.0,allocate,1,9,12238,822.8571428571429,8.571428571428571
608.0,deallocate,4,6,12237,0,0
609.0,deallocate,3,0,12447,0,0
609.0,deallocate,8,0,12446,0,0
609.0,deallocate,4,0,12445,0,0
609.0,deallocate,0,0,12443,0,0
609.0,deallocate,6,0,12440,0,0
609.0,deallocate,5,0,12441,0,0
609.0,deallocate,2,0,12442,0,0
609.0,deallocate,1,0,12444,0,0
609.1,deallocate,4,0,1175,0.0,0.0
609.1,deallocate,7,0,1173,0.0,0.0
609.1,deallocate,3,0,1169,0.0,0.0
609.1,deallocate,5,0,1172,0.0,0.0
609.1,deallocate,0,0,1171,0.0,0.0
609.1,deallocate,2,0,1170,0.0,0.0
609.1,deallocate,8,0,1176,0.0,0.0
609.1,deallocate,9,0,1174,0.0,0.0
609.5,deallocate,4,1,5378,0.0,0.0
609.5,allocate,6,7,5383,350.0,3.333333333333333
609.5,allocate,5,7,5385,193.33333333333331,3.333333333333333
609.5,deallocate,0,1,5374,0.0,0.0
609.5,deallocate,3,1,5375,0.0,0.0
609.5,deallocate,2,1,5376,0.0,0.0
609.5,deallocate,6,1,5377,0.0,0.0
609.5,allocate,4,7,5384,93.33333333333334,3.333333333333333
609.5,deallocate,5,1,5379,0.0,0.0
609.5,allocate,0,7,5380,440.0,3.333333333333333
609.5,allocate,3,7,5381,193.33333333333331,3.333333333333333
609.5,allocate,2,7,5382,160.0,3.333333333333333
609.8,allocate,8,1,4751,133.33333333333334,1.6666666666666667
609.8,allocate,6,1,4752,175.0,1.6666666666666667
609.8,allocate,3,1,4753,96.66666666666669,1.6666666666666667
609.8,allocate,2,1,4749,80.0,1.6666666666666667
609.8,allocate,4,1,4754,46.66666666666667,1.6666666666666667
609.8,allocate,0,1,4748,220.0,1.6666666666666667
609.8,allocate,7,1,4750,150.0,1.6666666666666667
610.1,deallocate,0,0,13546,0,0
610.1,deallocate,9,0,13549,0,0
610.1,deallocate,8,0,13551,0,0
610.1,deallocate,7,0,13548,0,0
610.1,deallocate,5,0,13547,0,0
610.1,deallocate,2,0,13545,0,0
610.1,deallocate,4,0,13550,0,0
610.1,deallocate,2,0,4211,0.0,0.0
610.1,deallocate,3,0,13544,0,0
610.2,allocate,7,3,741,225.0,2.5
610.2,allocate,8,3,742,200.0,2.5
610.2,allocate,4,3,743,70.0,2.5
610.2,allocate,5,3,744,145.0,2.5
610.2,allocate,1,3,745,240.0,2.5
610.2,allocate,3,3,746,145.0,2.5
610.2,allocate,2,3,747,120.0,2.5
611.2,deallocate,4,9,1358,0.0,0.0
611.5,deallocate,0,1,4748,0.0,0.0
611.5,allocate,7,3,4757,150.0,1.6666666666666667
611.5,deallocate,4,1,4754,0.0,0.0
611.5,allocate,0,3,4755,220.0,1.6666666666666667
611.5,allocate,8,3,4758,133.33333333333334,1.6666666666666667
611.5,allocate,2,3,4756,80.0,1.6666666666666667
611.5,deallocate,3,1,4753,0.0,0.0
611.5,deallocate,6,1,4752,0.0,0.0
611.5,deallocate,8,1,4751,0.0,0.0
611.5,deallocate,2,1,4749,0.0,0.0
611.5,deallocate,7,1,4750,0.0,0.0
611.5,allocate,4,3,4761,46.66666666666667,1.6666666666666667
611.5,allocate,3,3,4760,96.66666666666669,1.6666666666666667
611.5,allocate,6,3,4759,175.0,1.6666666666666667
612.7,allocate,5,9,751,145.0,2.5
612.7,allocate,4,9,750,70.0,2.5
612.7,allocate,7,9,748,225.0,2.5
612.7,allocate,2,9,754,120.0,2.5
612.7,allocate,3,9,753,145.0,2.5
612.7,allocate,8,9,749,200.0,2.5
612.7,deallocate,1,3,745,0.0,0.0
612.7,allocate,1,9,752,240.0,2.5
612.7,deallocate,2,3,747,0.0,0.0
612.7,deallocate,5,3,744,0.0,0.0
612.7,deallocate,4,3,743,0.0,0.0
612.7,deallocate,8,3,742,0.0,0.0
612.7,deallocate,7,3,741,0.0,0.0
612.7,deallocate,3,3,746,0.0,0.0
612.8,deallocate,6,7,5383,0.0,0.0
612.8,allocate,3,2,5387,193.33333333333331,3.333333333333333
612.8,allocate,5,2,5391,193.33333333333331,3.333333333333333
612.8,allocate,4,2,5390,93.33333333333334,3.333333333333333
612.8,allocate,6,2,5389,350.0,3.333333333333333
612.8,allocate,2,2,5388,160.0,3.333333333333333
612.8,deallocate,4,7,5384,0.0,0.0
612.8,deallocate,0,7,5380,0.0,0.0
612.8,deallocate,3,7,5381,0.0,0.0
612.8,deallocate,2,7,5382,0.0,0.0
612.8,deallocate,5,7,5385,0.0,0.0
612.8,allocate,0,2,5386,440.0,3.333333333333333
612.9,allocate,4,6,2937,112.0,4.0
612.9,allocate,3,6,2936,232.0,4.0
613.0,deallocate,7,8,12049,0,0
613.0,deallocate,4,8,12047,0,0
613.0,deallocate,5,8,12045,0,0
613.0,deallocate,1,8,12046,0,0
613.0,deallocate,6,8,12048,0,0
613.0,allocate,7,0,12055,720.0,8.0
613.0,allocate,0,0,12056,1056.0,8.0
613.0,deallocate,0,8,12050,0,0
613.0,allocate,5,0,12051,464.0,8.0
613.0,allocate,1,0,12052,768.0,8.0
613.0,allocate,6,0,12054,840.0,8.0
613.0,allocate,4,0,12053,224.0,8.0
613.1,allocate,3,4,4767,96.66666666666669,1.6666666666666667
613.1,allocate,4,4,4768,46.66666666666667,1.6666666666666667
613.1,deallocate,0,3,4755,0.0,0.0
613.1,deallocate,8,3,4758,0.0,0.0
613.1,deallocate,6,3,4759,0.0,0.0
613.1,deallocate,3,3,4760,0.0,0.0
613.1,deallocate,4,3,4761,0.0,0.0
613.1,allocate,0,4,4762,220.0,1.6666666666666667
613.1,allocate,2,4,4763,80.0,1.6666666666666667
613.1,allocate,7,4,4764,150.0,1.6666666666666667
613.1,deallocate,2,3,4756,0.0,0.0
613.1,allocate,8,4,4765,133.33333333333334,1.6666666666666667
613.1,deallocate,7,3,4757,0.0,0.0
613.1,allocate,6,4,4766,175.0,1.6666666666666667
613.7,allocate,0,7,1946,880.0,6.666666666666667
613.7,deallocate,4,6,1942,0.0,0.0
613.7,deallocate,0,6,1943,0.0,0.0
613.7,allocate,8,7,1944,533.3333333333334,6.666666666666667
613.7,allocate,4,7,1945,186.66666666666669,6.666666666666667
613.7,deallocate,8,6,1941,0.0,0.0
614.8,allocate,3,5,4774,96.66666666666669,1.6666666666666667
614.8,deallocate,0,4,4762,0.0,0.0
614.8,allocate,6,5,4773,175.0,1.6666666666666667
614.8,deallocate,2,4,4763,0.0,0.0
614.8,deallocate,7,4,4764,0.0,0.0
614.8,deallocate,8,4,4765,0.0,0.0
614.8,deallocate,6,4,4766,0.0,0.0
614.8,allocate,8,5,4772,133.33333333333334,1.6666666666666667
614.8,deallocate,3,4,4767,0.0,0.0
614.8,allocate,4,5,4775,46.66666666666667,1.6666666666666667
614.8,allocate,0,5,4769,220.0,1.6666666666666667
614.8,allocate,2,5,4770,80.0,1.6666666666666667
614.8,allocate,7,5,4771,150.0,1.6666666666666667
614.8,deallocate,4,4,4768,0.0,0.0
615.2,deallocate,7,9,748,0.0,0.0
615.2,deallocate,8,9,749,0.0,0.0
615.2,deallocate,5,9,751,0.0,0.0
615.2,deallocate,1,9,752,0.0,0.0
615.2,deallocate,4,9,750,0.0,0.0
615.2,allocate,2,5,761,120.0,2.5
615.2,allocate,3,5,760,145.0,2.5
615.2,allocate,5,5,758,145.0,2.5
615.2,allocate,4,5,757,70.0,2.5
615.2,allocate,1,5,759,240.0,2.5
615.2,allocate,7,5,755,225.0,2.5
615.2,deallocate,2,9,754,0.0,0.0
615.2,deallocate,3,9,753,0.0,0.0
615.2,allocate,8,5,756,200.0,2.5
615.4,allocate,7,2,4354,900.0,10.0
615.4,allocate,6,2,4353,1050.0,10.0
615.4,allocate,2,2,4352,480.0,10.0
615.4,deallocate,7,8,4351,0.0,0.0
615.4,deallocate,6,8,4350,0.0,0.0
615.4,deallocate,2,8,4349,0.0,0.0
616.1,deallocate,2,2,5388,0.0,0.0
616.1,allocate,6,5,5395,350.0,3.333333333333333
616.1,deallocate,0,2,5386,0.0,0.0
616.1,allocate,3,5,5393,193.33333333333331,3.333333333333333
616.1,allocate,2,5,5394,160.0,3.333333333333333
616.1,allocate,5,5,5397,193.33333333333331,3.333333333333333
616.1,deallocate,3,2,5387,0.0,0.0
616.1,deallocate,6,2,5389,0.0,0.0
616.1,deallocate,4,2,5390,0.0,0.0
616.1,deallocate,5,2,5391,0.0,0.0
616.1,allocate,0,5,5392,440.0,3.333333333333333
616.1,allocate,4,5,5396,93.33333333333334,3.333333333333333
616.5,deallocate,8,9,12239,0,0
616.5,allocate,4,5,12243,240.0,8.571428571428571
616.5,allocate,8,5,12242,685.7142857142857,8.571428571428571
616.5,allocate,1,5,12241,822.8571428571429,8.571428571428571
616.5,deallocate,4,9,12240,0,0
616.5,deallocate,1,9,12238,0,0
616.5,deallocate,8,5,4772,0.0,0.0
616.5,allocate,6,7,4780,175.0,1.6666666666666667
616.5,allocate,7,7,4778,150.0,1.6666666666666667
616.5,deallocate,4,5,4775,0.0,0.0
616.5,allocate,4,7,4782,46.66666666666667,1.6666666666666667
616.5,allocate,2,7,4777,80.0,1.6666666666666667
616.5,deallocate,7,5,4771,0.0,0.0
616.5,deallocate,2,5,4770,0.0,0.0
616.5,deallocate,0,5,4769,0.0,0.0
616.5,allocate,8,7,4779,133.33333333333334,1.6666666666666667
616.5,deallocate,6,5,4773,0.0,0.0
616.5,deallocate,3,5,4774,0.0,0.0
616.5,allocate,3,7,4781,96.66666666666669,1.6666666666666667
616.5,allocate,0,7,4776,220.0,1.6666666666666667
616.8,allocate,0,7,2798,1320.0,10.0
616.8,allocate,3,7,2796,580.0,10.0
616.8,allocate,9,7,2800,570.0,10.0
616.8,allocate,8,7,2799,800.0,10.0
616.8,allocate,5,7,2797,580.0,10.0
616.8,allocate,4,7,2801,280.0,10.0
616.9,deallocate,4,6,2937,0.0,0.0
616.9,allocate,4,4,2939,112.0,4.0
616.9,allocate,3,4,2938,232.0,4.0
616.9,deallocate,3,6,2936,0.0,0.0
617,allocate,1,2,11635,288.0,3.0
617,allocate,7,2,11636,270.0,3.0
617.1,allocate,0,2,3359,1320.0,10.0
617.1,allocate,1,2,3358,960.0,10.0
617.1,deallocate,1,5,3353,0.0,0.0
617.1,deallocate,9,5,3352,0.0,0.0
617.1,allocate,2,2,3355,480.0,10.0
617.1,deallocate,0,5,3354,0.0,0.0
617.1,allocate,7,2,3356,900.0,10.0
617.1,deallocate,2,5,3350,0.0,0.0
617.1,deallocate,7,5,3351,0.0,0.0
617.1,allocate,9,2,3357,570.0,10.0
617.7,deallocate,7,5,755,0.0,0.0
617.7,deallocate,3,5,760,0.0,0.0
617.7,deallocate,4,5,757,0.0,0.0
617.7,deallocate,8,5,756,0.0,0.0
617.7,allocate,8,1,763,200.0,2.5
617.7,deallocate,5,5,758,0.0,0.0
617.7,allocate,5,1,765,145.0,2.5
617.7,allocate,7,1,762,225.0,2.5
617.7,allocate,2,1,768,120.0,2.5
617.7,deallocate,2,5,761,0.0,0.0
617.7,allocate,3,1,767,145.0,2.5
617.7,allocate,1,1,766,240.0,2.5
617.7,deallocate,1,5,759,0.0,0.0
617.7,allocate,4,1,764,70.0,2.5
618.1,deallocate,8,7,4779,0.0,0.0
618.1,allocate,2,2,4784,80.0,1.6666666666666667
618.1,allocate,0,2,4783,220.0,1.6666666666666667
618.1,allocate,7,2,4785,150.0,1.6666666666666667
618.1,allocate,8,2,4786,133.33333333333334,1.6666666666666667
618.1,allocate,6,2,4787,175.0,1.6666666666666667
618.1,allocate,4,2,4789,46.66666666666667,1.6666666666666667
618.1,deallocate,6,7,4780,0.0,0.0
618.1,allocate,3,2,4788,96.66666666666669,1.6666666666666667
618.1,deallocate,2,7,4777,0.0,0.0
618.1,deallocate,4,7,4782,0.0,0.0
618.1,deallocate,0,7,4776,0.0,0.0
618.1,deallocate,3,7,4781,0.0,0.0
618.1,deallocate,7,7,4778,0.0,0.0
618.4,deallocate,2,4,1728,0.0,0.0
618.4,deallocate,9,4,1725,0.0,0.0
618.4,deallocate,6,4,1724,0.0,0.0
618.4,deallocate,4,4,1726,0.0,0.0
618.4,deallocate,0,4,1727,0.0,0.0
618.4,allocate,2,2,1734,800.0,16.666666666666668
618.4,allocate,4,2,1732,466.6666666666667,16.666666666666668
618.4,deallocate,7,4,1729,0.0,0.0
618.4,allocate,6,2,1730,1750.0000000000002,16.666666666666668
618.4,allocate,9,2,1731,950.0,16.666666666666668
618.4,allocate,7,2,1735,1500.0,16.666666666666668
618.4,allocate,0,2,1733,2200.0,16.666666666666668
618.9,deallocate,1,3,1873,0.0,0.0
618.9,allocate,6,9,1874,1200.0,11.428571428571429
618.9,allocate,4,9,1876,320.0,11.428571428571429
618.9,allocate,9,9,1875,651.4285714285714,11.428571428571429
618.9,allocate,1,9,1877,1097.142857142857,11.428571428571429
618.9,deallocate,9,3,1871,0.0,0.0
618.9,deallocate,6,3,1870,0.0,0.0
618.9,deallocate,4,3,1872,0.0,0.0
619.5,allocate,2,0,5400,160.0,3.333333333333333
619.5,allocate,5,0,5403,193.33333333333331,3.333333333333333
619.5,allocate,4,0,5402,93.33333333333334,3.333333333333333
619.5,allocate,6,0,5401,350.0,3.333333333333333
619.5,deallocate,0,5,5392,0.0,0.0
619.5,deallocate,5,5,5397,0.0,0.0
619.5,deallocate,4,5,5396,0.0,0.0
619.5,deallocate,2,5,5394,0.0,0.0
619.5,deallocate,3,5,5393,0.0,0.0
619.5,deallocate,6,5,5395,0.0,0.0
619.5,allocate,3,0,5399,193.33333333333331,3.333333333333333
619.5,allocate,0,0,5398,440.0,3.333333333333333
619.8,deallocate,7,2,4785,0.0,0.0
619.8,deallocate,3,2,4788,0.0,0.0
619.8,deallocate,8,2,4786,0.0,0.0
619.8,deallocate,2,2,4784,0.0,0.0
619.8,deallocate,0,2,4783,0.0,0.0
619.8,deallocate,6,2,4787,0.0,0.0
619.8,deallocate,4,2,4789,0.0,0.0
620.0,allocate,1,3,11637,288.0,3.0
620.0,allocate,7,3,11638,270.0,3.0
620.0,deallocate,1,2,11635,0,0
620.0,deallocate,7,2,11636,0,0
620.2,deallocate,3,1,767,0.0,0.0
620.2,deallocate,4,1,764,0.0,0.0
620.2,deallocate,2,1,768,0.0,0.0
620.2,deallocate,8,1,763,0.0,0.0
620.2,deallocate,7,1,762,0.0,0.0
620.2,deallocate,1,1,766,0.0,0.0
620.2,deallocate,5,1,765,0.0,0.0
620.3,deallocate,4,7,1945,0.0,0.0
620.3,allocate,0,5,1949,880.0,6.666666666666667
620.3,allocate,4,5,1948,186.66666666666669,6.666666666666667
620.3,allocate,8,5,1947,533.3333333333334,6.666666666666667
620.3,deallocate,0,7,1946,0.0,0.0
620.3,deallocate,8,7,1944,0.0,0.0
620.9,deallocate,3,4,2938,0.0,0.0
620.9,allocate,3,9,2940,232.0,4.0
620.9,allocate,4,9,2941,112.0,4.0
620.9,deallocate,4,4,2939,0.0,0.0
621.0,deallocate,0,0,12056,0,0
621.0,deallocate,4,0,12053,0,0
621.0,deallocate,1,0,12052,0,0
621.0,deallocate,5,0,12051,0,0
621,allocate,0,2,13131,1320,10
621.0,deallocate,6,0,12054,0,0
621,allocate,1,2,13130,960,10
621,allocate,2,2,13127,480,10
621,allocate,7,2,13128,900,10
621,allocate,9,2,13129,570,10
621.0,deallocate,7,0,12055,0,0
622.8,deallocate,4,0,5402,0.0,0.0
622.8,deallocate,6,0,5401,0.0,0.0
622.8,deallocate,2,0,5400,0.0,0.0
622.8,deallocate,0,0,5398,0.0,0.0
622.8,deallocate,5,0,5403,0.0,0.0
622.8,deallocate,3,0,5399,0.0,0.0
623.0,allocate,1,6,11639,288.0,3.0
623.0,deallocate,1,3,11637,0,0
623.0,allocate,7,6,11640,270.0,3.0
623.0,deallocate,7,3,11638,0,0
624,allocate,1,2,13993,1097.142857142857,11.428571428571429
624,allocate,9,2,13991,651.4285714285714,11.428571428571429
624,allocate,4,2,13992,320.0,11.428571428571429
624,allocate,6,2,13990,1200.0,11.428571428571429
624.9,allocate,4,2,2943,112.0,4.0
624.9,deallocate,3,9,2940,0.0,0.0
624.9,deallocate,4,9,2941,0.0,0.0
624.9,allocate,3,2,2942,232.0,4.0
625.0,deallocate,7,7,14171,0,0
625.0,deallocate,4,7,14173,0,0
625.0,deallocate,1,7,14172,0,0
625.0,deallocate,2,7,14170,0,0
625.0,deallocate,8,7,14169,0,0
625.0,deallocate,0,7,14168,0,0
625.0,deallocate,6,7,14167,0,0
625.0,deallocate,5,7,14166,0,0
625.1,allocate,4,7,12246,240.0,8.571428571428571
625.1,deallocate,1,5,12241,0,0
625.1,allocate,8,7,12245,685.7142857142857,8.571428571428571
625.1,deallocate,8,5,12242,0,0
625.1,deallocate,4,5,12243,0,0
625.1,allocate,1,7,12244,822.8571428571429,8.571428571428571
625.4,deallocate,2,2,4352,0.0,0.0
625.4,deallocate,7,2,4354,0.0,0.0
625.4,allocate,7,6,4357,900.0,10.0
625.4,deallocate,6,2,4353,0.0,0.0
625.4,allocate,2,6,4355,480.0,10.0
625.4,allocate,6,6,4356,1050.0,10.0
626.0,deallocate,7,6,11640,0,0
626.0,allocate,7,0,11642,270.0,3.0
626.0,deallocate,1,6,11639,0,0
626.0,allocate,1,0,11641,288.0,3.0
626.8,allocate,3,0,2802,580.0,10.0
626.8,allocate,0,0,2804,1320.0,10.0
626.8,allocate,4,0,2807,280.0,10.0
626.8,allocate,5,0,2803,580.0,10.0
626.8,deallocate,5,7,2797,0.0,0.0
626.8,deallocate,0,7,2798,0.0,0.0
626.8,deallocate,8,7,2799,0.0,0.0
626.8,deallocate,3,7,2796,0.0,0.0
626.8,deallocate,4,7,2801,0.0,0.0
626.8,allocate,9,0,2806,570.0,10.0
626.8,allocate,8,0,2805,800.0,10.0
626.8,deallocate,9,7,2800,0.0,0.0
627.0,allocate,8,0,3848,800.0,10.0
627.0,allocate,7,0,3847,900.0,10.0
627.0,allocate,9,0,3850,570.0,10.0
627.0,allocate,1,0,3852,960.0,10.0
627.0,allocate,4,9,1951,186.66666666666669,6.666666666666667
627.0,allocate,8,9,1950,533.3333333333334,6.666666666666667
627.0,deallocate,0,5,1949,0.0,0.0
627.0,deallocate,8,5,1947,0.0,0.0
627.0,deallocate,4,5,1948,0.0,0.0
627.0,allocate,0,9,1952,880.0,6.666666666666667
627.0,allocate,6,0,3851,1050.0,10.0
627.0,allocate,3,0,3849,580.0,10.0
627.1,allocate,9,9,3362,570.0,10.0
627.1,allocate,0,9,3364,1320.0,10.0
627.1,allocate,1,9,3363,960.0,10.0
627.1,allocate,2,9,3360,480.0,10.0
627.1,allocate,7,9,3361,900.0,10.0
627.1,deallocate,0,2,3359,0.0,0.0
627.1,deallocate,2,2,3355,0.0,0.0
627.1,deallocate,1,2,3358,0.0,0.0
627.1,deallocate,9,2,3357,0.0,0.0
627.1,deallocate,7,2,3356,0.0,0.0
628.9,allocate,4,1,2945,112.0,4.0
628.9,allocate,3,1,2944,232.0,4.0
628.9,deallocate,3,2,2942,0.0,0.0
628.9,deallocate,4,2,2943,0.0,0.0
629.0,allocate,1,9,11643,288.0,3.0
629.0,allocate,7,9,11644,270.0,3.0
629.0,deallocate,7,0,11642,0,0
629.0,deallocate,1,0,11641,0,0
630.0,allocate,6,6,1271,1050.0,10.0
630.0,allocate,8,6,1277,800.0,10.0
630.0,allocate,2,6,1273,480.0,10.0
630.0,allocate,0,6,1274,1320.0,10.0
630.0,allocate,1,6,1275,960.0,10.0
630.0,allocate,5,6,1272,580.0,10.0
630.0,allocate,4,6,1276,280.0,10.0
630.0,allocate,3,6,1278,580.0,10.0
630.3,deallocate,9,9,1875,0.0,0.0
630.3,deallocate,6,9,1874,0.0,0.0
630.3,deallocate,1,9,1877,0.0,0.0
630.3,deallocate,4,9,1876,0.0,0.0
631,deallocate,2,2,13127,0,0
631,deallocate,7,2,13128,0,0
631,deallocate,9,2,13129,0,0
631,deallocate,0,2,13131,0,0
631,allocate,2,9,13132,480,10
631,allocate,7,9,13133,900,10
631,allocate,9,9,13134,570,10
631,allocate,1,9,13135,960,10
631,deallocate,1,2,13130,0,0
631,allocate,0,9,13136,1320,10
632.0,allocate,7,8,11646,270.0,3.0
632.0,deallocate,1,9,11643,0,0
632.0,allocate,1,8,11645,288.0,3.0
632.0,deallocate,7,9,11644,0,0
632.9,deallocate,3,1,2944,0.0,0.0
632.9,allocate,3,5,2946,232.0,4.0
