EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
444.6,deallocate,92,3,1512,392,0.0
444.6,allocate,74,6,8266,148,1.1111111111111112
444.6,allocate,71,1,1521,371,4.0
444.6,allocate,78,6,8269,72,1.1111111111111112
444.6,deallocate,71,3,1513,371,0.0
444.6,allocate,12,1,1514,14,4.0
444.6,deallocate,74,0,8258,148,0.0
444.6,allocate,41,1,1517,174,4.0
444.6,allocate,43,1,1518,282,4.0
444.6,allocate,48,6,8268,400,1.1111111111111112
444.6,allocate,53,6,8270,238,1.1111111111111112
444.6,allocate,54,1,1515,24,4.0
444.6,allocate,60,1,1519,80,4.0
444.8,deallocate,98,5,2690,395,0.0
444.8,deallocate,36,5,2688,35,0.0
444.8,deallocate,49,5,2687,372,0.0
444.8,deallocate,71,5,2686,371,0.0
444.8,deallocate,21,5,2685,372,0.0
444.8,deallocate,37,5,2691,427,0.0
444.8,deallocate,81,5,2692,22,0.0
444.8,allocate,3,3,2702,48,1.4285714285714286
444.8,allocate,36,3,2697,35,1.4285714285714286
444.8,deallocate,3,5,2693,48,0.0
444.8,allocate,81,3,2701,22,1.4285714285714286
444.8,allocate,21,3,2694,372,1.4285714285714286
444.8,deallocate,67,5,2689,148,0.0
444.8,allocate,67,3,2698,148,1.4285714285714286
444.8,allocate,37,3,2700,427,1.4285714285714286
444.8,allocate,49,3,2696,372,1.4285714285714286
444.8,allocate,71,3,2695,371,1.4285714285714286
444.8,allocate,98,3,2699,395,1.4285714285714286
445.7,allocate,96,9,8271,12,1.1111111111111112
445.7,deallocate,78,6,8269,72,0.0
445.7,deallocate,53,6,8270,238,0.0
445.7,allocate,87,9,8275,222,1.1111111111111112
445.7,deallocate,68,6,8265,18,0.0
445.7,deallocate,55,6,8264,45,0.0
445.7,allocate,78,9,8277,72,1.1111111111111112
445.7,allocate,53,9,8278,238,1.1111111111111112
445.7,allocate,68,9,8273,18,1.1111111111111112
445.7,allocate,55,9,8272,45,1.1111111111111112
445.7,allocate,48,9,8276,400,1.1111111111111112
445.7,deallocate,48,6,8268,400,0.0
445.7,deallocate,87,6,8267,222,0.0
445.7,deallocate,74,6,8266,148,0.0
445.7,allocate,74,9,8274,148,1.1111111111111112
445.7,deallocate,96,6,8263,12,0.0
446.1,allocate,64,3,2083,30,10.0
446.1,deallocate,69,4,2075,120,0.0
446.1,allocate,84,3,2085,147,10.0
446.1,deallocate,98,4,2076,395,0.0
446.1,allocate,43,3,2084,282,10.0
446.1,allocate,69,3,2081,120,10.0
446.1,deallocate,9,4,2074,13,0.0
446.1,deallocate,43,4,2078,282,0.0
446.1,deallocate,64,4,2077,30,0.0
446.1,deallocate,84,4,2079,147,0.0
446.1,allocate,98,3,2082,395,10.0
446.1,allocate,9,3,2080,13,10.0
446.2,allocate,98,8,2708,395,1.4285714285714286
446.2,allocate,36,8,2706,35,1.4285714285714286
446.2,allocate,67,8,2707,148,1.4285714285714286
446.2,allocate,37,8,2709,427,1.4285714285714286
446.2,allocate,71,8,2704,371,1.4285714285714286
446.2,allocate,3,8,2711,48,1.4285714285714286
446.2,deallocate,3,3,2702,48,0.0
446.2,deallocate,81,3,2701,22,0.0
446.2,allocate,81,8,2710,22,1.4285714285714286
446.2,deallocate,21,3,2694,372,0.0
446.2,deallocate,49,3,2696,372,0.0
446.2,deallocate,37,3,2700,427,0.0
446.2,deallocate,98,3,2699,395,0.0
446.2,deallocate,67,3,2698,148,0.0
446.2,allocate,49,8,2705,372,1.4285714285714286
446.2,deallocate,36,3,2697,35,0.0
446.2,deallocate,71,3,2695,371,0.0
446.2,allocate,21,8,2703,372,1.4285714285714286
446.5,deallocate,87,5,5449,222,0.0
446.5,allocate,88,6,5455,132,5.555555555555555
446.5,allocate,63,6,5456,175,5.555555555555555
446.5,allocate,87,6,5458,222,5.555555555555555
446.5,deallocate,63,5,5447,175,0.0
446.5,deallocate,39,5,5448,18,0.0
446.5,deallocate,23,5,5442,51,0.0
446.5,allocate,39,6,5457,18,5.555555555555555
446.5,deallocate,34,5,5443,402,0.0
446.5,allocate,97,6,5450,18,5.555555555555555
446.5,deallocate,78,5,5445,72,0.0
446.5,deallocate,88,5,5446,132,0.0
446.5,deallocate,97,5,5441,18,0.0
446.5,allocate,23,6,5451,51,5.555555555555555
446.5,allocate,34,6,5452,402,5.555555555555555
446.5,allocate,47,6,5453,222,5.555555555555555
446.5,allocate,78,6,5454,72,5.555555555555555
446.5,deallocate,47,5,5444,222,0.0
446.8,deallocate,53,9,8278,238,0.0
446.8,allocate,96,8,8279,12,1.1111111111111112
446.8,allocate,55,8,8280,45,1.1111111111111112
446.8,deallocate,96,9,8271,12,0.0
446.8,allocate,74,8,8282,148,1.1111111111111112
446.8,deallocate,78,9,8277,72,0.0
446.8,allocate,87,8,8283,222,1.1111111111111112
446.8,deallocate,48,9,8276,400,0.0
446.8,allocate,48,8,8284,400,1.1111111111111112
446.8,deallocate,87,9,8275,222,0.0
446.8,deallocate,74,9,8274,148,0.0
446.8,deallocate,68,9,8273,18,0.0
446.8,deallocate,55,9,8272,45,0.0
446.8,allocate,68,8,8281,18,1.1111111111111112
446.8,allocate,53,8,8286,238,1.1111111111111112
446.8,allocate,78,8,8285,72,1.1111111111111112
447.0,allocate,42,0,3329,175,11.25
447.0,allocate,22,0,3334,125,11.25
447.0,allocate,99,0,3335,236,11.25
447.0,allocate,38,0,3336,43,11.25
447.0,deallocate,43,5,3322,282,0.0
447.0,allocate,37,0,3328,427,11.25
447.0,allocate,80,0,3333,78,11.25
447.0,allocate,65,0,3332,40,11.25
447.0,deallocate,99,5,3326,236,0.0
447.0,deallocate,65,5,3323,40,0.0
447.0,allocate,43,0,3331,282,11.25
447.0,deallocate,14,5,3321,34,0.0
447.0,deallocate,42,5,3320,175,0.0
447.0,deallocate,37,5,3319,427,0.0
447.0,deallocate,80,5,3324,78,0.0
447.0,deallocate,22,5,3325,125,0.0
447.0,allocate,14,0,3330,34,11.25
447.0,deallocate,38,5,3327,43,0.0
447.7,deallocate,3,8,2711,48,0.0
447.7,deallocate,81,8,2710,22,0.0
447.7,deallocate,37,8,2709,427,0.0
447.7,deallocate,21,8,2703,372,0.0
447.7,deallocate,67,8,2707,148,0.0
447.7,deallocate,36,8,2706,35,0.0
447.7,allocate,49,0,2714,372,1.4285714285714286
447.7,deallocate,98,8,2708,395,0.0
447.7,allocate,71,0,2713,371,1.4285714285714286
447.7,allocate,21,0,2712,372,1.4285714285714286
447.7,deallocate,71,8,2704,371,0.0
447.7,allocate,67,0,2716,148,1.4285714285714286
447.7,allocate,98,0,2717,395,1.4285714285714286
447.7,allocate,37,0,2718,427,1.4285714285714286
447.7,allocate,81,0,2719,22,1.4285714285714286
447.7,allocate,3,0,2720,48,1.4285714285714286
447.7,deallocate,49,8,2705,372,0.0
447.7,allocate,36,0,2715,35,1.4285714285714286
447.9,allocate,68,5,8289,18,1.1111111111111112
447.9,allocate,53,5,8294,238,1.1111111111111112
447.9,allocate,78,5,8293,72,1.1111111111111112
447.9,allocate,48,5,8292,400,1.1111111111111112
447.9,deallocate,96,8,8279,12,0.0
447.9,allocate,74,5,8290,148,1.1111111111111112
447.9,allocate,55,5,8288,45,1.1111111111111112
447.9,allocate,87,5,8291,222,1.1111111111111112
447.9,allocate,96,5,8287,12,1.1111111111111112
447.9,deallocate,53,8,8286,238,0.0
447.9,deallocate,48,8,8284,400,0.0
447.9,deallocate,87,8,8283,222,0.0
447.9,deallocate,74,8,8282,148,0.0
447.9,deallocate,68,8,8281,18,0.0
447.9,deallocate,78,8,8285,72,0.0
447.9,deallocate,55,8,8280,45,0.0
448.0,allocate,76,4,6732,224,10.0
448.0,deallocate,1,1,6727,81,0.0
448.0,allocate,1,4,6731,81,10.0
448.0,deallocate,34,1,6725,402,0.0
448.0,deallocate,76,1,6728,224,0.0
448.0,allocate,94,4,6730,31,10.0
448.0,allocate,34,4,6729,402,10.0
448.0,deallocate,94,1,6726,31,0.0
448.6,deallocate,60,1,1519,80,0.0
448.6,deallocate,92,1,1520,392,0.0
448.6,allocate,92,9,1528,392,4.0
448.6,deallocate,12,1,1514,14,0.0
448.6,deallocate,43,1,1518,282,0.0
448.6,allocate,71,9,1529,371,4.0
448.6,deallocate,72,1,1516,148,0.0
448.6,deallocate,54,1,1515,24,0.0
448.6,allocate,43,9,1526,282,4.0
448.6,deallocate,41,1,1517,174,0.0
448.6,deallocate,71,1,1521,371,0.0
448.6,allocate,12,9,1522,14,4.0
448.6,allocate,54,9,1523,24,4.0
448.6,allocate,72,9,1524,148,4.0
448.6,allocate,41,9,1525,174,4.0
448.6,allocate,60,9,1527,80,4.0
449.0,deallocate,68,5,8289,18,0.0
449.0,deallocate,78,5,8293,72,0.0
449.0,allocate,53,3,8302,238,1.1111111111111112
449.0,deallocate,96,5,8287,12,0.0
449.0,deallocate,48,5,8292,400,0.0
449.0,deallocate,74,5,8290,148,0.0
449.0,deallocate,87,5,8291,222,0.0
449.0,allocate,78,3,8301,72,1.1111111111111112
449.0,deallocate,53,5,8294,238,0.0
449.0,allocate,96,3,8295,12,1.1111111111111112
449.0,allocate,55,3,8296,45,1.1111111111111112
449.0,allocate,74,3,8298,148,1.1111111111111112
449.0,allocate,87,3,8299,222,1.1111111111111112
449.0,allocate,48,3,8300,400,1.1111111111111112
449.0,deallocate,55,5,8288,45,0.0
449.0,allocate,68,3,8297,18,1.1111111111111112
449.1,deallocate,36,0,2715,35,0.0
449.1,deallocate,3,0,2720,48,0.0
449.1,deallocate,71,0,2713,371,0.0
449.1,deallocate,49,0,2714,372,0.0
449.1,deallocate,37,0,2718,427,0.0
449.1,deallocate,21,0,2712,372,0.0
449.1,deallocate,98,0,2717,395,0.0
449.1,deallocate,81,0,2719,22,0.0
449.1,deallocate,67,0,2716,148,0.0
449.5,deallocate,80,3,65,78,0.0
449.5,allocate,28,8,71,112,30.0
449.5,deallocate,88,3,69,132,0.0
449.5,allocate,80,8,70,78,30.0
449.5,allocate,54,8,72,24,30.0
449.5,allocate,82,8,73,30,30.0
449.5,allocate,88,8,74,132,30.0
449.5,deallocate,54,3,67,24,0.0
449.5,deallocate,28,3,66,112,0.0
449.5,deallocate,82,3,68,30,0.0
449.7,deallocate,68,4,10230,18,0.0
449.7,allocate,99,9,10243,236,10.0
449.7,allocate,11,9,10242,238,10.0
449.7,deallocate,11,4,10235,238,0.0
449.7,deallocate,62,4,10232,210,0.0
449.7,allocate,40,9,10241,32,10.0
449.7,deallocate,40,4,10234,32,0.0
449.7,deallocate,96,4,10233,12,0.0
449.7,allocate,62,9,10239,210,10.0
449.7,allocate,25,9,10238,90,10.0
449.7,allocate,96,9,10240,12,10.0
449.7,deallocate,99,4,10236,236,0.0
449.7,allocate,68,9,10237,18,10.0
449.7,deallocate,25,4,10231,90,0.0
449.9,deallocate,27,9,9699,42,0.0
449.9,deallocate,61,9,9702,33,0.0
449.9,deallocate,65,9,9704,40,0.0
449.9,allocate,27,2,9705,42,8.75
449.9,deallocate,8,9,9701,190,0.0
449.9,allocate,8,2,9707,190,8.75
449.9,allocate,61,2,9708,33,8.75
449.9,allocate,26,2,9709,80,8.75
449.9,allocate,65,2,9710,40,8.75
449.9,deallocate,9,9,9700,13,0.0
449.9,allocate,9,2,9706,13,8.75
449.9,deallocate,26,9,9703,80,0.0
450.1,deallocate,96,3,8295,12,0.0
450.1,deallocate,55,3,8296,45,0.0
450.1,deallocate,78,3,8301,72,0.0
450.1,deallocate,74,3,8298,148,0.0
450.1,deallocate,87,3,8299,222,0.0
450.1,deallocate,48,3,8300,400,0.0
450.1,deallocate,53,3,8302,238,0.0
450.1,allocate,96,4,8303,12,1.1111111111111112
450.1,allocate,55,4,8304,45,1.1111111111111112
450.1,allocate,68,4,8305,18,1.1111111111111112
450.1,allocate,78,4,8309,72,1.1111111111111112
450.1,allocate,87,4,8307,222,1.1111111111111112
450.1,allocate,48,4,8308,400,1.1111111111111112
450.1,allocate,74,4,8306,148,1.1111111111111112
450.1,deallocate,68,3,8297,18,0.0
450.1,allocate,53,4,8310,238,1.1111111111111112
450.7,deallocate,48,2,10447,400,0.0
450.7,deallocate,53,2,10444,238,0.0
450.7,deallocate,72,2,10443,148,0.0
450.7,deallocate,58,2,10445,70,0.0
450.7,deallocate,26,2,10449,80,0.0
450.7,deallocate,18,2,10448,18,0.0
450.7,deallocate,19,2,10446,102,0.0
451.0,allocate,77,7,865,128,25.0
451.0,deallocate,77,1,864,128,0.0
451.2,deallocate,96,4,8303,12,0.0
451.2,deallocate,55,4,8304,45,0.0
451.2,deallocate,74,4,8306,148,0.0
451.2,deallocate,87,4,8307,222,0.0
451.2,deallocate,48,4,8308,400,0.0
451.2,deallocate,78,4,8309,72,0.0
451.2,deallocate,53,4,8310,238,0.0
451.2,deallocate,68,4,8305,18,0.0
452,deallocate,10,5,20986,7215.0,0
452,allocate,60,7,21084,3120.0,39
452.0,deallocate,34,6,5452,402,0.0
452.0,deallocate,23,6,5451,51,0.0
452.0,deallocate,97,6,5450,18,0.0
452.0,deallocate,63,6,5456,175,0.0
452.0,deallocate,47,6,5453,222,0.0
452.0,deallocate,78,6,5454,72,0.0
452.0,deallocate,88,6,5455,132,0.0
452.0,allocate,47,2,5462,222,5.555555555555555
452.0,deallocate,87,6,5458,222,0.0
452.0,deallocate,39,6,5457,18,0.0
452.0,allocate,63,2,5465,175,5.555555555555555
452.0,allocate,78,2,5463,72,5.555555555555555
452.0,allocate,87,2,5467,222,5.555555555555555
452.0,allocate,39,2,5466,18,5.555555555555555
452.0,allocate,34,2,5461,402,5.555555555555555
452.0,allocate,23,2,5460,51,5.555555555555555
452.0,allocate,97,2,5459,18,5.555555555555555
452.0,allocate,88,2,5464,132,5.555555555555555
452.4,allocate,76,6,9639,224,3.333333333333333
452.4,allocate,80,6,9640,78,3.333333333333333
452.4,allocate,16,6,9641,84,3.333333333333333
452.5,allocate,8,6,3100,190,3.333333333333333
452.5,allocate,9,6,3102,13,3.333333333333333
452.5,allocate,14,6,3101,34,3.333333333333333
452.5,allocate,6,6,3099,140,3.333333333333333
452.6,deallocate,41,9,1525,174,0.0
452.6,deallocate,12,9,1522,14,0.0
452.6,deallocate,54,9,1523,24,0.0
452.6,deallocate,92,9,1528,392,0.0
452.6,deallocate,71,9,1529,371,0.0
452.6,deallocate,43,9,1526,282,0.0
452.6,deallocate,72,9,1524,148,0.0
452.6,deallocate,60,9,1527,80,0.0
452.8,allocate,47,3,3638,222,11.11111111111111
452.8,deallocate,47,4,3632,222,0.0
452.8,deallocate,44,4,3631,96,0.0
452.8,deallocate,79,4,3630,98,0.0
452.8,deallocate,52,4,3628,30,0.0
452.8,allocate,74,3,3639,148,11.11111111111111
452.8,deallocate,71,4,3629,371,0.0
452.8,allocate,52,3,3634,30,11.11111111111111
452.8,allocate,71,3,3635,371,11.11111111111111
452.8,deallocate,74,4,3633,148,0.0
452.8,allocate,79,3,3636,98,11.11111111111111
452.8,allocate,44,3,3637,96,11.11111111111111
453.6,allocate,94,0,7166,31,12.857142857142858
453.6,deallocate,51,6,7159,10,0.0
453.6,allocate,71,0,7165,371,12.857142857142858
453.6,allocate,81,0,7164,22,12.857142857142858
453.6,deallocate,71,6,7161,371,0.0
453.6,allocate,51,0,7163,10,12.857142857142858
453.6,allocate,88,8,2278,132,2.5
453.6,deallocate,81,6,7160,22,0.0
453.6,allocate,69,8,2280,120,2.5
453.6,allocate,32,8,2281,102,2.5
453.6,deallocate,94,6,7162,31,0.0
453.6,allocate,34,8,2279,402,2.5
455,allocate,19,7,21075,4488.0,44
455.7,deallocate,76,6,9639,224,0.0
455.7,deallocate,80,6,9640,78,0.0
455.7,deallocate,16,6,9641,84,0.0
455.7,allocate,80,2,9643,78,3.333333333333333
455.7,allocate,16,2,9644,84,3.333333333333333
455.7,allocate,76,2,9642,224,3.333333333333333
455.9,deallocate,6,6,3099,140,0.0
455.9,deallocate,8,6,3100,190,0.0
455.9,allocate,6,9,3103,140,3.333333333333333
455.9,allocate,8,9,3104,190,3.333333333333333
455.9,allocate,14,9,3105,34,3.333333333333333
455.9,allocate,9,9,3106,13,3.333333333333333
455.9,deallocate,9,6,3102,13,0.0
455.9,deallocate,14,6,3101,34,0.0
456,allocate,18,6,20944,666.0,37
456.1,deallocate,32,8,2281,102,0.0
456.1,allocate,69,6,2284,120,2.5
456.1,allocate,34,6,2283,402,2.5
456.1,allocate,88,6,2282,132,2.5
456.1,deallocate,69,8,2280,120,0.0
456.1,deallocate,88,8,2278,132,0.0
456.1,deallocate,9,3,2080,13,0.0
456.1,deallocate,69,3,2081,120,0.0
456.1,deallocate,98,3,2082,395,0.0
456.1,deallocate,64,3,2083,30,0.0
456.1,deallocate,34,8,2279,402,0.0
456.1,deallocate,84,3,2085,147,0.0
456.1,allocate,9,0,2086,13,10.0
456.1,allocate,69,0,2087,120,10.0
456.1,allocate,98,0,2088,395,10.0
456.1,allocate,64,0,2089,30,10.0
456.1,allocate,43,0,2090,282,10.0
456.1,allocate,84,0,2091,147,10.0
456.1,allocate,32,6,2285,102,2.5
456.1,deallocate,43,3,2084,282,0.0
457,deallocate,43,0,20961,9024.0,0
457.6,deallocate,97,2,5459,18,0.0
457.6,allocate,87,4,5476,222,5.555555555555555
457.6,deallocate,39,2,5466,18,0.0
457.6,allocate,23,4,5469,51,5.555555555555555
457.6,allocate,34,4,5470,402,5.555555555555555
457.6,allocate,47,4,5471,222,5.555555555555555
457.6,allocate,78,4,5472,72,5.555555555555555
457.6,allocate,88,4,5473,132,5.555555555555555
457.6,allocate,63,4,5474,175,5.555555555555555
457.6,allocate,39,4,5475,18,5.555555555555555
457.6,deallocate,87,2,5467,222,0.0
457.6,allocate,97,4,5468,18,5.555555555555555
457.6,deallocate,63,2,5465,175,0.0
457.6,deallocate,88,2,5464,132,0.0
457.6,deallocate,78,2,5463,72,0.0
457.6,deallocate,47,2,5462,222,0.0
457.6,deallocate,34,2,5461,402,0.0
457.6,deallocate,23,2,5460,51,0.0
458.0,deallocate,34,4,6729,402,0.0
458.0,deallocate,76,4,6732,224,0.0
458.0,deallocate,1,4,6731,81,0.0
458.0,deallocate,94,4,6730,31,0.0
458.2,allocate,43,1,3340,282,11.25
458.2,allocate,65,1,3341,40,11.25
458.2,allocate,37,1,3337,427,11.25
458.2,deallocate,22,0,3334,125,0.0
458.2,allocate,14,1,3339,34,11.25
458.2,deallocate,99,0,3335,236,0.0
458.2,allocate,22,1,3343,125,11.25
458.2,allocate,42,1,3338,175,11.25
458.2,allocate,99,1,3344,236,11.25
458.2,deallocate,43,0,3331,282,0.0
458.2,deallocate,14,0,3330,34,0.0
458.2,deallocate,42,0,3329,175,0.0
458.2,deallocate,37,0,3328,427,0.0
458.2,deallocate,38,0,3336,43,0.0
458.2,deallocate,80,0,3333,78,0.0
458.2,deallocate,65,0,3332,40,0.0
458.2,allocate,38,1,3345,43,11.25
458.2,allocate,80,1,3342,78,11.25
458.6,deallocate,9,2,9706,13,0.0
458.6,deallocate,26,2,9709,80,0.0
458.6,deallocate,27,2,9705,42,0.0
458.6,deallocate,8,2,9707,190,0.0
458.6,deallocate,61,2,9708,33,0.0
458.6,deallocate,65,2,9710,40,0.0
458.6,deallocate,69,6,2284,120,0.0
458.6,deallocate,88,6,2282,132,0.0
458.6,allocate,69,0,2288,120,2.5
458.6,allocate,34,0,2287,402,2.5
458.6,allocate,88,0,2286,132,2.5
458.6,allocate,27,4,9711,42,8.75
458.6,deallocate,34,6,2283,402,0.0
458.6,allocate,32,0,2289,102,2.5
458.6,allocate,65,4,9716,40,8.75
458.6,allocate,26,4,9715,80,8.75
458.6,allocate,61,4,9714,33,8.75
458.6,allocate,8,4,9713,190,8.75
458.6,allocate,9,4,9712,13,8.75
458.6,deallocate,32,6,2285,102,0.0
459.0,deallocate,16,2,9644,84,0.0
459.0,deallocate,80,2,9643,78,0.0
459.0,allocate,76,5,9645,224,3.333333333333333
459.0,deallocate,76,2,9642,224,0.0
459.0,allocate,16,5,9647,84,3.333333333333333
459.0,allocate,80,5,9646,78,3.333333333333333
459.2,deallocate,8,9,3104,190,0.0
459.2,deallocate,6,9,3103,140,0.0
459.2,deallocate,9,9,3106,13,0.0
459.2,allocate,6,4,3107,140,3.333333333333333
459.2,deallocate,14,9,3105,34,0.0
459.2,allocate,14,4,3109,34,3.333333333333333
459.2,allocate,9,4,3110,13,3.333333333333333
459.2,allocate,8,4,3108,190,3.333333333333333
459.7,allocate,99,6,10250,236,10.0
459.7,allocate,25,6,10245,90,10.0
459.7,allocate,40,6,10248,32,10.0
459.7,allocate,11,6,10249,238,10.0
459.7,allocate,96,6,10247,12,10.0
459.7,allocate,62,6,10246,210,10.0
459.7,allocate,68,6,10244,18,10.0
459.7,deallocate,99,9,10243,236,0.0
459.7,deallocate,11,9,10242,238,0.0
459.7,deallocate,40,9,10241,32,0.0
459.7,deallocate,25,9,10238,90,0.0
459.7,deallocate,62,9,10239,210,0.0
459.7,deallocate,96,9,10240,12,0.0
459.7,deallocate,68,9,10237,18,0.0
461.1,deallocate,32,0,2289,102,0.0
461.1,allocate,88,7,2290,132,2.5
461.1,deallocate,69,0,2288,120,0.0
461.1,allocate,69,7,2292,120,2.5
461.1,deallocate,88,0,2286,132,0.0
461.1,allocate,34,7,2291,402,2.5
461.1,allocate,32,7,2293,102,2.5
461.1,deallocate,34,0,2287,402,0.0
462.3,allocate,10,2,4109,185,1.4285714285714286
462.3,allocate,65,2,4114,40,1.4285714285714286
462.3,allocate,32,2,4113,102,1.4285714285714286
462.3,allocate,59,2,4112,23,1.4285714285714286
462.3,allocate,36,2,4108,35,1.4285714285714286
462.3,allocate,94,2,4110,31,1.4285714285714286
462.3,allocate,84,2,4111,147,1.4285714285714286
462.4,deallocate,76,5,9645,224,0.0
462.4,deallocate,80,5,9646,78,0.0
462.4,deallocate,16,5,9647,84,0.0
462.5,allocate,14,7,3113,34,3.333333333333333
462.5,deallocate,6,4,3107,140,0.0
462.5,allocate,9,7,3114,13,3.333333333333333
462.5,allocate,8,7,3112,190,3.333333333333333
462.5,deallocate,8,4,3108,190,0.0
462.5,deallocate,9,4,3110,13,0.0
462.5,deallocate,14,4,3109,34,0.0
462.5,allocate,6,7,3111,140,3.333333333333333
463,deallocate,8,3,20958,7220.0,0
463.1,allocate,78,7,5481,72,5.555555555555555
463.1,deallocate,39,4,5475,18,0.0
463.1,allocate,39,7,5484,18,5.555555555555555
463.1,allocate,23,7,5478,51,5.555555555555555
463.1,allocate,34,7,5479,402,5.555555555555555
463.1,deallocate,88,4,5473,132,0.0
463.1,allocate,97,7,5477,18,5.555555555555555
463.1,allocate,88,7,5482,132,5.555555555555555
463.1,allocate,47,7,5480,222,5.555555555555555
463.1,allocate,87,7,5485,222,5.555555555555555
463.1,deallocate,63,4,5474,175,0.0
463.1,deallocate,87,4,5476,222,0.0
463.1,deallocate,78,4,5472,72,0.0
463.1,deallocate,34,4,5470,402,0.0
463.1,deallocate,23,4,5469,51,0.0
463.1,deallocate,97,4,5468,18,0.0
463.1,deallocate,47,4,5471,222,0.0
463.1,allocate,63,7,5483,175,5.555555555555555
463.4,allocate,33,7,10042,45,1.25
463.4,allocate,5,7,10041,27,1.25
463.4,allocate,2,7,10040,130,1.25
463.4,allocate,81,7,10038,22,1.25
463.4,allocate,16,7,10037,84,1.25
463.4,allocate,71,7,10039,371,1.25
463.6,deallocate,88,7,2290,132,0.0
463.6,allocate,88,3,2294,132,2.5
463.6,deallocate,34,7,2291,402,0.0
463.6,allocate,34,3,2295,402,2.5
463.6,deallocate,32,7,2293,102,0.0
463.6,allocate,69,3,2296,120,2.5
463.6,allocate,32,3,2297,102,2.5
463.6,deallocate,69,7,2292,120,0.0
463.7,allocate,36,5,4115,35,1.4285714285714286
463.7,deallocate,94,2,4110,31,0.0
463.7,deallocate,84,2,4111,147,0.0
463.7,deallocate,59,2,4112,23,0.0
463.7,deallocate,32,2,4113,102,0.0
463.7,allocate,94,5,4117,31,1.4285714285714286
463.7,deallocate,65,2,4114,40,0.0
463.7,allocate,84,5,4118,147,1.4285714285714286
463.7,allocate,59,5,4119,23,1.4285714285714286
463.7,allocate,32,5,4120,102,1.4285714285714286
463.7,allocate,65,5,4121,40,1.4285714285714286
463.7,deallocate,10,2,4109,185,0.0
463.7,deallocate,36,2,4108,35,0.0
463.7,allocate,10,5,4116,185,1.4285714285714286
463.9,deallocate,74,3,3639,148,0.0
463.9,deallocate,79,3,3636,98,0.0
463.9,deallocate,44,3,3637,96,0.0
463.9,deallocate,47,3,3638,222,0.0
463.9,allocate,52,9,3640,30,11.11111111111111
463.9,allocate,47,9,3644,222,11.11111111111111
463.9,allocate,79,9,3642,98,11.11111111111111
463.9,allocate,74,9,3645,148,11.11111111111111
463.9,allocate,44,9,3643,96,11.11111111111111
463.9,deallocate,71,3,3635,371,0.0
463.9,deallocate,52,3,3634,30,0.0
463.9,allocate,71,9,3641,371,11.11111111111111
464.0,deallocate,15,5,6779,28,0.0
464.0,deallocate,16,5,6780,84,0.0
464.6,deallocate,16,7,10037,84,0.0
464.6,allocate,71,1,10045,371,1.25
464.6,allocate,5,1,10047,27,1.25
464.6,allocate,33,1,10048,45,1.25
464.6,deallocate,81,7,10038,22,0.0
464.6,allocate,16,1,10043,84,1.25
464.6,deallocate,2,7,10040,130,0.0
464.6,allocate,81,1,10044,22,1.25
464.6,deallocate,33,7,10042,45,0.0
464.6,deallocate,5,7,10041,27,0.0
464.6,allocate,2,1,10046,130,1.25
464.6,deallocate,71,7,10039,371,0.0
465.1,allocate,94,4,4124,31,1.4285714285714286
465.1,allocate,65,4,4128,40,1.4285714285714286
465.1,allocate,32,4,4127,102,1.4285714285714286
465.1,allocate,84,4,4125,147,1.4285714285714286
465.1,allocate,36,4,4122,35,1.4285714285714286
465.1,allocate,10,4,4123,185,1.4285714285714286
465.1,allocate,59,4,4126,23,1.4285714285714286
465.1,deallocate,32,5,4120,102,0.0
465.1,deallocate,59,5,4119,23,0.0
465.1,deallocate,84,5,4118,147,0.0
465.1,deallocate,94,5,4117,31,0.0
465.1,deallocate,10,5,4116,185,0.0
465.1,deallocate,36,5,4115,35,0.0
465.1,deallocate,65,5,4121,40,0.0
465.9,allocate,16,0,10049,84,1.25
465.9,deallocate,8,7,3112,190,0.0
465.9,deallocate,71,1,10045,371,0.0
465.9,deallocate,2,1,10046,130,0.0
465.9,allocate,2,0,10052,130,1.25
465.9,allocate,33,0,10054,45,1.25
465.9,allocate,5,0,10053,27,1.25
465.9,allocate,71,0,10051,371,1.25
465.9,allocate,81,0,10050,22,1.25
465.9,deallocate,5,1,10047,27,0.0
465.9,deallocate,14,7,3113,34,0.0
465.9,deallocate,9,7,3114,13,0.0
465.9,allocate,6,5,3115,140,3.333333333333333
465.9,allocate,8,5,3116,190,3.333333333333333
465.9,allocate,14,5,3117,34,3.333333333333333
465.9,allocate,9,5,3118,13,3.333333333333333
465.9,deallocate,81,1,10044,22,0.0
465.9,deallocate,16,1,10043,84,0.0
465.9,deallocate,6,7,3111,140,0.0
465.9,deallocate,33,1,10048,45,0.0
466.1,deallocate,43,0,2090,282,0.0
466.1,deallocate,9,0,2086,13,0.0
466.1,deallocate,69,0,2087,120,0.0
466.1,deallocate,98,0,2088,395,0.0
466.1,deallocate,64,0,2089,30,0.0
466.1,deallocate,84,0,2091,147,0.0
466.1,deallocate,69,3,2296,120,0.0
466.1,allocate,69,4,2300,120,2.5
466.1,deallocate,88,3,2294,132,0.0
466.1,deallocate,34,3,2295,402,0.0
466.1,deallocate,32,3,2297,102,0.0
466.1,allocate,34,4,2299,402,2.5
466.1,allocate,88,4,2298,132,2.5
466.1,allocate,32,4,2301,102,2.5
466.5,allocate,32,6,4134,102,1.4285714285714286
