EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
473.7,deallocate,6,2,2980,0.0,0.0
473.7,deallocate,3,2,2979,0.0,0.0
473.7,deallocate,2,2,2978,0.0,0.0
473.7,deallocate,5,2,2977,0.0,0.0
473.7,deallocate,7,2,2976,0.0,0.0
473.7,deallocate,1,2,2975,0.0,0.0
473.7,allocate,8,4,2191,480.0,10.0
473.7,allocate,3,4,2192,370.0,10.0
473.7,deallocate,2,5,2184,0.0,0.0
474.6,allocate,6,1,4341,300.0,10.0
474.6,deallocate,9,9,4339,0.0,0.0
474.6,deallocate,7,9,4337,0.0,0.0
474.6,deallocate,8,9,4336,0.0,0.0
474.6,deallocate,6,9,4335,0.0,0.0
474.6,deallocate,0,9,4334,0.0,0.0
474.6,allocate,0,1,4340,2340.0,10.0
474.6,allocate,9,1,4345,2100.0,10.0
474.6,allocate,1,1,4344,350.0,10.0
474.6,allocate,7,1,4343,1800.0,10.0
474.6,allocate,8,1,4342,480.0,10.0
474.6,deallocate,1,9,4338,0.0,0.0
475.0,deallocate,1,7,3817,0.0,0.0
475.0,deallocate,5,7,3818,0.0,0.0
475.0,deallocate,7,7,3819,0.0,0.0
475.0,deallocate,8,7,3820,0.0,0.0
475.0,allocate,3,6,3829,185.0,5.0
475.0,allocate,2,6,3828,140.0,5.0
475.0,allocate,8,6,3827,240.0,5.0
475.0,allocate,7,6,3826,900.0,5.0
475.0,allocate,5,6,3825,55.0,5.0
475.0,allocate,1,6,3824,175.0,5.0
475.0,deallocate,4,7,3823,0.0,0.0
475.0,deallocate,3,7,3822,0.0,0.0
475.0,allocate,4,6,3830,1140.0,5.0
475.0,deallocate,2,7,3821,0.0,0.0
475.7,deallocate,1,3,2984,0.0,0.0
475.7,deallocate,7,3,2985,0.0,0.0
475.7,deallocate,5,3,2986,0.0,0.0
475.7,deallocate,2,3,2987,0.0,0.0
475.7,deallocate,3,3,2988,0.0,0.0
475.7,deallocate,0,3,2990,0.0,0.0
475.7,allocate,4,9,3001,456.0,2.0
475.7,allocate,8,9,3000,96.0,2.0
475.7,allocate,0,9,2999,468.0,2.0
475.7,allocate,6,9,2998,60.0,2.0
475.7,allocate,3,9,2997,74.0,2.0
475.7,allocate,2,9,2996,56.0,2.0
475.7,allocate,5,9,2995,22.0,2.0
475.7,allocate,7,9,2994,360.0,2.0
475.7,allocate,1,9,2993,70.0,2.0
475.7,deallocate,4,3,2992,0.0,0.0
475.7,deallocate,8,3,2991,0.0,0.0
475.7,deallocate,6,3,2989,0.0,0.0
476.5,allocate,6,4,2607,300.0,10.0
476.5,allocate,3,4,2608,370.0,10.0
476.5,allocate,7,4,2609,1800.0,10.0
476.5,deallocate,6,5,2602,0.0,0.0
476.5,deallocate,3,5,2603,0.0,0.0
476.5,deallocate,7,5,2604,0.0,0.0
476.5,deallocate,1,5,2605,0.0,0.0
476.5,deallocate,5,5,2606,0.0,0.0
476.5,allocate,1,4,2610,350.0,10.0
476.5,allocate,5,4,2611,110.0,10.0
476.6,deallocate,8,0,3920,0.0,0.0
476.6,deallocate,3,0,3919,0.0,0.0
477.2,deallocate,1,5,2338,0.0,0.0
477.2,deallocate,3,5,2343,0.0,0.0
477.2,deallocate,0,5,2340,0.0,0.0
477.2,deallocate,2,5,2341,0.0,0.0
477.2,deallocate,4,5,2337,0.0,0.0
477.2,deallocate,7,5,2339,0.0,0.0
477.2,deallocate,5,5,2342,0.0,0.0
477.7,deallocate,7,9,2994,0.0,0.0
477.7,deallocate,0,9,2999,0.0,0.0
477.7,deallocate,6,9,2998,0.0,0.0
477.7,deallocate,3,9,2997,0.0,0.0
477.7,deallocate,2,9,2996,0.0,0.0
477.7,deallocate,4,9,3001,0.0,0.0
477.7,deallocate,8,9,3000,0.0,0.0
477.7,deallocate,1,9,2993,0.0,0.0
477.7,deallocate,5,9,2995,0.0,0.0
478.0,deallocate,7,4,1620,0.0,0.0
478.0,deallocate,0,4,1615,0.0,0.0
478.0,deallocate,2,4,1619,0.0,0.0
478.0,deallocate,5,4,1621,0.0,0.0
478.0,allocate,3,3,1631,246.66666666666669,6.666666666666667
478.0,deallocate,9,4,1623,0.0,0.0
478.0,allocate,0,3,1624,1560.0,6.666666666666667
478.0,allocate,6,3,1625,200.0,6.666666666666667
478.0,allocate,4,3,1626,1520.0,6.666666666666667
478.0,allocate,1,3,1627,233.33333333333334,6.666666666666667
478.0,allocate,2,3,1628,186.66666666666669,6.666666666666667
478.0,allocate,9,3,1632,1400.0,6.666666666666667
478.0,allocate,5,3,1630,73.33333333333334,6.666666666666667
478.0,deallocate,4,4,1617,0.0,0.0
478.0,allocate,7,3,1629,1200.0,6.666666666666667
478.0,deallocate,3,4,1622,0.0,0.0
478.0,deallocate,1,4,1618,0.0,0.0
478.0,deallocate,6,4,1616,0.0,0.0
480.0,allocate,3,4,3836,185.0,5.0
480.0,allocate,2,4,3835,140.0,5.0
480.0,allocate,8,4,3834,240.0,5.0
480.0,allocate,7,4,3833,900.0,5.0
480.0,allocate,5,4,3832,55.0,5.0
480.0,allocate,1,4,3831,175.0,5.0
480.0,deallocate,4,6,3830,0.0,0.0
480.0,deallocate,3,6,3829,0.0,0.0
480.0,deallocate,2,6,3828,0.0,0.0
480.0,deallocate,7,6,3826,0.0,0.0
480.0,deallocate,5,6,3825,0.0,0.0
480.0,deallocate,1,6,3824,0.0,0.0
480.0,deallocate,8,6,3827,0.0,0.0
480.0,allocate,4,4,3837,1140.0,5.0
481.1,deallocate,7,2,1294,0.0,0.0
481.1,deallocate,6,2,1292,0.0,0.0
481.1,deallocate,0,2,1293,0.0,0.0
481.1,allocate,6,4,1295,300.0,10.0
481.1,allocate,0,4,1296,2340.0,10.0
481.1,allocate,7,4,1297,1800.0,10.0
483.7,deallocate,2,4,2189,0.0,0.0
483.7,deallocate,6,4,2188,0.0,0.0
483.7,deallocate,9,4,2190,0.0,0.0
483.7,allocate,6,2,2193,300.0,10.0
483.7,allocate,2,2,2194,280.0,10.0
483.7,allocate,9,2,2195,2100.0,10.0
483.7,allocate,8,2,2196,480.0,10.0
483.7,allocate,3,2,2197,370.0,10.0
483.7,deallocate,3,4,2192,0.0,0.0
483.7,deallocate,8,4,2191,0.0,0.0
484.6,deallocate,9,1,4345,0.0,0.0
484.6,allocate,0,9,4346,2340.0,10.0
484.6,allocate,6,9,4347,300.0,10.0
484.6,allocate,8,9,4348,480.0,10.0
484.6,allocate,7,9,4349,1800.0,10.0
484.6,deallocate,6,1,4341,0.0,0.0
484.6,allocate,9,9,4351,2100.0,10.0
484.6,deallocate,8,1,4342,0.0,0.0
484.6,deallocate,1,1,4344,0.0,0.0
484.6,deallocate,0,1,4340,0.0,0.0
484.6,allocate,1,9,4350,350.0,10.0
484.6,deallocate,7,1,4343,0.0,0.0
484.7,allocate,9,6,1641,1400.0,6.666666666666667
484.7,deallocate,4,3,1626,0.0,0.0
484.7,allocate,7,6,1638,1200.0,6.666666666666667
484.7,allocate,3,6,1640,246.66666666666669,6.666666666666667
484.7,allocate,5,6,1639,73.33333333333334,6.666666666666667
484.7,allocate,2,6,1637,186.66666666666669,6.666666666666667
484.7,deallocate,1,3,1627,0.0,0.0
484.7,allocate,4,6,1635,1520.0,6.666666666666667
484.7,deallocate,6,3,1625,0.0,0.0
484.7,deallocate,0,3,1624,0.0,0.0
484.7,allocate,1,6,1636,233.33333333333334,6.666666666666667
484.7,deallocate,7,3,1629,0.0,0.0
484.7,deallocate,5,3,1630,0.0,0.0
484.7,deallocate,2,3,1628,0.0,0.0
484.7,deallocate,9,3,1632,0.0,0.0
484.7,allocate,0,6,1633,1560.0,6.666666666666667
484.7,allocate,6,6,1634,200.0,6.666666666666667
484.7,deallocate,3,3,1631,0.0,0.0
485.0,allocate,7,9,3840,900.0,5.0
485.0,allocate,4,9,3844,1140.0,5.0
485.0,allocate,3,9,3843,185.0,5.0
485.0,allocate,2,9,3842,140.0,5.0
485.0,allocate,8,9,3841,240.0,5.0
485.0,allocate,5,9,3839,55.0,5.0
485.0,deallocate,3,4,3836,0.0,0.0
485.0,deallocate,4,4,3837,0.0,0.0
485.0,deallocate,2,4,3835,0.0,0.0
485.0,deallocate,8,4,3834,0.0,0.0
485.0,deallocate,7,4,3833,0.0,0.0
485.0,deallocate,5,4,3832,0.0,0.0
485.0,deallocate,1,4,3831,0.0,0.0
485.0,allocate,1,9,3838,175.0,5.0
485.8,allocate,2,0,3637,504.0,18.0
485.8,allocate,5,0,3636,198.0,18.0
485.8,allocate,0,0,3635,4212.0,18.0
485.8,allocate,1,0,3634,630.0,18.0
485.8,allocate,8,0,3633,864.0,18.0
485.8,allocate,7,0,3632,3240.0,18.0
485.8,deallocate,2,9,3631,0.0,0.0
485.8,deallocate,5,9,3630,0.0,0.0
485.8,deallocate,0,9,3629,0.0,0.0
485.8,deallocate,7,9,3626,0.0,0.0
485.8,deallocate,8,9,3627,0.0,0.0
485.8,deallocate,1,9,3628,0.0,0.0
486.5,allocate,3,5,2613,370.0,10.0
486.5,allocate,6,5,2612,300.0,10.0
486.5,deallocate,5,4,2611,0.0,0.0
486.5,deallocate,1,4,2610,0.0,0.0
486.5,deallocate,7,4,2609,0.0,0.0
486.5,deallocate,3,4,2608,0.0,0.0
486.5,deallocate,6,4,2607,0.0,0.0
486.5,allocate,7,5,2614,1800.0,10.0
486.5,allocate,5,5,2616,110.0,10.0
486.5,allocate,1,5,2615,350.0,10.0
488.0,allocate,5,1,378,165.0,15.0
488.0,deallocate,1,9,371,0.0,0.0
488.0,deallocate,4,9,372,0.0,0.0
488.0,deallocate,6,9,373,0.0,0.0
488.0,deallocate,3,9,374,0.0,0.0
488.0,deallocate,8,9,375,0.0,0.0
488.0,deallocate,2,9,376,0.0,0.0
488.0,allocate,9,1,377,3150.0,15.0
488.0,allocate,1,1,379,525.0,15.0
488.0,allocate,4,1,380,3420.0,15.0
488.0,allocate,6,1,381,450.0,15.0
488.0,deallocate,5,9,370,0.0,0.0
488.0,allocate,8,1,383,720.0,15.0
488.0,allocate,2,1,384,420.0,15.0
488.0,deallocate,9,9,369,0.0,0.0
488.0,allocate,3,1,382,555.0,15.0
489.0,allocate,6,5,5457,100.0,3.3333333333333335
489.0,allocate,9,5,5456,700.0,3.3333333333333335
489.0,allocate,8,5,5455,160.0,3.3333333333333335
489.0,allocate,0,5,5454,780.0,3.3333333333333335
489.0,allocate,1,5,5453,116.66666666666667,3.3333333333333335
489.0,allocate,3,5,5458,123.33333333333334,3.3333333333333335
489.0,allocate,7,5,5452,600.0,3.3333333333333335
489.0,allocate,4,5,5450,760.0,3.3333333333333335
489.0,allocate,5,5,5451,36.66666666666667,3.3333333333333335
489.4,deallocate,0,8,500,0.0,0.0
489.4,deallocate,3,8,497,0.0,0.0
489.4,deallocate,4,8,496,0.0,0.0
489.4,deallocate,1,8,498,0.0,0.0
489.4,deallocate,8,8,495,0.0,0.0
489.4,deallocate,9,8,499,0.0,0.0
490.0,deallocate,2,9,3842,0.0,0.0
490.0,deallocate,4,9,3844,0.0,0.0
490.0,deallocate,1,9,3838,0.0,0.0
490.0,deallocate,5,9,3839,0.0,0.0
490.0,deallocate,7,9,3840,0.0,0.0
490.0,deallocate,8,9,3841,0.0,0.0
490.0,allocate,4,3,3851,1140.0,5.0
490.0,allocate,3,3,3850,185.0,5.0
490.0,allocate,2,3,3849,140.0,5.0
490.0,allocate,8,3,3848,240.0,5.0
490.0,allocate,7,3,3847,900.0,5.0
490.0,allocate,5,3,3846,55.0,5.0
490.0,allocate,1,3,3845,175.0,5.0
490.0,deallocate,3,9,3843,0.0,0.0
491.1,deallocate,0,4,1296,0.0,0.0
491.1,allocate,7,0,1300,1800.0,10.0
491.1,allocate,0,0,1299,2340.0,10.0
491.1,allocate,6,0,1298,300.0,10.0
491.1,deallocate,7,4,1297,0.0,0.0
491.1,deallocate,6,4,1295,0.0,0.0
491.3,allocate,2,5,1646,186.66666666666669,6.666666666666667
491.3,allocate,9,5,1650,1400.0,6.666666666666667
491.3,allocate,3,5,1649,246.66666666666669,6.666666666666667
491.3,allocate,5,5,1648,73.33333333333334,6.666666666666667
491.3,allocate,7,5,1647,1200.0,6.666666666666667
491.3,allocate,1,5,1645,233.33333333333334,6.666666666666667
491.3,allocate,4,5,1644,1520.0,6.666666666666667
491.3,allocate,6,5,1643,200.0,6.666666666666667
491.3,deallocate,7,6,1638,0.0,0.0
491.3,deallocate,2,6,1637,0.0,0.0
491.3,deallocate,4,6,1635,0.0,0.0
491.3,deallocate,6,6,1634,0.0,0.0
491.3,deallocate,1,6,1636,0.0,0.0
491.3,deallocate,5,6,1639,0.0,0.0
491.3,deallocate,3,6,1640,0.0,0.0
491.3,deallocate,9,6,1641,0.0,0.0
491.3,allocate,0,5,1642,1560.0,6.666666666666667
491.3,deallocate,0,6,1633,0.0,0.0
492.3,allocate,5,8,5460,36.66666666666667,3.3333333333333335
492.3,deallocate,8,5,5455,0.0,0.0
492.3,deallocate,9,5,5456,0.0,0.0
492.3,deallocate,3,5,5458,0.0,0.0
492.3,allocate,4,8,5459,760.0,3.3333333333333335
492.3,allocate,7,8,5461,600.0,3.3333333333333335
492.3,allocate,6,8,5466,100.0,3.3333333333333335
492.3,allocate,0,8,5463,780.0,3.3333333333333335
492.3,allocate,8,8,5464,160.0,3.3333333333333335
492.3,allocate,9,8,5465,700.0,3.3333333333333335
492.3,deallocate,0,5,5454,0.0,0.0
492.3,allocate,3,8,5467,123.33333333333334,3.3333333333333335
492.3,allocate,1,8,5462,116.66666666666667,3.3333333333333335
492.3,deallocate,1,5,5453,0.0,0.0
492.3,deallocate,6,5,5457,0.0,0.0
492.3,deallocate,5,5,5451,0.0,0.0
492.3,deallocate,4,5,5450,0.0,0.0
492.3,deallocate,7,5,5452,0.0,0.0
493.7,deallocate,8,2,2196,0.0,0.0
493.7,deallocate,9,2,2195,0.0,0.0
493.7,deallocate,2,2,2194,0.0,0.0
493.7,deallocate,6,2,2193,0.0,0.0
493.7,deallocate,3,2,2197,0.0,0.0
494.6,allocate,1,1,4356,350.0,10.0
494.6,allocate,7,1,4355,1800.0,10.0
494.6,allocate,8,1,4354,480.0,10.0
494.6,allocate,6,1,4353,300.0,10.0
494.6,deallocate,9,9,4351,0.0,0.0
494.6,deallocate,1,9,4350,0.0,0.0
494.6,deallocate,7,9,4349,0.0,0.0
494.6,deallocate,8,9,4348,0.0,0.0
494.6,deallocate,6,9,4347,0.0,0.0
494.6,deallocate,0,9,4346,0.0,0.0
494.6,allocate,0,1,4352,2340.0,10.0
494.6,allocate,9,1,4357,2100.0,10.0
495.0,allocate,8,1,3855,240.0,5.0
495.0,allocate,2,1,3856,140.0,5.0
495.0,deallocate,7,3,3847,0.0,0.0
495.0,allocate,5,1,3853,55.0,5.0
495.0,allocate,1,1,3852,175.0,5.0
495.0,deallocate,4,3,3851,0.0,0.0
495.0,deallocate,3,3,3850,0.0,0.0
495.0,deallocate,2,3,3849,0.0,0.0
495.0,deallocate,5,3,3846,0.0,0.0
495.0,deallocate,1,3,3845,0.0,0.0
495.0,allocate,3,1,3857,185.0,5.0
495.0,allocate,7,1,3854,900.0,5.0
495.0,allocate,4,1,3858,1140.0,5.0
495.0,deallocate,8,3,3848,0.0,0.0
495.6,deallocate,1,2,985,0.0,0.0
495.6,deallocate,5,2,986,0.0,0.0
495.6,deallocate,6,2,987,0.0,0.0
495.6,deallocate,4,2,988,0.0,0.0
495.6,deallocate,2,2,989,0.0,0.0
495.7,deallocate,6,8,5466,0.0,0.0
495.7,deallocate,0,8,5463,0.0,0.0
495.7,deallocate,3,8,5467,0.0,0.0
495.7,allocate,4,0,5468,760.0,3.3333333333333335
495.7,allocate,5,0,5469,36.66666666666667,3.3333333333333335
495.7,deallocate,1,8,5462,0.0,0.0
495.7,deallocate,7,8,5461,0.0,0.0
495.7,deallocate,5,8,5460,0.0,0.0
495.7,deallocate,4,8,5459,0.0,0.0
495.7,allocate,6,0,5475,100.0,3.3333333333333335
495.7,deallocate,9,8,5465,0.0,0.0
495.7,allocate,9,0,5474,700.0,3.3333333333333335
495.7,allocate,8,0,5473,160.0,3.3333333333333335
495.7,allocate,0,0,5472,780.0,3.3333333333333335
495.7,allocate,1,0,5471,116.66666666666667,3.3333333333333335
495.7,allocate,7,0,5470,600.0,3.3333333333333335
495.7,allocate,3,0,5476,123.33333333333334,3.3333333333333335
495.7,deallocate,8,8,5464,0.0,0.0
496.5,allocate,7,4,2619,1800.0,10.0
496.5,allocate,5,4,2621,110.0,10.0
496.5,deallocate,6,5,2612,0.0,0.0
496.5,deallocate,3,5,2613,0.0,0.0
496.5,deallocate,7,5,2614,0.0,0.0
496.5,deallocate,1,5,2615,0.0,0.0
496.5,deallocate,5,5,2616,0.0,0.0
496.5,allocate,6,4,2617,300.0,10.0
496.5,allocate,3,4,2618,370.0,10.0
496.5,allocate,1,4,2620,350.0,10.0
497.1,allocate,6,6,3202,240.0,8.0
497.1,allocate,4,6,3203,1824.0,8.0
498.0,deallocate,2,5,1646,0.0,0.0
498.0,deallocate,0,5,1642,0.0,0.0
498.0,deallocate,6,5,1643,0.0,0.0
498.0,deallocate,7,5,1647,0.0,0.0
498.0,deallocate,1,5,1645,0.0,0.0
498.0,deallocate,3,5,1649,0.0,0.0
498.0,deallocate,5,5,1648,0.0,0.0
498.0,deallocate,9,5,1650,0.0,0.0
498.0,deallocate,4,5,1644,0.0,0.0
499.0,allocate,1,7,5480,116.66666666666667,3.3333333333333335
499.0,deallocate,6,0,5475,0.0,0.0
499.0,deallocate,1,0,5471,0.0,0.0
499.0,deallocate,0,0,5472,0.0,0.0
499.0,deallocate,8,0,5473,0.0,0.0
499.0,deallocate,9,0,5474,0.0,0.0
499.0,deallocate,4,0,5468,0.0,0.0
499.0,deallocate,3,0,5476,0.0,0.0
499.0,allocate,4,7,5477,760.0,3.3333333333333335
499.0,allocate,5,7,5478,36.66666666666667,3.3333333333333335
499.0,allocate,7,7,5479,600.0,3.3333333333333335
499.0,allocate,0,7,5481,780.0,3.3333333333333335
499.0,allocate,8,7,5482,160.0,3.3333333333333335
499.0,allocate,9,7,5483,700.0,3.3333333333333335
499.0,allocate,6,7,5484,100.0,3.3333333333333335
499.0,allocate,3,7,5485,123.33333333333334,3.3333333333333335
499.0,deallocate,7,0,5470,0.0,0.0
499.0,deallocate,5,0,5469,0.0,0.0
500.0,deallocate,4,1,3858,0.0,0.0
500.0,deallocate,3,1,3857,0.0,0.0
500.0,deallocate,1,1,3852,0.0,0.0
500.0,deallocate,5,1,3853,0.0,0.0
500.0,deallocate,7,1,3854,0.0,0.0
500.0,deallocate,8,1,3855,0.0,0.0
500.0,deallocate,2,1,3856,0.0,0.0
501.1,allocate,0,5,1302,2340.0,10.0
501.1,deallocate,6,0,1298,0.0,0.0
501.1,deallocate,0,0,1299,0.0,0.0
501.1,deallocate,7,0,1300,0.0,0.0
501.1,allocate,7,5,1303,1800.0,10.0
501.1,allocate,6,5,1301,300.0,10.0
502.3,allocate,0,6,5490,780.0,3.3333333333333335
502.3,deallocate,5,7,5478,0.0,0.0
502.3,allocate,5,6,5487,36.66666666666667,3.3333333333333335
502.3,allocate,4,6,5486,760.0,3.3333333333333335
502.3,deallocate,3,7,5485,0.0,0.0
502.3,deallocate,6,7,5484,0.0,0.0
502.3,deallocate,9,7,5483,0.0,0.0
502.3,deallocate,8,7,5482,0.0,0.0
502.3,deallocate,0,7,5481,0.0,0.0
502.3,deallocate,1,7,5480,0.0,0.0
502.3,deallocate,7,7,5479,0.0,0.0
502.3,deallocate,4,7,5477,0.0,0.0
502.3,allocate,8,6,5491,160.0,3.3333333333333335
502.3,allocate,7,6,5488,600.0,3.3333333333333335
502.3,allocate,9,6,5492,700.0,3.3333333333333335
502.3,allocate,1,6,5489,116.66666666666667,3.3333333333333335
502.3,allocate,3,6,5494,123.33333333333334,3.3333333333333335
502.3,allocate,6,6,5493,100.0,3.3333333333333335
503.0,deallocate,2,1,384,0.0,0.0
503.0,deallocate,8,1,383,0.0,0.0
503.0,deallocate,3,1,382,0.0,0.0
503.0,deallocate,6,1,381,0.0,0.0
503.0,deallocate,1,1,379,0.0,0.0
503.0,deallocate,5,1,378,0.0,0.0
503.0,deallocate,9,1,377,0.0,0.0
503.0,deallocate,4,1,380,0.0,0.0
503.8,deallocate,2,0,3637,0.0,0.0
503.8,deallocate,7,0,3632,0.0,0.0
503.8,deallocate,8,0,3633,0.0,0.0
503.8,deallocate,1,0,3634,0.0,0.0
503.8,deallocate,0,0,3635,0.0,0.0
503.8,deallocate,5,0,3636,0.0,0.0
504.3,allocate,9,8,1737,3780.0,18.0
504.3,allocate,8,8,1738,864.0,18.0
504.3,allocate,1,8,1739,630.0,18.0
504.3,allocate,2,8,1740,504.0,18.0
504.3,allocate,0,8,1735,4212.0,18.0
504.3,allocate,7,8,1736,3240.0,18.0
504.3,allocate,6,8,1741,540.0,18.0
504.3,allocate,5,8,1742,198.0,18.0
504.6,deallocate,7,1,4355,0.0,0.0
504.6,allocate,7,9,4361,1800.0,10.0
504.6,deallocate,0,1,4352,0.0,0.0
504.6,deallocate,9,1,4357,0.0,0.0
504.6,allocate,0,9,4358,2340.0,10.0
504.6,allocate,6,9,4359,300.0,10.0
504.6,deallocate,8,1,4354,0.0,0.0
504.6,allocate,8,9,4360,480.0,10.0
504.6,allocate,9,9,4363,2100.0,10.0
504.6,deallocate,1,1,4356,0.0,0.0
504.6,allocate,1,9,4362,350.0,10.0
504.6,deallocate,6,1,4353,0.0,0.0
505.1,allocate,4,2,3205,1824.0,8.0
505.1,allocate,6,2,3204,240.0,8.0
505.1,deallocate,4,6,3203,0.0,0.0
505.1,deallocate,6,6,3202,0.0,0.0
505.7,allocate,3,4,5503,123.33333333333334,3.3333333333333335
505.7,allocate,8,4,5500,160.0,3.3333333333333335
505.7,allocate,0,4,5499,780.0,3.3333333333333335
505.7,allocate,1,4,5498,116.66666666666667,3.3333333333333335
505.7,allocate,7,4,5497,600.0,3.3333333333333335
505.7,allocate,5,4,5496,36.66666666666667,3.3333333333333335
505.7,allocate,4,4,5495,760.0,3.3333333333333335
505.7,allocate,9,4,5501,700.0,3.3333333333333335
505.7,deallocate,3,6,5494,0.0,0.0
505.7,deallocate,6,6,5493,0.0,0.0
505.7,deallocate,9,6,5492,0.0,0.0
505.7,allocate,6,4,5502,100.0,3.3333333333333335
505.7,deallocate,8,6,5491,0.0,0.0
505.7,deallocate,5,6,5487,0.0,0.0
505.7,deallocate,7,6,5488,0.0,0.0
505.7,deallocate,4,6,5486,0.0,0.0
505.7,deallocate,1,6,5489,0.0,0.0
505.7,deallocate,0,6,5490,0.0,0.0
506.5,allocate,6,5,2622,300.0,10.0
506.5,allocate,3,5,2623,370.0,10.0
506.5,allocate,7,5,2624,1800.0,10.0
506.5,allocate,1,5,2625,350.0,10.0
506.5,deallocate,1,4,2620,0.0,0.0
506.5,deallocate,7,4,2619,0.0,0.0
506.5,deallocate,3,4,2618,0.0,0.0
506.5,deallocate,6,4,2617,0.0,0.0
506.5,deallocate,5,4,2621,0.0,0.0
506.5,allocate,5,5,2626,110.0,10.0
507.9,allocate,2,4,1678,155.55555555555554,5.555555555555555
507.9,allocate,0,4,1677,1300.0,5.555555555555555
509.0,deallocate,1,4,5498,0.0,0.0
509.0,deallocate,7,4,5497,0.0,0.0
509.0,deallocate,5,4,5496,0.0,0.0
509.0,deallocate,4,4,5495,0.0,0.0
509.0,allocate,7,1,5506,600.0,3.3333333333333335
509.0,allocate,6,1,5511,100.0,3.3333333333333335
509.0,allocate,3,1,5512,123.33333333333334,3.3333333333333335
509.0,allocate,1,1,5507,116.66666666666667,3.3333333333333335
509.0,deallocate,6,4,5502,0.0,0.0
509.0,deallocate,0,4,5499,0.0,0.0
509.0,deallocate,8,4,5500,0.0,0.0
509.0,allocate,5,1,5505,36.66666666666667,3.3333333333333335
509.0,allocate,4,1,5504,760.0,3.3333333333333335
509.0,deallocate,3,4,5503,0.0,0.0
509.0,allocate,9,1,5510,700.0,3.3333333333333335
509.0,deallocate,9,4,5501,0.0,0.0
509.0,allocate,0,1,5508,780.0,3.3333333333333335
509.0,allocate,8,1,5509,160.0,3.3333333333333335
511.1,allocate,7,1,1306,1800.0,10.0
511.1,allocate,0,1,1305,2340.0,10.0
511.1,allocate,6,1,1304,300.0,10.0
511.1,deallocate,7,5,1303,0.0,0.0
511.1,deallocate,0,5,1302,0.0,0.0
511.1,deallocate,6,5,1301,0.0,0.0
512.3,allocate,7,9,5515,600.0,3.3333333333333335
512.3,allocate,3,9,5521,123.33333333333334,3.3333333333333335
512.3,allocate,6,9,5520,100.0,3.3333333333333335
512.3,allocate,9,9,5519,700.0,3.3333333333333335
512.3,allocate,8,9,5518,160.0,3.3333333333333335
512.3,deallocate,5,1,5505,0.0,0.0
512.3,allocate,0,9,5517,780.0,3.3333333333333335
512.3,allocate,1,9,5516,116.66666666666667,3.3333333333333335
512.3,deallocate,4,1,5504,0.0,0.0
512.3,deallocate,0,1,5508,0.0,0.0
512.3,deallocate,6,1,5511,0.0,0.0
512.3,deallocate,1,1,5507,0.0,0.0
512.3,deallocate,7,1,5506,0.0,0.0
512.3,deallocate,8,1,5509,0.0,0.0
512.3,deallocate,3,1,5512,0.0,0.0
512.3,deallocate,9,1,5510,0.0,0.0
512.3,allocate,5,9,5514,36.66666666666667,3.3333333333333335
512.3,allocate,4,9,5513,760.0,3.3333333333333335
512.8,allocate,4,9,5020,1900.0000000000002,8.333333333333334
512.8,allocate,9,9,5019,1750.0000000000002,8.333333333333334
512.8,allocate,2,9,5021,233.33333333333334,8.333333333333334
512.8,allocate,1,9,5022,291.6666666666667,8.333333333333334
512.8,allocate,0,9,5023,1950.0000000000002,8.333333333333334
512.8,allocate,6,9,5018,250.00000000000003,8.333333333333334
513.1,allocate,4,7,3207,1824.0,8.0
513.1,deallocate,4,2,3205,0.0,0.0
513.1,deallocate,6,2,3204,0.0,0.0
513.1,allocate,6,7,3206,240.0,8.0
513.5,deallocate,0,4,1677,0.0,0.0
513.5,deallocate,2,4,1678,0.0,0.0
513.5,allocate,0,8,1679,1300.0,5.555555555555555
513.5,allocate,2,8,1680,155.55555555555554,5.555555555555555
514.6,allocate,6,1,4365,300.0,10.0
514.6,deallocate,0,9,4358,0.0,0.0
514.6,deallocate,6,9,4359,0.0,0.0
514.6,allocate,1,1,4368,350.0,10.0
514.6,allocate,7,1,4367,1800.0,10.0
514.6,deallocate,8,9,4360,0.0,0.0
514.6,deallocate,7,9,4361,0.0,0.0
514.6,deallocate,1,9,4362,0.0,0.0
514.6,deallocate,9,9,4363,0.0,0.0
514.6,allocate,0,1,4364,2340.0,10.0
514.6,allocate,9,1,4369,2100.0,10.0
514.6,allocate,8,1,4366,480.0,10.0
515.7,deallocate,1,9,5516,0.0,0.0
515.7,deallocate,4,9,5513,0.0,0.0
515.7,deallocate,3,9,5521,0.0,0.0
515.7,allocate,4,2,5522,760.0,3.3333333333333335
515.7,allocate,5,2,5523,36.66666666666667,3.3333333333333335
515.7,allocate,7,2,5524,600.0,3.3333333333333335
515.7,deallocate,8,9,5518,0.0,0.0
515.7,deallocate,6,9,5520,0.0,0.0
515.7,deallocate,5,9,5514,0.0,0.0
515.7,deallocate,9,9,5519,0.0,0.0
515.7,allocate,1,2,5525,116.66666666666667,3.3333333333333335
515.7,allocate,0,2,5526,780.0,3.3333333333333335
515.7,allocate,8,2,5527,160.0,3.3333333333333335
515.7,allocate,9,2,5528,700.0,3.3333333333333335
515.7,allocate,6,2,5529,100.0,3.3333333333333335
515.7,allocate,3,2,5530,123.33333333333334,3.3333333333333335
515.7,deallocate,7,9,5515,0.0,0.0
515.7,deallocate,0,9,5517,0.0,0.0
