EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
770.1,deallocate,4,0,8837,0.0,0.0
770.1,deallocate,9,2,6995,0.0,0.0
770.1,allocate,5,4,6997,3333.333333333333,33.333333333333336
770.1,allocate,0,4,6998,2600.0,33.333333333333336
770.1,allocate,1,4,6999,9666.666666666668,33.333333333333336
770.1,allocate,8,4,7000,1866.6666666666667,33.333333333333336
770.1,allocate,0,4,8840,390.0,5.0
770.1,allocate,9,4,7002,3200.0,33.333333333333336
770.1,allocate,7,4,7003,2333.333333333333,33.333333333333336
770.1,deallocate,8,2,6993,0.0,0.0
770.1,deallocate,7,2,6996,0.0,0.0
770.1,allocate,3,4,7001,1300.0,33.333333333333336
770.2,deallocate,9,3,9669,0.0,0.0
770.2,deallocate,4,3,9663,0.0,0.0
770.2,deallocate,8,3,9664,0.0,0.0
770.2,deallocate,7,3,9665,0.0,0.0
770.2,deallocate,0,3,9666,0.0,0.0
770.2,deallocate,2,3,9667,0.0,0.0
770.2,deallocate,3,3,9668,0.0,0.0
770.6,deallocate,5,4,35847,0,0
770.6,deallocate,2,4,35848,0,0
770.6,deallocate,8,4,35849,0,0
771.0,allocate,5,4,27212,600.0,6.0
771.0,deallocate,2,3,27207,0,0
771.0,deallocate,7,3,27206,0,0
771.0,allocate,3,4,27213,234.0,6.0
771.0,allocate,2,4,27211,756.0,6.0
771.0,allocate,7,4,27210,420.0,6.0
771.0,deallocate,3,3,27209,0,0
771.0,deallocate,5,3,27208,0,0
771.1,deallocate,1,2,12034,0.0,0.0
771.1,deallocate,2,2,12033,0.0,0.0
771.1,allocate,2,8,12036,1260.0,10.0
771.1,allocate,1,8,12037,2900.0,10.0
771.1,allocate,4,8,12038,480.0,10.0
771.1,deallocate,4,2,12035,0.0,0.0
771.4,deallocate,9,2,2159,0.0,0.0
771.4,allocate,3,5,2165,390.0,10.0
771.4,allocate,6,5,2164,200.0,10.0
771.4,allocate,5,5,2163,1000.0,10.0
771.4,allocate,2,5,2161,1260.0,10.0
771.4,deallocate,7,2,2160,0.0,0.0
771.4,deallocate,3,2,2157,0.0,0.0
771.4,deallocate,6,2,2156,0.0,0.0
771.4,deallocate,5,2,2155,0.0,0.0
771.4,deallocate,0,2,2154,0.0,0.0
771.4,deallocate,2,2,2153,0.0,0.0
771.4,allocate,7,5,2168,700.0,10.0
771.4,allocate,9,5,2167,960.0,10.0
771.4,deallocate,1,2,2158,0.0,0.0
771.4,allocate,1,5,2166,2900.0,10.0
771.4,allocate,0,5,2162,780.0,10.0
771.8,deallocate,8,9,32441,0,0
771.8,deallocate,0,9,32442,0,0
771.8,deallocate,2,9,32443,0,0
771.8,allocate,9,6,32444,192.0,2.0
771.8,deallocate,9,9,32440,0,0
771.8,allocate,8,6,32445,112.0,2.0
771.8,allocate,0,6,32446,156.0,2.0
771.8,allocate,2,6,32447,252.0,2.0
773.8,deallocate,2,6,32447,0,0
773.8,deallocate,0,6,32446,0,0
773.8,deallocate,8,6,32445,0,0
773.8,deallocate,9,6,32444,0,0
773.9,deallocate,9,5,27316,0,0
773.9,allocate,5,4,27323,750.0,7.5
773.9,allocate,7,4,27324,525.0,7.5
773.9,allocate,1,4,27322,2175.0,7.5
773.9,allocate,9,4,27325,720.0,7.5
773.9,allocate,2,4,27319,945.0,7.5
773.9,allocate,3,4,27320,292.5,7.5
773.9,deallocate,2,5,27310,0,0
773.9,allocate,6,4,27321,150.0,7.5
773.9,deallocate,3,5,27311,0,0
773.9,deallocate,4,5,27308,0,0
773.9,deallocate,0,5,27309,0,0
773.9,deallocate,5,5,27314,0,0
773.9,deallocate,7,5,27315,0,0
773.9,deallocate,6,5,27312,0,0
773.9,deallocate,1,5,27313,0,0
773.9,allocate,0,4,27318,585.0,7.5
773.9,allocate,4,4,27317,360.0,7.5
774.2,deallocate,6,5,5024,0.0,0.0
774.2,deallocate,2,5,5026,0.0,0.0
774.2,deallocate,0,5,5025,0.0,0.0
774.2,deallocate,9,5,5028,0.0,0.0
774.2,deallocate,5,5,5023,0.0,0.0
774.2,deallocate,8,5,5027,0.0,0.0
774.2,deallocate,4,5,5029,0.0,0.0
774.2,allocate,5,8,5030,500.0,5.0
774.2,allocate,6,8,5031,100.0,5.0
774.2,allocate,2,8,5033,630.0,5.0
774.2,allocate,8,8,5034,280.0,5.0
774.2,allocate,9,8,5035,480.0,5.0
774.2,allocate,4,8,5036,240.0,5.0
774.2,allocate,0,8,5032,390.0,5.0
774.6,deallocate,1,6,30490,0,0
774.6,deallocate,8,6,30489,0,0
774.6,allocate,0,8,30500,433.3333333333333,5.555555555555555
774.6,allocate,5,8,30499,555.5555555555555,5.555555555555555
774.6,deallocate,5,6,30493,0,0
774.6,allocate,4,8,30497,266.66666666666663,5.555555555555555
774.6,allocate,1,8,30496,1611.111111111111,5.555555555555555
774.6,allocate,8,8,30495,311.1111111111111,5.555555555555555
774.6,deallocate,0,6,30494,0,0
774.6,deallocate,4,6,30491,0,0
774.6,deallocate,2,6,30492,0,0
774.6,allocate,2,8,30498,700.0,5.555555555555555
774.9,allocate,4,9,209,480.0,10.0
774.9,allocate,0,9,205,780.0,10.0
774.9,allocate,2,9,208,1260.0,10.0
774.9,allocate,6,9,207,200.0,10.0
774.9,allocate,5,9,206,1000.0,10.0
775.1,deallocate,7,4,8839,0.0,0.0
775.1,deallocate,0,4,8840,0.0,0.0
775.1,deallocate,4,4,8841,0.0,0.0
775.1,allocate,7,1,8843,350.0,5.0
775.1,allocate,4,1,8845,240.0,5.0
775.1,allocate,3,1,8846,195.0,5.0
775.1,deallocate,3,4,8842,0.0,0.0
775.1,allocate,0,1,8844,390.0,5.0
775.2,deallocate,6,7,34158,0,0
775.2,allocate,4,0,34164,420.0,8.75
775.2,allocate,0,0,34166,682.5,8.75
775.2,allocate,3,0,34168,341.25,8.75
775.2,allocate,6,0,34167,175.0,8.75
775.2,deallocate,9,7,34162,0,0
775.2,deallocate,7,7,34161,0,0
775.2,deallocate,5,7,34160,0,0
775.2,deallocate,3,7,34159,0,0
775.2,deallocate,8,7,34156,0,0
775.2,allocate,7,0,34170,612.5,8.75
775.2,deallocate,0,7,34157,0,0
775.2,allocate,5,0,34169,875.0,8.75
775.2,deallocate,1,7,34154,0,0
775.2,allocate,1,0,34163,2537.5,8.75
775.2,allocate,8,0,34165,490.0,8.75
775.2,deallocate,4,7,34155,0,0
775.2,allocate,9,0,34171,840.0,8.75
775.7,deallocate,1,0,6663,0.0,0.0
775.7,allocate,9,5,6673,1200.0,12.5
775.7,allocate,6,5,6671,250.0,12.5
775.7,allocate,7,5,6669,875.0,12.5
775.7,allocate,8,5,6668,700.0,12.5
775.7,deallocate,5,0,6667,0.0,0.0
775.7,deallocate,9,0,6666,0.0,0.0
775.7,deallocate,4,0,6665,0.0,0.0
775.7,allocate,5,5,6674,1250.0,12.5
775.7,deallocate,6,0,6664,0.0,0.0
775.7,deallocate,7,0,6662,0.0,0.0
775.7,deallocate,8,0,6661,0.0,0.0
775.7,deallocate,0,2,12267,0.0,0.0
775.7,allocate,1,5,6670,3625.0,12.5
775.7,allocate,4,5,6672,600.0,12.5
775.7,deallocate,2,2,12268,0.0,0.0
775.7,deallocate,6,2,12269,0.0,0.0
776,allocate,3,6,35970,3120.0,80.0
776,allocate,4,6,35972,3840.0,80.0
776,allocate,1,6,35971,23200.0,80.0
776.7,allocate,7,3,28263,1166.6666666666667,16.666666666666668
776.7,deallocate,7,9,28258,0,0
776.7,deallocate,6,9,28259,0,0
776.7,deallocate,1,9,28260,0,0
776.7,allocate,2,3,28267,2100.0,16.666666666666668
776.7,allocate,1,3,28265,4833.333333333334,16.666666666666668
776.7,allocate,8,3,28266,933.3333333333334,16.666666666666668
776.7,deallocate,2,9,28262,0,0
776.7,deallocate,8,9,28261,0,0
776.7,allocate,6,3,28264,333.33333333333337,16.666666666666668
777.0,deallocate,2,4,27211,0,0
777.0,allocate,3,0,27217,234.0,6.0
777.0,deallocate,4,6,27745,0,0
777.0,deallocate,7,4,27210,0,0
777.0,deallocate,5,4,27212,0,0
777.0,deallocate,3,4,27213,0,0
777.0,allocate,7,0,27214,420.0,6.0
777.0,allocate,2,0,27215,756.0,6.0
777.0,allocate,5,0,27216,600.0,6.0
777.0,deallocate,1,6,27744,0,0
777.0,deallocate,3,6,27743,0,0
777.7,allocate,4,6,5494,617.1428571428571,12.857142857142858
777.7,allocate,1,6,5490,3728.571428571429,12.857142857142858
777.7,allocate,2,6,5493,1620.0,12.857142857142858
777.7,allocate,7,6,5492,900.0,12.857142857142858
777.7,allocate,0,6,5491,1002.8571428571428,12.857142857142858
777.7,deallocate,1,2,5484,0.0,0.0
777.7,deallocate,9,2,5489,0.0,0.0
777.7,deallocate,4,2,5488,0.0,0.0
777.7,deallocate,0,2,5485,0.0,0.0
777.7,deallocate,7,2,5486,0.0,0.0
777.7,deallocate,2,2,5487,0.0,0.0
777.7,allocate,9,6,5495,1234.2857142857142,12.857142857142858
778.0,allocate,2,5,9932,1260.0,10.0
778.0,deallocate,4,6,9920,0.0,0.0
778.0,allocate,8,5,9933,560.0,10.0
778.0,deallocate,6,6,9922,0.0,0.0
778.0,deallocate,5,6,9923,0.0,0.0
778.0,allocate,1,5,9928,2900.0,10.0
778.0,allocate,6,5,9929,200.0,10.0
778.0,deallocate,7,6,9924,0.0,0.0
778.0,deallocate,2,6,9925,0.0,0.0
778.0,deallocate,8,6,9926,0.0,0.0
778.0,allocate,5,5,9930,1000.0,10.0
778.0,allocate,7,5,9931,700.0,10.0
778.0,deallocate,1,8,28236,0,0
778.0,deallocate,1,6,9921,0.0,0.0
778.0,allocate,4,5,9927,480.0,10.0
778.6,deallocate,3,2,5612,0.0,0.0
778.6,deallocate,1,2,5613,0.0,0.0
778.6,deallocate,5,2,5614,0.0,0.0
778.6,deallocate,4,2,5615,0.0,0.0
779.2,deallocate,8,8,5034,0.0,0.0
779.2,allocate,9,0,5042,480.0,5.0
779.2,allocate,6,0,5038,100.0,5.0
779.2,deallocate,9,8,5035,0.0,0.0
779.2,deallocate,4,8,5036,0.0,0.0
779.2,allocate,5,0,5037,500.0,5.0
779.2,deallocate,6,8,5031,0.0,0.0
779.2,deallocate,0,8,5032,0.0,0.0
779.2,allocate,0,0,5039,390.0,5.0
779.2,deallocate,2,8,5033,0.0,0.0
779.2,deallocate,5,8,5030,0.0,0.0
779.2,allocate,8,0,5041,280.0,5.0
779.2,allocate,2,0,5040,630.0,5.0
779.2,allocate,4,0,5043,240.0,5.0
780.1,allocate,8,7,30501,311.1111111111111,5.555555555555555
780.1,allocate,0,7,30506,433.3333333333333,5.555555555555555
780.1,allocate,5,7,30505,555.5555555555555,5.555555555555555
780.1,allocate,1,7,30502,1611.111111111111,5.555555555555555
780.1,allocate,4,7,30503,266.66666666666663,5.555555555555555
780.1,deallocate,8,8,30495,0,0
780.1,deallocate,1,8,30496,0,0
780.1,deallocate,4,8,30497,0,0
780.1,deallocate,2,8,30498,0,0
780.1,deallocate,5,8,30499,0,0
780.1,allocate,2,7,30504,700.0,5.555555555555555
780.1,deallocate,4,1,8845,0.0,0.0
780.1,deallocate,0,8,30500,0,0
780.1,deallocate,3,1,8846,0.0,0.0
780.1,deallocate,0,1,8844,0.0,0.0
780.1,deallocate,7,1,8843,0.0,0.0
780.2,allocate,5,6,7027,875.0,8.75
780.2,allocate,8,6,7029,490.0,8.75
780.2,allocate,2,6,7028,1102.5,8.75
781.1,allocate,1,6,12040,2900.0,10.0
781.1,deallocate,2,8,12036,0.0,0.0
781.1,allocate,4,6,12041,480.0,10.0
781.1,allocate,2,6,12039,1260.0,10.0
781.1,deallocate,1,8,12037,0.0,0.0
781.1,deallocate,4,8,12038,0.0,0.0
781.4,allocate,4,8,27326,360.0,7.5
781.4,deallocate,3,4,27320,0,0
781.4,deallocate,2,4,27319,0,0
781.4,deallocate,0,4,27318,0,0
781.4,deallocate,4,4,27317,0,0
781.4,deallocate,9,4,27325,0,0
781.4,deallocate,7,4,27324,0,0
781.4,allocate,3,8,27329,292.5,7.5
781.4,allocate,9,8,27334,720.0,7.5
781.4,allocate,7,8,27333,525.0,7.5
781.4,allocate,5,8,27332,750.0,7.5
781.4,allocate,1,8,27331,2175.0,7.5
781.4,allocate,6,8,27330,150.0,7.5
781.4,allocate,0,8,27327,585.0,7.5
781.4,deallocate,6,4,27321,0,0
781.4,allocate,2,8,27328,945.0,7.5
781.4,deallocate,1,4,27322,0,0
781.4,deallocate,2,5,2161,0.0,0.0
781.4,allocate,0,6,2170,780.0,10.0
781.4,deallocate,9,5,2167,0.0,0.0
781.4,deallocate,1,5,2166,0.0,0.0
781.4,deallocate,3,5,2165,0.0,0.0
781.4,allocate,5,6,2171,1000.0,10.0
781.4,allocate,6,6,2172,200.0,10.0
781.4,allocate,1,6,2174,2900.0,10.0
781.4,allocate,9,6,2175,960.0,10.0
781.4,allocate,7,6,2176,700.0,10.0
781.4,deallocate,6,5,2164,0.0,0.0
781.4,deallocate,5,5,2163,0.0,0.0
781.4,deallocate,0,5,2162,0.0,0.0
781.4,allocate,2,6,2169,1260.0,10.0
781.4,allocate,3,6,2173,390.0,10.0
781.4,deallocate,7,5,2168,0.0,0.0
781.4,allocate,1,3,10025,725.0,2.5
781.4,allocate,9,3,10029,240.0,2.5
781.4,allocate,2,3,10028,315.0,2.5
781.4,allocate,3,3,10027,97.5,2.5
781.4,allocate,8,3,10026,140.0,2.5
781.4,deallocate,5,4,27323,0,0
781.4,allocate,6,3,10024,50.0,2.5
782.7,allocate,7,2,9241,840.0,12.0
782.7,allocate,4,2,9236,576.0,12.0
782.7,allocate,1,2,9237,3480.0,12.0
782.7,allocate,2,2,9238,1512.0,12.0
782.7,allocate,3,2,9239,468.0,12.0
782.7,allocate,9,2,9240,1152.0,12.0
782.7,allocate,5,2,9244,1200.0,12.0
782.7,allocate,6,2,9243,240.0,12.0
782.7,allocate,8,2,9242,672.0,12.0
783.0,allocate,2,7,27219,756.0,6.0
783.0,allocate,7,7,27218,420.0,6.0
783.0,deallocate,7,0,27214,0,0
783.0,deallocate,3,0,27217,0,0
783.0,allocate,5,7,27220,600.0,6.0
783.0,deallocate,2,0,27215,0,0
783.0,deallocate,5,0,27216,0,0
783.0,allocate,3,7,27221,234.0,6.0
783.9,deallocate,9,3,10029,0.0,0.0
783.9,deallocate,6,3,10024,0.0,0.0
783.9,deallocate,1,3,10025,0.0,0.0
783.9,allocate,1,8,10031,725.0,2.5
783.9,deallocate,3,3,10027,0.0,0.0
783.9,deallocate,2,3,10028,0.0,0.0
783.9,allocate,6,8,10030,50.0,2.5
783.9,allocate,3,8,10033,97.5,2.5
783.9,allocate,8,8,10032,140.0,2.5
783.9,allocate,2,8,10034,315.0,2.5
783.9,allocate,9,8,10035,240.0,2.5
783.9,deallocate,8,3,10026,0.0,0.0
784.0,allocate,7,6,34179,612.5,8.75
784.0,allocate,3,6,34177,341.25,8.75
784.0,allocate,1,6,34172,2537.5,8.75
784.0,deallocate,9,0,34171,0,0
784.0,deallocate,7,0,34170,0,0
784.0,allocate,8,6,34174,490.0,8.75
784.0,deallocate,8,0,34165,0,0
784.0,allocate,9,6,34180,840.0,8.75
784.0,allocate,4,6,34173,420.0,8.75
784.0,deallocate,1,0,34163,0,0
784.0,deallocate,0,0,34166,0,0
784.0,deallocate,6,0,34167,0,0
784.0,allocate,6,6,34176,175.0,8.75
784.0,deallocate,5,0,34169,0,0
784.0,deallocate,3,0,34168,0,0
784.0,allocate,5,6,34178,875.0,8.75
784.0,deallocate,4,0,34164,0,0
784.0,allocate,0,6,34175,682.5,8.75
784.2,allocate,0,1,5046,390.0,5.0
784.2,deallocate,6,0,5038,0.0,0.0
784.2,deallocate,5,0,5037,0.0,0.0
784.2,deallocate,0,0,5039,0.0,0.0
784.2,deallocate,9,0,5042,0.0,0.0
784.2,allocate,6,1,5045,100.0,5.0
784.2,deallocate,8,0,5041,0.0,0.0
784.2,deallocate,4,0,5043,0.0,0.0
784.2,allocate,4,1,5050,240.0,5.0
784.2,allocate,9,1,5049,480.0,5.0
784.2,allocate,8,1,5048,280.0,5.0
784.2,allocate,5,1,5044,500.0,5.0
784.2,allocate,2,1,5047,630.0,5.0
784.2,deallocate,2,0,5040,0.0,0.0
784.9,allocate,5,0,211,1000.0,10.0
784.9,allocate,0,0,210,780.0,10.0
784.9,deallocate,4,9,209,0.0,0.0
784.9,deallocate,6,9,207,0.0,0.0
784.9,deallocate,2,9,208,0.0,0.0
784.9,allocate,2,0,213,1260.0,10.0
784.9,allocate,6,0,212,200.0,10.0
784.9,deallocate,0,9,205,0.0,0.0
784.9,deallocate,5,9,206,0.0,0.0
784.9,allocate,4,0,214,480.0,10.0
785.4,deallocate,9,1,150,0.0,0.0
785.4,deallocate,5,1,152,0.0,0.0
785.4,deallocate,2,1,149,0.0,0.0
785.4,deallocate,1,1,151,0.0,0.0
785.5,allocate,4,3,709,96.0,2.0
785.5,allocate,8,3,710,112.0,2.0
785.5,allocate,2,3,708,252.0,2.0
785.5,allocate,7,3,706,140.0,2.0
785.5,allocate,6,3,705,40.0,2.0
785.5,allocate,0,3,707,156.0,2.0
785.7,allocate,8,5,30507,311.1111111111111,5.555555555555555
785.7,deallocate,0,7,30506,0,0
785.7,deallocate,8,7,30501,0,0
785.7,deallocate,4,7,30503,0,0
785.7,allocate,0,5,30512,433.3333333333333,5.555555555555555
785.7,allocate,1,5,30508,1611.111111111111,5.555555555555555
785.7,allocate,4,5,30509,266.66666666666663,5.555555555555555
785.7,allocate,2,5,30510,700.0,5.555555555555555
785.7,allocate,5,5,30511,555.5555555555555,5.555555555555555
785.7,deallocate,2,7,30504,0,0
785.7,deallocate,1,7,30502,0,0
785.7,deallocate,5,7,30505,0,0
786.0,deallocate,8,3,34011,0,0
786.0,deallocate,7,3,34012,0,0
786.0,allocate,8,1,34013,1400.0,25.0
786.0,allocate,7,1,34014,1750.0,25.0
786.4,deallocate,8,8,10032,0.0,0.0
786.4,allocate,1,7,10037,725.0,2.5
786.4,allocate,3,7,10039,97.5,2.5
786.4,allocate,2,7,10040,315.0,2.5
786.4,allocate,9,7,10041,240.0,2.5
786.4,deallocate,6,8,10030,0.0,0.0
786.4,deallocate,2,8,10034,0.0,0.0
786.4,deallocate,9,8,10035,0.0,0.0
786.4,deallocate,1,8,10031,0.0,0.0
786.4,allocate,6,7,10036,50.0,2.5
786.4,deallocate,3,8,10033,0.0,0.0
786.4,allocate,8,7,10038,140.0,2.5
787,allocate,7,1,29334,840.0,12.0
787,allocate,1,1,29340,3480.0,12.0
787,allocate,3,1,29336,468.0,12.0
787,allocate,6,1,29337,240.0,12.0
787,allocate,5,1,29338,1200.0,12.0
787,allocate,8,1,29335,672.0,12.0
787,allocate,2,1,29339,1512.0,12.0
787,allocate,9,1,29342,1152.0,12.0
787,allocate,4,1,29341,576.0,12.0
787.5,deallocate,6,3,705,0.0,0.0
787.5,allocate,8,6,716,112.0,2.0
787.5,allocate,7,6,712,140.0,2.0
787.5,deallocate,8,3,710,0.0,0.0
787.5,deallocate,4,3,709,0.0,0.0
787.5,allocate,6,6,711,40.0,2.0
787.5,deallocate,0,3,707,0.0,0.0
787.5,allocate,0,6,713,156.0,2.0
787.5,deallocate,7,3,706,0.0,0.0
787.5,allocate,2,6,714,252.0,2.0
787.5,allocate,4,6,715,96.0,2.0
787.5,deallocate,2,3,708,0.0,0.0
788.0,allocate,5,3,9937,1000.0,10.0
788.0,allocate,6,3,9936,200.0,10.0
788.0,deallocate,7,5,9931,0.0,0.0
788.0,allocate,7,3,9938,700.0,10.0
788.0,deallocate,2,5,9932,0.0,0.0
788.0,deallocate,4,5,9927,0.0,0.0
788.0,deallocate,5,5,9930,0.0,0.0
788.0,allocate,2,3,9939,1260.0,10.0
788.0,allocate,1,3,9935,2900.0,10.0
788.0,allocate,4,3,9934,480.0,10.0
788.0,deallocate,8,5,9933,0.0,0.0
788.0,deallocate,1,5,9928,0.0,0.0
788.0,deallocate,6,5,9929,0.0,0.0
788.0,allocate,8,3,9940,560.0,10.0
788.2,allocate,4,7,6679,600.0,12.5
788.2,allocate,7,7,6676,875.0,12.5
788.2,allocate,1,7,6677,3625.0,12.5
788.2,deallocate,1,5,6670,0.0,0.0
788.2,deallocate,7,5,6669,0.0,0.0
788.2,deallocate,5,5,6674,0.0,0.0
788.2,deallocate,8,5,6668,0.0,0.0
788.2,allocate,6,7,6678,250.0,12.5
788.2,allocate,5,7,6681,1250.0,12.5
788.2,allocate,8,7,6675,700.0,12.5
788.2,deallocate,6,5,6671,0.0,0.0
788.2,deallocate,4,5,6672,0.0,0.0
788.2,allocate,9,7,6680,1200.0,12.5
788.2,deallocate,9,5,6673,0.0,0.0
788.9,allocate,3,2,27338,292.5,7.5
788.9,deallocate,9,8,27334,0,0
788.9,allocate,2,2,27337,945.0,7.5
788.9,allocate,0,2,27336,585.0,7.5
788.9,allocate,7,2,27342,525.0,7.5
788.9,deallocate,7,8,27333,0,0
788.9,allocate,1,2,27340,2175.0,7.5
788.9,deallocate,4,8,27326,0,0
788.9,allocate,6,2,27339,150.0,7.5
788.9,deallocate,0,8,27327,0,0
788.9,allocate,9,2,27343,720.0,7.5
788.9,deallocate,5,8,27332,0,0
788.9,allocate,5,2,27341,750.0,7.5
788.9,deallocate,1,8,27331,0,0
788.9,allocate,4,2,27335,360.0,7.5
788.9,deallocate,3,8,27329,0,0
788.9,deallocate,1,7,10037,0.0,0.0
788.9,allocate,8,4,10044,140.0,2.5
788.9,deallocate,8,7,10038,0.0,0.0
788.9,deallocate,6,8,27330,0,0
788.9,deallocate,2,7,10040,0.0,0.0
788.9,deallocate,9,7,10041,0.0,0.0
788.9,deallocate,3,7,10039,0.0,0.0
788.9,allocate,2,4,10046,315.0,2.5
788.9,allocate,3,4,10045,97.5,2.5
788.9,deallocate,6,7,10036,0.0,0.0
788.9,allocate,1,4,10043,725.0,2.5
788.9,allocate,6,4,10042,50.0,2.5
788.9,deallocate,2,8,27328,0,0
788.9,allocate,9,4,10047,240.0,2.5
789.0,allocate,3,6,27225,234.0,6.0
789.0,deallocate,3,7,27221,0,0
789.0,deallocate,2,7,27219,0,0
789.0,allocate,2,6,27223,756.0,6.0
789.0,allocate,5,6,27224,600.0,6.0
789.0,allocate,7,6,27222,420.0,6.0
789.0,deallocate,7,7,27218,0,0
789.0,deallocate,5,7,27220,0,0
789.0,allocate,2,5,7031,1102.5,8.75
789.0,deallocate,2,6,7028,0.0,0.0
789.0,deallocate,8,6,7029,0.0,0.0
789.0,allocate,5,5,7030,875.0,8.75
789.0,deallocate,5,6,7027,0.0,0.0
789.0,allocate,8,5,7032,490.0,8.75
789.2,deallocate,9,1,5049,0.0,0.0
789.2,deallocate,4,1,5050,0.0,0.0
789.2,allocate,5,7,5051,500.0,5.0
789.2,allocate,9,7,5056,480.0,5.0
789.2,allocate,4,7,5057,240.0,5.0
789.2,deallocate,5,1,5044,0.0,0.0
789.2,deallocate,8,1,5048,0.0,0.0
789.2,allocate,6,7,5052,100.0,5.0
789.2,allocate,0,7,5053,390.0,5.0
789.2,allocate,2,7,5054,630.0,5.0
789.2,allocate,8,7,5055,280.0,5.0
789.2,deallocate,2,1,5047,0.0,0.0
789.2,deallocate,0,1,5046,0.0,0.0
789.2,deallocate,6,1,5045,0.0,0.0
789.5,allocate,2,5,720,252.0,2.0
789.5,deallocate,4,6,715,0.0,0.0
789.5,allocate,8,5,722,112.0,2.0
789.5,allocate,4,5,721,96.0,2.0
789.5,deallocate,6,6,711,0.0,0.0
789.5,allocate,0,5,719,156.0,2.0
789.5,allocate,6,5,717,40.0,2.0
789.5,deallocate,8,6,716,0.0,0.0
789.5,deallocate,7,6,712,0.0,0.0
789.5,deallocate,0,6,713,0.0,0.0
789.5,deallocate,2,6,714,0.0,0.0
789.5,allocate,7,5,718,140.0,2.0
790.0,deallocate,5,4,29787,0,0
790.0,deallocate,4,4,29786,0,0
790,allocate,0,9,28411,3900.0,50.0
790.0,deallocate,0,4,29785,0,0
790.6,deallocate,7,6,5492,0.0,0.0
790.6,deallocate,1,6,5490,0.0,0.0
790.6,deallocate,9,6,5495,0.0,0.0
790.6,deallocate,2,6,5493,0.0,0.0
790.6,allocate,9,8,5501,1234.2857142857142,12.857142857142858
790.6,allocate,2,8,5499,1620.0,12.857142857142858
790.6,deallocate,4,6,5494,0.0,0.0
790.6,allocate,4,8,5500,617.1428571428571,12.857142857142858
790.6,allocate,7,8,5498,900.0,12.857142857142858
790.6,deallocate,0,6,5491,0.0,0.0
790.6,allocate,0,8,5497,1002.8571428571428,12.857142857142858
790.6,allocate,1,8,5496,3728.571428571429,12.857142857142858
791,allocate,1,9,31205,4350.0,15.0
791,allocate,7,9,31206,1050.0,15.0
791,allocate,4,9,31207,720.0,15.0
791,allocate,2,9,31208,1890.0,15.0
791,allocate,8,9,31204,840.0,15.0
791.1,allocate,2,2,12042,1260.0,10.0
791.1,deallocate,4,6,12041,0.0,0.0
791.1,deallocate,1,6,12040,0.0,0.0
791.1,deallocate,2,6,12039,0.0,0.0
791.1,allocate,4,2,12044,480.0,10.0
791.1,allocate,1,2,12043,2900.0,10.0
791.2,allocate,0,9,30518,433.3333333333333,5.555555555555555
791.2,deallocate,8,5,30507,0,0
791.2,deallocate,4,5,30509,0,0
791.2,deallocate,1,5,30508,0,0
791.2,allocate,8,9,30513,311.1111111111111,5.555555555555555
791.2,allocate,1,9,30514,1611.111111111111,5.555555555555555
791.2,allocate,4,9,30515,266.66666666666663,5.555555555555555
791.2,allocate,2,9,30516,700.0,5.555555555555555
791.2,allocate,5,9,30517,555.5555555555555,5.555555555555555
791.2,deallocate,5,5,30511,0,0
791.2,deallocate,0,5,30512,0,0
791.2,deallocate,2,5,30510,0,0
791.4,deallocate,8,4,10044,0.0,0.0
791.4,deallocate,6,4,10042,0.0,0.0
791.4,deallocate,1,4,10043,0.0,0.0
791.4,deallocate,9,6,2175,0.0,0.0
791.4,deallocate,7,6,2176,0.0,0.0
791.4,allocate,6,9,2180,200.0,10.0
791.4,allocate,3,9,2181,390.0,10.0
791.4,deallocate,2,4,10046,0.0,0.0
791.4,deallocate,3,4,10045,0.0,0.0
791.4,allocate,3,5,10051,97.5,2.5
791.4,deallocate,9,4,10047,0.0,0.0
791.4,allocate,6,5,10048,50.0,2.5
791.4,allocate,1,5,10049,725.0,2.5
791.4,allocate,2,9,2177,1260.0,10.0
791.4,allocate,7,9,2184,700.0,10.0
791.4,allocate,2,5,10052,315.0,2.5
791.4,allocate,9,5,10053,240.0,2.5
791.4,deallocate,3,6,2173,0.0,0.0
791.4,deallocate,6,6,2172,0.0,0.0
791.4,deallocate,5,6,2171,0.0,0.0
791.4,deallocate,0,6,2170,0.0,0.0
791.4,deallocate,2,6,2169,0.0,0.0
791.4,allocate,9,9,2183,960.0,10.0
791.4,deallocate,1,6,2174,0.0,0.0
791.4,allocate,5,9,2179,1000.0,10.0
791.4,allocate,0,9,2178,780.0,10.0
791.4,allocate,8,5,10050,140.0,2.5
791.4,allocate,1,9,2182,2900.0,10.0
791.5,deallocate,8,5,722,0.0,0.0
791.5,allocate,0,7,725,156.0,2.0
791.5,deallocate,2,5,720,0.0,0.0
791.5,allocate,6,7,723,40.0,2.0
791.5,allocate,8,7,728,112.0,2.0
791.5,deallocate,4,5,721,0.0,0.0
791.5,deallocate,0,5,719,0.0,0.0
791.5,deallocate,7,5,718,0.0,0.0
791.5,deallocate,6,5,717,0.0,0.0
791.5,allocate,7,7,724,140.0,2.0
791.5,allocate,2,7,726,252.0,2.0
791.5,allocate,4,7,727,96.0,2.0
792.3,allocate,7,3,31792,140.0,2.0
792.3,allocate,0,3,31793,156.0,2.0
792.3,allocate,2,3,31794,252.0,2.0
