EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
152.2,deallocate,0,8,390,0.0,0.0
152.2,deallocate,8,8,391,0.0,0.0
152.2,allocate,0,4,1796,1880.0,10.0
152.2,allocate,3,4,1795,1170.0,10.0
152.2,allocate,2,9,397,1000.0,10.0
152.2,deallocate,4,3,1787,0.0,0.0
152.2,allocate,5,9,394,580.0,10.0
152.2,allocate,5,4,1798,580.0,10.0
152.2,deallocate,2,8,392,0.0,0.0
152.2,allocate,8,4,1794,860.0,10.0
152.2,allocate,4,4,1793,960.0,10.0
152.2,deallocate,5,3,1792,0.0,0.0
152.2,deallocate,1,3,1791,0.0,0.0
152.2,deallocate,0,3,1790,0.0,0.0
152.2,deallocate,3,3,1789,0.0,0.0
152.2,allocate,0,9,395,1880.0,10.0
152.2,allocate,8,9,396,860.0,10.0
152.2,allocate,4,9,393,960.0,10.0
152.5,deallocate,7,5,5004,0,0
152.5,allocate,8,4,5017,645.0,7.5
152.5,deallocate,8,5,5010,0,0
152.5,allocate,3,4,5016,877.5,7.5
152.5,deallocate,5,5,5005,0,0
152.5,allocate,7,4,5011,300.0,7.5
152.5,deallocate,0,5,5008,0,0
152.5,deallocate,3,5,5009,0,0
152.5,deallocate,1,5,5007,0,0
152.5,allocate,5,4,5012,435.0,7.5
152.5,allocate,6,4,5013,1485.0,7.5
152.5,deallocate,6,5,5006,0,0
152.5,allocate,1,4,5014,750.0,7.5
152.5,allocate,0,4,5015,1410.0,7.5
152.7,deallocate,2,6,1546,0.0,0.0
152.7,allocate,1,9,1549,1000.0,10.0
152.7,allocate,2,9,1548,1000.0,10.0
152.7,deallocate,1,6,1547,0.0,0.0
152.8,allocate,1,4,1470,166.66666666666669,1.6666666666666667
152.8,deallocate,5,2,1468,0.0,0.0
152.8,allocate,3,4,1471,195.0,1.6666666666666667
152.8,allocate,9,4,1472,486.6666666666667,1.6666666666666667
152.8,deallocate,1,2,1463,0.0,0.0
152.8,allocate,5,4,1475,96.66666666666669,1.6666666666666667
152.8,deallocate,3,2,1464,0.0,0.0
152.8,deallocate,6,2,1462,0.0,0.0
152.8,allocate,2,4,1474,166.66666666666669,1.6666666666666667
152.8,allocate,6,4,1469,330.0,1.6666666666666667
152.8,allocate,0,4,1473,313.33333333333337,1.6666666666666667
152.8,deallocate,9,2,1465,0.0,0.0
152.8,deallocate,0,2,1466,0.0,0.0
152.8,deallocate,2,2,1467,0.0,0.0
153.4,allocate,5,4,4829,828.5714285714287,14.285714285714286
153.4,deallocate,9,3,4827,0,0
153.4,deallocate,0,3,4826,0,0
153.4,allocate,1,4,4828,1428.5714285714287,14.285714285714286
153.4,deallocate,5,3,4824,0,0
153.4,deallocate,1,3,4823,0,0
153.4,deallocate,6,3,4825,0,0
153.4,allocate,9,4,4832,4171.428571428572,14.285714285714286
153.4,allocate,0,4,4831,2685.714285714286,14.285714285714286
153.4,allocate,6,4,4830,2828.571428571429,14.285714285714286
153.8,allocate,3,5,327,10530.0,90.0
154.0,deallocate,2,2,632,0.0,0.0
154.0,deallocate,4,2,630,0.0,0.0
154.0,deallocate,1,2,633,0.0,0.0
154.0,allocate,2,8,638,1000.0,10.0
154.0,deallocate,8,2,635,0.0,0.0
154.0,allocate,8,8,641,860.0,10.0
154.0,allocate,4,8,636,960.0,10.0
154.0,deallocate,1,5,4647,0,0
154.0,deallocate,2,5,4649,0,0
154.0,deallocate,5,5,4648,0,0
154.0,allocate,1,8,639,1000.0,10.0
154.0,deallocate,6,2,631,0.0,0.0
154.0,allocate,5,8,640,580.0,10.0
154.0,allocate,6,8,637,1980.0,10.0
154.0,deallocate,5,2,634,0.0,0.0
154.4,deallocate,5,4,1475,0.0,0.0
154.4,allocate,5,5,1482,96.66666666666669,1.6666666666666667
154.4,deallocate,6,4,1469,0.0,0.0
154.4,deallocate,1,4,1470,0.0,0.0
154.4,deallocate,3,4,1471,0.0,0.0
154.4,deallocate,9,4,1472,0.0,0.0
154.4,deallocate,0,4,1473,0.0,0.0
154.4,deallocate,2,4,1474,0.0,0.0
154.4,allocate,9,5,1479,486.6666666666667,1.6666666666666667
154.4,allocate,6,5,1476,330.0,1.6666666666666667
154.4,allocate,2,5,1481,166.66666666666669,1.6666666666666667
154.4,allocate,0,5,1480,313.33333333333337,1.6666666666666667
154.4,allocate,3,5,1478,195.0,1.6666666666666667
154.4,allocate,1,5,1477,166.66666666666669,1.6666666666666667
155,allocate,5,1,4620,2320.0,40.0
155.2,allocate,8,7,1981,573.3333333333334,6.666666666666667
155.2,allocate,9,7,1980,1946.6666666666667,6.666666666666667
155.2,deallocate,1,3,1978,0.0,0.0
155.2,allocate,3,7,1979,780.0,6.666666666666667
155.2,allocate,2,7,1982,666.6666666666667,6.666666666666667
155.2,allocate,6,7,1983,1320.0,6.666666666666667
155.2,allocate,1,7,1984,666.6666666666667,6.666666666666667
155.2,deallocate,2,3,1976,0.0,0.0
155.2,deallocate,8,3,1975,0.0,0.0
155.2,deallocate,9,3,1974,0.0,0.0
155.2,deallocate,6,3,1977,0.0,0.0
155.2,deallocate,3,3,1973,0.0,0.0
155.6,allocate,5,7,1055,64.44444444444444,1.1111111111111112
155.6,allocate,8,7,1054,95.55555555555556,1.1111111111111112
156.0,deallocate,3,2,4521,0,0
156.0,allocate,3,8,4522,585.0,5.0
156.1,allocate,1,1,1484,166.66666666666669,1.6666666666666667
156.1,allocate,6,1,1483,330.0,1.6666666666666667
156.1,allocate,9,1,1486,486.6666666666667,1.6666666666666667
156.1,allocate,5,1,1489,96.66666666666669,1.6666666666666667
156.1,deallocate,6,5,1476,0.0,0.0
156.1,allocate,3,1,1485,195.0,1.6666666666666667
156.1,deallocate,1,5,1477,0.0,0.0
156.1,deallocate,9,5,1479,0.0,0.0
156.1,deallocate,3,5,1478,0.0,0.0
156.1,deallocate,2,5,1481,0.0,0.0
156.1,deallocate,5,5,1482,0.0,0.0
156.1,allocate,2,1,1488,166.66666666666669,1.6666666666666667
156.1,allocate,0,1,1487,313.33333333333337,1.6666666666666667
156.1,deallocate,0,5,1480,0.0,0.0
156.7,allocate,8,9,1056,95.55555555555556,1.1111111111111112
156.7,deallocate,8,7,1054,0.0,0.0
156.7,deallocate,5,7,1055,0.0,0.0
156.7,allocate,5,9,1057,64.44444444444444,1.1111111111111112
157.2,deallocate,5,4,2072,0.0,0.0
157.8,allocate,3,3,1492,195.0,1.6666666666666667
157.8,allocate,9,3,1493,486.6666666666667,1.6666666666666667
157.8,deallocate,1,1,1484,0.0,0.0
157.8,deallocate,3,1,1485,0.0,0.0
157.8,deallocate,0,1,1487,0.0,0.0
157.8,deallocate,2,1,1488,0.0,0.0
157.8,deallocate,5,1,1489,0.0,0.0
157.8,allocate,6,3,1490,330.0,1.6666666666666667
157.8,allocate,1,3,1491,166.66666666666669,1.6666666666666667
157.8,deallocate,9,1,1486,0.0,0.0
157.8,deallocate,8,9,1056,0.0,0.0
157.8,deallocate,5,9,1057,0.0,0.0
157.8,allocate,8,3,1058,95.55555555555556,1.1111111111111112
157.8,allocate,5,3,1059,64.44444444444444,1.1111111111111112
157.8,allocate,0,3,1494,313.33333333333337,1.6666666666666667
157.8,allocate,2,3,1495,166.66666666666669,1.6666666666666667
157.8,allocate,5,3,1496,96.66666666666669,1.6666666666666667
157.8,deallocate,6,1,1483,0.0,0.0
158.9,deallocate,8,3,1058,0.0,0.0
158.9,allocate,5,0,1061,64.44444444444444,1.1111111111111112
158.9,deallocate,5,3,1059,0.0,0.0
158.9,allocate,8,0,1060,95.55555555555556,1.1111111111111112
159.3,deallocate,1,9,1091,0.0,0.0
159.3,deallocate,3,9,1090,0.0,0.0
159.3,deallocate,5,9,1092,0.0,0.0
159.4,deallocate,0,3,1494,0.0,0.0
159.4,allocate,9,8,1500,486.6666666666667,1.6666666666666667
159.4,allocate,5,8,1503,96.66666666666669,1.6666666666666667
159.4,allocate,2,8,1502,166.66666666666669,1.6666666666666667
159.4,allocate,0,8,1501,313.33333333333337,1.6666666666666667
159.4,deallocate,6,3,1490,0.0,0.0
159.4,allocate,3,8,1499,195.0,1.6666666666666667
159.4,deallocate,9,3,1493,0.0,0.0
159.4,allocate,1,8,1498,166.66666666666669,1.6666666666666667
159.4,allocate,6,8,1497,330.0,1.6666666666666667
159.4,deallocate,2,3,1495,0.0,0.0
159.4,deallocate,5,3,1496,0.0,0.0
159.4,deallocate,1,3,1491,0.0,0.0
159.4,deallocate,3,3,1492,0.0,0.0
159.5,deallocate,4,7,1680,0.0,0.0
159.5,allocate,0,0,1685,2820.0,15.0
159.5,allocate,9,0,1686,4380.0,15.0
159.5,allocate,6,0,1692,2970.0,15.0
159.5,allocate,3,0,1691,1755.0,15.0
159.5,deallocate,6,7,1684,0.0,0.0
159.5,deallocate,0,7,1677,0.0,0.0
159.5,allocate,5,0,1690,870.0,15.0
159.5,deallocate,5,7,1682,0.0,0.0
159.5,deallocate,8,7,1681,0.0,0.0
159.5,deallocate,3,7,1683,0.0,0.0
159.5,deallocate,2,7,1679,0.0,0.0
159.5,allocate,8,0,1689,1290.0,15.0
159.5,allocate,4,0,1688,1440.0,15.0
159.5,deallocate,9,7,1678,0.0,0.0
159.5,allocate,2,0,1687,1500.0,15.0
160.0,allocate,0,7,5022,1410.0,7.5
160.0,allocate,3,7,5023,877.5,7.5
160.0,allocate,8,7,5024,645.0,7.5
160.0,deallocate,6,4,5013,0,0
160.0,allocate,7,7,5018,300.0,7.5
160.0,deallocate,3,4,5016,0,0
160.0,deallocate,0,4,5015,0,0
160.0,deallocate,8,4,5017,0,0
160.0,deallocate,7,4,5011,0,0
160.0,deallocate,5,4,5012,0,0
160.0,deallocate,1,4,5014,0,0
160.0,allocate,5,7,5019,435.0,7.5
160.0,allocate,6,7,5020,1485.0,7.5
160.0,allocate,1,7,5021,750.0,7.5
160.0,allocate,8,8,1062,95.55555555555556,1.1111111111111112
160.0,deallocate,5,0,1061,0.0,0.0
160.0,allocate,5,8,1063,64.44444444444444,1.1111111111111112
160.0,deallocate,8,0,1060,0.0,0.0
160.8,allocate,0,8,748,13160.0,70.0
160.8,allocate,9,8,749,20440.0,70.0
161.0,allocate,3,9,4523,585.0,5.0
161.0,deallocate,3,8,4522,0,0
161.1,deallocate,9,3,5195,0,0
161.1,allocate,4,6,5207,1234.2857142857142,12.857142857142858
161.1,allocate,2,6,5202,1285.7142857142858,12.857142857142858
161.1,allocate,3,6,5205,1504.2857142857144,12.857142857142858
161.1,deallocate,3,3,5196,0,0
161.1,deallocate,5,3,5197,0,0
161.1,deallocate,2,3,5193,0,0
161.1,deallocate,1,3,5192,0,0
161.1,deallocate,8,3,5191,0,0
161.1,deallocate,6,3,5190,0,0
161.1,deallocate,0,3,5194,0,0
161.1,allocate,5,6,5206,745.7142857142858,12.857142857142858
161.1,allocate,1,6,5201,1285.7142857142858,12.857142857142858
161.1,allocate,0,6,5203,2417.1428571428573,12.857142857142858
161.1,deallocate,4,3,5198,0,0
161.1,allocate,6,6,5199,2545.714285714286,12.857142857142858
161.1,allocate,8,6,5200,1105.7142857142858,12.857142857142858
161.1,deallocate,9,8,1500,0.0,0.0
161.1,deallocate,3,8,1499,0.0,0.0
161.1,deallocate,0,8,1501,0.0,0.0
161.1,deallocate,2,8,1502,0.0,0.0
161.1,deallocate,5,8,1503,0.0,0.0
161.1,deallocate,6,8,1497,0.0,0.0
161.1,allocate,9,6,5204,3754.285714285714,12.857142857142858
161.1,deallocate,1,8,1498,0.0,0.0
161.2,deallocate,8,8,1062,0.0,0.0
161.2,deallocate,5,8,1063,0.0,0.0
161.2,allocate,8,4,1064,95.55555555555556,1.1111111111111112
161.2,allocate,5,4,1065,64.44444444444444,1.1111111111111112
161.9,allocate,8,6,1987,573.3333333333334,6.666666666666667
161.9,allocate,1,6,1990,666.6666666666667,6.666666666666667
161.9,allocate,6,6,1989,1320.0,6.666666666666667
161.9,allocate,2,6,1988,666.6666666666667,6.666666666666667
161.9,deallocate,6,7,1983,0.0,0.0
161.9,allocate,3,6,1985,780.0,6.666666666666667
161.9,allocate,9,6,1986,1946.6666666666667,6.666666666666667
161.9,deallocate,2,7,1982,0.0,0.0
161.9,deallocate,8,7,1981,0.0,0.0
161.9,deallocate,9,7,1980,0.0,0.0
161.9,deallocate,3,7,1979,0.0,0.0
161.9,deallocate,1,7,1984,0.0,0.0
162.2,deallocate,8,9,396,0.0,0.0
162.2,allocate,0,0,400,1880.0,10.0
162.2,allocate,5,0,399,580.0,10.0
162.2,allocate,4,0,398,960.0,10.0
162.2,deallocate,2,9,397,0.0,0.0
162.2,deallocate,0,9,395,0.0,0.0
162.2,allocate,2,0,402,1000.0,10.0
162.2,deallocate,4,9,393,0.0,0.0
162.2,deallocate,4,4,1793,0.0,0.0
162.2,deallocate,1,4,1797,0.0,0.0
162.2,deallocate,0,4,1796,0.0,0.0
162.2,allocate,5,1,1804,580.0,10.0
162.2,allocate,8,0,401,860.0,10.0
162.2,deallocate,5,9,394,0.0,0.0
162.2,deallocate,3,4,1795,0.0,0.0
162.2,deallocate,5,4,1798,0.0,0.0
162.2,allocate,4,1,1799,960.0,10.0
162.2,allocate,8,1,1800,860.0,10.0
162.2,allocate,3,1,1801,1170.0,10.0
162.2,deallocate,8,4,1794,0.0,0.0
162.2,allocate,1,1,1803,1000.0,10.0
162.2,allocate,0,1,1802,1880.0,10.0
162.3,deallocate,8,4,1064,0.0,0.0
162.3,deallocate,5,4,1065,0.0,0.0
162.3,allocate,8,1,1066,95.55555555555556,1.1111111111111112
162.3,allocate,5,1,1067,64.44444444444444,1.1111111111111112
162.7,deallocate,2,9,1548,0.0,0.0
162.7,allocate,2,4,1550,1000.0,10.0
162.7,allocate,1,4,1551,1000.0,10.0
162.7,deallocate,1,9,1549,0.0,0.0
163.4,allocate,5,6,1069,64.44444444444444,1.1111111111111112
163.4,allocate,8,6,1068,95.55555555555556,1.1111111111111112
163.4,deallocate,5,1,1067,0.0,0.0
163.4,deallocate,8,1,1066,0.0,0.0
164.0,deallocate,6,8,637,0.0,0.0
164.0,deallocate,5,8,640,0.0,0.0
164.0,deallocate,8,8,641,0.0,0.0
164.0,deallocate,4,8,636,0.0,0.0
164.0,deallocate,1,8,639,0.0,0.0
164.0,allocate,8,9,647,860.0,10.0
164.0,allocate,5,9,646,580.0,10.0
164.0,allocate,1,9,645,1000.0,10.0
164.0,allocate,2,9,644,1000.0,10.0
164.0,allocate,6,9,643,1980.0,10.0
164.0,allocate,4,9,642,960.0,10.0
164.0,deallocate,2,8,638,0.0,0.0
164.5,allocate,8,5,1070,95.55555555555556,1.1111111111111112
164.5,allocate,5,5,1071,64.44444444444444,1.1111111111111112
164.5,deallocate,8,6,1068,0.0,0.0
164.5,deallocate,5,6,1069,0.0,0.0
165.6,deallocate,5,5,1071,0.0,0.0
165.6,deallocate,8,5,1070,0.0,0.0
166.0,deallocate,3,9,4523,0,0
166,allocate,2,6,4593,1000.0,10.0
166,allocate,1,6,4594,1000.0,10.0
166.0,allocate,3,6,4524,585.0,5.0
167.5,allocate,1,0,5028,750.0,7.5
167.5,deallocate,7,7,5018,0,0
167.5,deallocate,5,7,5019,0,0
167.5,deallocate,6,7,5020,0,0
167.5,deallocate,0,7,5022,0,0
167.5,allocate,3,0,5030,877.5,7.5
167.5,allocate,8,0,5031,645.0,7.5
167.5,allocate,0,0,5029,1410.0,7.5
167.5,deallocate,1,7,5021,0,0
167.5,deallocate,3,7,5023,0,0
167.5,allocate,6,0,5027,1485.0,7.5
167.5,allocate,5,0,5026,435.0,7.5
167.5,allocate,7,0,5025,300.0,7.5
167.5,deallocate,8,7,5024,0,0
167.7,allocate,5,0,4834,828.5714285714287,14.285714285714286
167.7,allocate,1,0,4833,1428.5714285714287,14.285714285714286
167.7,deallocate,9,4,4832,0,0
167.7,deallocate,0,4,4831,0,0
167.7,deallocate,1,4,4828,0,0
167.7,deallocate,6,4,4830,0,0
167.7,allocate,9,0,4837,4171.428571428572,14.285714285714286
167.7,deallocate,5,4,4829,0,0
167.7,allocate,0,0,4836,2685.714285714286,14.285714285714286
167.7,allocate,6,0,4835,2828.571428571429,14.285714285714286
168.2,allocate,5,4,1629,1305.0,22.5
168.2,allocate,8,4,1630,1935.0,22.5
168.2,allocate,3,4,1631,2632.5,22.5
168.2,deallocate,4,5,1627,0.0,0.0
168.2,allocate,0,4,1632,4230.0,22.5
168.2,deallocate,8,5,1623,0.0,0.0
168.2,deallocate,9,5,1626,0.0,0.0
168.2,allocate,7,4,1628,900.0,22.5
168.2,allocate,9,4,1633,6570.0,22.5
168.2,deallocate,0,5,1625,0.0,0.0
168.2,deallocate,5,5,1622,0.0,0.0
168.2,deallocate,7,5,1621,0.0,0.0
168.2,allocate,4,4,1634,2160.0,22.5
168.2,deallocate,3,5,1624,0.0,0.0
168.6,deallocate,6,6,1989,0.0,0.0
168.6,deallocate,3,6,1985,0.0,0.0
168.6,allocate,9,8,1992,1946.6666666666667,6.666666666666667
168.6,allocate,3,8,1991,780.0,6.666666666666667
168.6,deallocate,1,6,1990,0.0,0.0
168.6,deallocate,2,6,1988,0.0,0.0
168.6,deallocate,8,6,1987,0.0,0.0
168.6,deallocate,9,6,1986,0.0,0.0
168.6,allocate,2,8,1994,666.6666666666667,6.666666666666667
168.6,allocate,8,8,1993,573.3333333333334,6.666666666666667
168.6,allocate,1,8,1996,666.6666666666667,6.666666666666667
168.6,allocate,6,8,1995,1320.0,6.666666666666667
170.9,allocate,2,5,870,333.33333333333337,3.333333333333333
170.9,allocate,0,5,874,626.6666666666667,3.333333333333333
170.9,allocate,4,5,873,320.0,3.333333333333333
170.9,allocate,8,5,872,286.6666666666667,3.333333333333333
170.9,allocate,7,5,871,133.33333333333334,3.333333333333333
170.9,allocate,1,5,869,333.33333333333337,3.333333333333333
171.0,allocate,3,0,4525,585.0,5.0
171.0,deallocate,3,6,4524,0,0
172.2,deallocate,2,0,402,0.0,0.0
172.2,allocate,4,8,403,960.0,10.0
172.2,allocate,5,8,404,580.0,10.0
172.2,allocate,0,8,405,1880.0,10.0
172.2,allocate,8,8,406,860.0,10.0
172.2,allocate,2,8,407,1000.0,10.0
172.2,deallocate,5,0,399,0.0,0.0
172.2,deallocate,4,0,398,0.0,0.0
172.2,deallocate,8,1,1800,0.0,0.0
172.2,deallocate,4,1,1799,0.0,0.0
172.2,allocate,1,2,1809,1000.0,10.0
172.2,deallocate,0,0,400,0.0,0.0
172.2,allocate,3,2,1807,1170.0,10.0
172.2,allocate,8,2,1806,860.0,10.0
172.2,allocate,4,2,1805,960.0,10.0
172.2,deallocate,5,1,1804,0.0,0.0
172.2,deallocate,1,1,1803,0.0,0.0
172.2,deallocate,0,1,1802,0.0,0.0
172.2,deallocate,3,1,1801,0.0,0.0
172.2,deallocate,8,0,401,0.0,0.0
172.2,allocate,0,2,1808,1880.0,10.0
172.2,allocate,5,2,1810,580.0,10.0
172.7,deallocate,2,4,1550,0.0,0.0
172.7,allocate,1,7,1553,1000.0,10.0
172.7,deallocate,1,4,1551,0.0,0.0
172.7,allocate,2,7,1552,1000.0,10.0
174.0,deallocate,4,9,642,0.0,0.0
174.0,allocate,4,2,648,960.0,10.0
174.0,deallocate,2,9,644,0.0,0.0
174.0,deallocate,5,9,646,0.0,0.0
174.0,deallocate,8,9,647,0.0,0.0
174.0,allocate,1,2,651,1000.0,10.0
174.0,deallocate,6,6,5199,0,0
174.0,allocate,2,2,650,1000.0,10.0
174.0,deallocate,1,9,645,0.0,0.0
174.0,deallocate,8,6,5200,0,0
174.0,allocate,1,6,512,500.0,5.0
174.0,allocate,5,2,652,580.0,10.0
174.0,deallocate,1,6,5201,0,0
174.0,deallocate,2,6,5202,0,0
174.0,deallocate,0,6,5203,0,0
174.0,deallocate,3,6,5205,0,0
174.0,deallocate,9,6,5204,0,0
174.0,allocate,6,2,649,1980.0,10.0
174.0,deallocate,5,6,5206,0,0
174.0,deallocate,6,9,643,0.0,0.0
174.0,allocate,8,2,653,860.0,10.0
174.0,allocate,3,6,510,585.0,5.0
174.0,allocate,0,6,511,940.0,5.0
174.0,deallocate,4,6,5207,0,0
174.2,allocate,7,2,877,133.33333333333334,3.333333333333333
174.2,allocate,0,2,880,626.6666666666667,3.333333333333333
174.2,allocate,4,2,879,320.0,3.333333333333333
174.2,allocate,8,2,878,286.6666666666667,3.333333333333333
174.2,allocate,2,2,876,333.33333333333337,3.333333333333333
174.2,deallocate,4,5,873,0.0,0.0
174.2,deallocate,0,5,874,0.0,0.0
174.2,deallocate,2,5,870,0.0,0.0
174.2,deallocate,7,5,871,0.0,0.0
174.2,deallocate,8,5,872,0.0,0.0
174.2,deallocate,1,5,869,0.0,0.0
174.2,allocate,1,2,875,333.33333333333337,3.333333333333333
174.5,allocate,8,0,2118,430.0,5.0
174.5,allocate,4,2,1696,1440.0,15.0
174.5,allocate,3,0,2116,585.0,5.0
174.5,deallocate,4,0,1688,0.0,0.0
174.5,allocate,3,2,1699,1755.0,15.0
174.5,deallocate,8,0,1689,0.0,0.0
174.5,allocate,5,2,1698,870.0,15.0
174.5,allocate,8,2,1697,1290.0,15.0
174.5,allocate,2,2,1695,1500.0,15.0
174.5,allocate,9,2,1694,4380.0,15.0
174.5,deallocate,9,0,1686,0.0,0.0
174.5,allocate,0,2,1693,2820.0,15.0
174.5,deallocate,6,0,1692,0.0,0.0
174.5,allocate,9,0,2117,1460.0,5.0
174.5,deallocate,5,0,1690,0.0,0.0
174.5,allocate,6,0,2115,990.0,5.0
174.5,deallocate,0,0,1685,0.0,0.0
174.5,allocate,6,2,1700,2970.0,15.0
174.5,deallocate,3,0,1691,0.0,0.0
174.5,deallocate,2,0,1687,0.0,0.0
175.0,deallocate,3,0,5030,0,0
175.0,deallocate,7,0,5025,0,0
175.0,deallocate,8,0,5031,0,0
175.0,deallocate,0,0,5029,0,0
175.0,deallocate,6,0,5027,0,0
175.0,deallocate,1,0,5028,0,0
175.0,deallocate,5,0,5026,0,0
175.2,allocate,1,1,2002,666.6666666666667,6.666666666666667
175.2,deallocate,9,8,1992,0.0,0.0
175.2,allocate,6,1,2001,1320.0,6.666666666666667
175.2,deallocate,2,8,1994,0.0,0.0
175.2,deallocate,6,8,1995,0.0,0.0
175.2,deallocate,1,8,1996,0.0,0.0
175.2,allocate,3,1,1997,780.0,6.666666666666667
175.2,allocate,8,1,1999,573.3333333333334,6.666666666666667
175.2,allocate,9,1,1998,1946.6666666666667,6.666666666666667
175.2,allocate,2,1,2000,666.6666666666667,6.666666666666667
175.2,deallocate,8,8,1993,0.0,0.0
175.2,deallocate,3,8,1991,0.0,0.0
176.0,allocate,1,9,4596,1000.0,10.0
176.0,deallocate,2,6,4593,0,0
176.0,deallocate,3,0,4525,0,0
176.0,allocate,2,9,4595,1000.0,10.0
176.0,allocate,3,3,4526,585.0,5.0
176.0,deallocate,1,6,4594,0,0
176.1,allocate,6,2,831,198.0,1.0
176.1,allocate,2,2,832,100.0,1.0
176.2,allocate,8,0,732,860.0,10.0
176.2,allocate,1,0,730,1000.0,10.0
176.2,allocate,5,0,727,580.0,10.0
176.2,allocate,4,0,728,960.0,10.0
176.2,allocate,2,0,729,1000.0,10.0
176.2,allocate,0,0,726,1880.0,10.0
176.2,allocate,7,0,731,400.0,10.0
177.1,deallocate,2,2,832,0.0,0.0
177.1,deallocate,6,2,831,0.0,0.0
177.1,allocate,6,3,833,198.0,1.0
177.1,allocate,2,3,834,100.0,1.0
177.6,deallocate,4,2,879,0.0,0.0
177.6,deallocate,1,2,875,0.0,0.0
177.6,deallocate,2,2,876,0.0,0.0
177.6,deallocate,8,2,878,0.0,0.0
177.6,allocate,1,4,881,333.33333333333337,3.333333333333333
177.6,allocate,0,4,886,626.6666666666667,3.333333333333333
177.6,allocate,4,4,885,320.0,3.333333333333333
177.6,deallocate,0,2,880,0.0,0.0
177.6,allocate,8,4,884,286.6666666666667,3.333333333333333
177.6,allocate,7,4,883,133.33333333333334,3.333333333333333
177.6,allocate,2,4,882,333.33333333333337,3.333333333333333
177.6,deallocate,7,2,877,0.0,0.0
178.1,deallocate,6,3,833,0.0,0.0
178.1,allocate,6,6,835,198.0,1.0
178.1,allocate,2,6,836,100.0,1.0
178.1,deallocate,2,3,834,0.0,0.0
179.0,deallocate,3,6,510,0.0,0.0
179.0,deallocate,0,6,511,0.0,0.0
179.0,allocate,0,0,514,940.0,5.0
179.0,deallocate,1,6,512,0.0,0.0
179.0,allocate,1,0,515,500.0,5.0
179.0,allocate,3,0,513,585.0,5.0
179.1,deallocate,6,6,835,0.0,0.0
179.1,allocate,2,1,838,100.0,1.0
179.1,deallocate,2,6,836,0.0,0.0
179.1,allocate,6,1,837,198.0,1.0
179.5,allocate,9,5,2121,1460.0,5.0
179.5,deallocate,8,0,2118,0.0,0.0
179.5,deallocate,3,0,2116,0.0,0.0
179.5,deallocate,6,0,2115,0.0,0.0
179.5,allocate,8,5,2122,430.0,5.0
179.5,allocate,6,5,2119,990.0,5.0
179.5,deallocate,9,0,2117,0.0,0.0
179.5,allocate,3,5,2120,585.0,5.0
180.1,deallocate,6,1,837,0.0,0.0
180.1,deallocate,2,1,838,0.0,0.0
180.1,allocate,2,4,840,100.0,1.0
180.1,allocate,6,4,839,198.0,1.0
180.9,deallocate,0,4,886,0.0,0.0
180.9,deallocate,1,4,881,0.0,0.0
180.9,deallocate,2,4,882,0.0,0.0
180.9,deallocate,8,4,884,0.0,0.0
180.9,deallocate,7,4,883,0.0,0.0
180.9,deallocate,4,4,885,0.0,0.0
181.0,deallocate,3,3,4526,0,0
181.1,deallocate,6,4,839,0.0,0.0
181.1,allocate,6,5,841,198.0,1.0
181.1,allocate,2,5,842,100.0,1.0
181.1,deallocate,2,4,840,0.0,0.0
181.9,deallocate,9,1,1998,0.0,0.0
181.9,deallocate,3,1,1997,0.0,0.0
181.9,deallocate,8,1,1999,0.0,0.0
181.9,deallocate,2,1,2000,0.0,0.0
181.9,deallocate,1,1,2002,0.0,0.0
181.9,deallocate,6,1,2001,0.0,0.0
182.0,deallocate,0,0,4836,0,0
182.0,deallocate,1,0,4833,0,0
182.0,deallocate,5,0,4834,0,0
182.0,deallocate,6,0,4835,0,0
182.0,deallocate,9,0,4837,0,0
182.1,deallocate,2,5,842,0.0,0.0
182.1,deallocate,6,5,841,0.0,0.0
182.1,allocate,2,0,844,100.0,1.0
182.1,allocate,6,0,843,198.0,1.0
182.2,allocate,0,9,410,1880.0,10.0
182.2,deallocate,3,2,1807,0.0,0.0
182.2,deallocate,8,2,1806,0.0,0.0
182.2,deallocate,4,8,403,0.0,0.0
182.2,allocate,5,9,409,580.0,10.0
182.2,deallocate,2,8,407,0.0,0.0
182.2,deallocate,8,8,406,0.0,0.0
182.2,deallocate,0,8,405,0.0,0.0
182.2,deallocate,4,2,1805,0.0,0.0
182.2,deallocate,5,8,404,0.0,0.0
182.2,deallocate,5,2,1810,0.0,0.0
182.2,allocate,4,9,1811,960.0,10.0
182.2,allocate,8,9,411,860.0,10.0
182.2,allocate,8,9,1812,860.0,10.0
182.2,allocate,0,9,1814,1880.0,10.0
182.2,allocate,1,9,1815,1000.0,10.0
182.2,allocate,5,9,1816,580.0,10.0
182.2,allocate,4,9,408,960.0,10.0
182.2,deallocate,1,2,1809,0.0,0.0
182.2,deallocate,0,2,1808,0.0,0.0
182.2,allocate,3,9,1813,1170.0,10.0
182.2,allocate,2,9,412,1000.0,10.0
182.7,deallocate,2,7,1552,0.0,0.0
182.7,deallocate,1,7,1553,0.0,0.0
183.1,allocate,2,8,846,100.0,1.0
183.1,deallocate,2,0,844,0.0,0.0
183.1,deallocate,6,0,843,0.0,0.0
183.1,allocate,6,8,845,198.0,1.0
184.0,deallocate,8,2,653,0.0,0.0
